step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
4995.0,25,265.0,2.623762376237624,9.332752738958959,25,1264.0,0.532596451828514,25,1264.0
5000.0,23,247.0,2.375,9.201275419722922,23,1293.0,0.5489995764782429,23,1293.0
5005.0,22,345.0,3.3173076923076925,9.688990672569606,22,1349.0,0.6035399962398984,22,1349.0
5010.0,13,176.0,1.644859813084112,10.077985670471442,13,1276.0,0.660505470807328,13,1276.0
5015.0,12,232.0,2.109090909090909,10.737942004282749,12,1240.0,0.7069211116981954,12,1240.0
5020.0,14,266.0,2.509433962264151,10.712579194419163,14,1268.0,0.68830586794737,14,1268.0
5025.0,17,345.0,3.349514563106796,10.878326485913032,17,1344.0,0.6797286209650754,17,1344.0
5030.0,13,360.0,3.5294117647058822,10.696419159387109,13,1353.0,0.664351735856728,13,1353.0
5035.0,17,437.0,4.284313725490196,10.488309274122145,17,1399.0,0.6441742865702123,17,1399.0
5040.0,22,531.0,5.363636363636363,10.21274208185633,22,1492.0,0.5851100265988683,22,1492.0
5045.0,14,529.0,5.343434343434343,9.638069097667081,14,1523.0,0.5576142799866881,14,1523.0
5050.0,17,611.0,6.11,9.948525047633577,17,1582.0,0.598509142150091,17,1582.0
5055.0,18,698.0,6.8431372549019605,10.067642116388674,18,1659.0,0.6013015553087302,18,1659.0
5060.0,21,798.0,7.6,10.125525726254633,21,1759.0,0.5536857246398696,21,1759.0
5065.0,25,914.0,8.622641509433961,10.042095088835056,25,1875.0,0.5027318777354564,25,1875.0
5070.0,16,906.0,8.467289719626168,10.11949680008298,16,1899.0,0.5843645739101636,16,1899.0
5075.0,15,976.0,9.121495327102803,10.422393102511217,15,1950.0,0.644748231532925,15,1950.0
5080.0,15,903.0,9.03,10.38813428589481,15,1943.0,0.6367959918396395,15,1943.0
5085.0,16,983.0,9.83,10.898089073531128,16,1986.0,0.661134429527074,16,1986.0
5090.0,15,1044.0,10.44,10.762530806089865,15,2047.0,0.649355645598647,15,2047.0
5095.0,18,1131.0,10.980582524271844,10.863304987382314,18,2134.0,0.664754467949284,18,2134.0
5100.0,13,1125.0,11.25,10.841370181478183,13,2153.0,0.6815062642142637,13,2153.0
5105.0,16,1201.0,12.255102040816327,10.894086778585145,16,2201.0,0.6889637558316708,16,2201.0
5110.0,15,1258.0,13.242105263157894,10.669487865257617,15,2258.0,0.68436906013748,15,2258.0
5115.0,17,1336.0,14.365591397849462,10.503145021254765,17,2336.0,0.6548700286372244,17,2336.0
5120.0,17,1407.0,15.461538461538462,9.93022667059078,17,2400.0,0.5993778964020555,17,2400.0
5125.0,20,1503.0,16.7,9.798812786479063,20,2496.0,0.565231852731032,20,2496.0
5130.0,20,1527.0,16.419354838709676,9.721502832021127,20,2508.0,0.5754099550375039,20,2508.0
5135.0,22,1632.0,17.548387096774192,9.651918912555443,22,2592.0,0.5659020126400184,22,2592.0
5140.0,21,1142.0,12.279569892473118,9.323011107635468,21,2216.0,0.5546422535880243,21,2216.0
5145.0,18,493.0,5.082474226804123,9.46796587268507,18,1917.0,0.587242960544179,18,1917.0
5150.0,20,321.0,3.2755102040816326,9.354654121828402,20,2002.0,0.563948520264089,20,2002.0
5155.0,26,441.0,4.323529411764706,9.19130454282757,26,2122.0,0.5373613349488111,26,2122.0
5160.0,18,221.0,2.0462962962962963,9.546102911340313,18,2040.0,0.6170862348365229,18,2040.0
5165.0,18,311.0,2.9065420560747666,10.12287218654696,18,2023.0,0.6902885865040392,18,2023.0
5170.0,18,401.0,3.580357142857143,10.291654353207438,18,2091.0,0.6805534957941795,18,2091.0
5175.0,12,227.0,2.0636363636363635,10.38527333417132,12,1986.0,0.7172900664656159,12,1986.0
5180.0,16,297.0,2.7757009345794392,10.390902385173264,16,1991.0,0.7256596360635188,16,1991.0
5185.0,15,357.0,3.3679245283018866,10.582447062320698,15,2051.0,0.7355740874501121,15,2051.0
5190.0,18,437.0,4.122641509433962,10.582753226945565,18,2131.0,0.6932931248286847,18,2131.0
5195.0,14,484.0,4.566037735849057,9.989398014799999,14,2181.0,0.658596451493262,14,2181.0
5200.0,19,571.0,5.1441441441441444,10.088903672822804,19,2263.0,0.6654664220970603,19,2263.0
5205.0,17,637.0,5.6371681415929205,10.032469456196157,17,2335.0,0.6505407540988914,17,2335.0
5210.0,20,735.0,6.282051282051282,10.306329313282642,20,2427.0,0.663441568178001,20,2427.0
5215.0,21,836.0,6.966666666666667,10.658035310796976,21,2528.0,0.6430377449608703,21,2528.0
5220.0,22,944.0,7.67479674796748,10.653370444696181,22,2636.0,0.6410235449798521,22,2636.0
5225.0,19,972.0,7.838709677419355,10.322045221961933,19,2681.0,0.6284450246253314,19,2681.0
5230.0,22,1076.0,8.819672131147541,10.33751032361259,22,2766.0,0.6459420585581084,22,2766.0
5235.0,17,752.0,6.266666666666667,10.079317355250039,17,2344.0,0.6163043447608244,17,2344.0
5240.0,18,501.0,4.10655737704918,10.400393447567476,18,2040.0,0.6489394981200534,18,2040.0
5245.0,16,150.0,1.2820512820512822,10.290913935767648,16,2056.0,0.6449829117193882,16,2056.0
5250.0,19,234.0,1.9830508474576272,10.141837878921681,19,2095.0,0.6322095553059973,19,2095.0
5255.0,18,158.0,1.3389830508474576,9.359578427118466,18,2077.0,0.5957456324361854,18,2077.0
5260.0,24,263.0,2.2672413793103448,9.290471417176715,24,2128.0,0.6041740891421056,24,2128.0
5265.0,19,255.0,2.142857142857143,9.475466441953943,19,2146.0,0.6316713741079555,19,2146.0
5270.0,20,355.0,3.1140350877192984,9.6332749772659,20,2220.0,0.6514044126866843,20,2220.0
5275.0,20,422.0,3.5762711864406778,9.41179193674705,20,2291.0,0.6266828599423191,20,2291.0
5280.0,25,538.0,4.678260869565217,9.244341317417422,25,2399.0,0.5768552373016284,25,2399.0
5285.0,28,673.0,5.752136752136752,9.329367797037524,28,2534.0,0.5614968245430949,28,2534.0
5290.0,21,705.0,5.97457627118644,9.473817042784933,21,2600.0,0.590665682676624,21,2600.0
5295.0,22,805.0,7.0,9.887633292755233,22,2689.0,0.6235907499216099,22,2689.0
5300.0,23,811.0,6.702479338842975,9.770802458646648,23,2678.0,0.594364079158504,23,2678.0
5305.0,26,941.0,7.650406504065041,9.829786570501177,26,2780.0,0.5919507588099698,26,2780.0
5310.0,25,1010.0,7.952755905511811,9.82182109309287,25,2855.0,0.5967742359538893,25,2855.0
5315.0,26,1139.0,8.968503937007874,9.783599058625091,26,2978.0,0.5863026796010232,26,2978.0
5320.0,21,1129.0,8.96031746031746,9.757930380049537,21,2991.0,0.6195694409588928,21,2991.0
5325.0,25,1230.0,9.919354838709678,9.684333183620705,25,3067.0,0.5991806324176139,25,3067.0
5330.0,23,879.0,7.325,9.084234298479336,23,2677.0,0.5259228998249504,23,2677.0
5335.0,25,548.0,4.683760683760684,9.064323576882149,25,2321.0,0.5265718019218742,25,2321.0
5340.0,25,307.0,2.765765765765766,8.850278790385671,25,2420.0,0.5190386754915091,25,2420.0
5345.0,28,350.0,3.1531531531531534,8.503474396781536,28,2534.0,0.5042048634764003,28,2534.0
5350.0,18,219.0,1.9043478260869566,8.430349394005273,18,2526.0,0.5156275194272136,18,2526.0
5355.0,25,328.0,2.8521739130434782,8.561860881139692,25,2551.0,0.5376566867342703,25,2551.0
5360.0,23,264.0,2.2758620689655173,8.477018209931241,23,2580.0,0.5230886192151407,23,2580.0
5365.0,24,354.0,3.0782608695652174,8.663067753845175,24,2617.0,0.5263361235412592,24,2617.0
5370.0,25,325.0,2.8761061946902653,8.736149140142041,25,2275.0,0.5040172471245417,25,2275.0
5375.0,25,342.0,3.0265486725663715,9.022462859539184,25,1955.0,0.5074088443244231,25,1955.0
5380.0,23,320.0,2.831858407079646,8.99363304071695,23,2062.0,0.4895607227793268,23,2062.0
5385.0,30,462.0,4.162162162162162,8.758061762633458,30,2204.0,0.4774615430387541,30,2204.0
5390.0,22,267.0,2.3839285714285716,8.614019026179177,22,2102.0,0.5034238614163691,22,2102.0
5395.0,24,386.0,3.4464285714285716,9.00577580640753,24,2100.0,0.5448449205060216,24,2100.0
5400.0,20,224.0,1.9310344827586208,9.011668699673622,20,2027.0,0.5405814481734758,20,2027.0
5405.0,22,310.0,2.6724137931034484,9.409897440714035,22,2008.0,0.5699364054448766,22,2008.0
5410.0,19,343.0,2.956896551724138,9.363712942519463,19,2040.0,0.5760209296679684,19,2040.0
5415.0,23,448.0,3.8620689655172415,9.659728372828424,23,2133.0,0.5691906155537837,23,2133.0
5420.0,16,498.0,4.368421052631579,10.012260944577971,16,2171.0,0.6061712163469887,16,2171.0
5425.0,19,588.0,5.345454545454546,10.21838930349156,19,2232.0,0.6172950461619403,19,2232.0
5430.0,17,607.0,5.419642857142857,10.525518639824709,17,2297.0,0.6425947679861717,17,2297.0
5435.0,20,700.0,6.306306306306307,10.347943868773225,20,2366.0,0.6035035311226157,20,2366.0
5440.0,18,739.0,6.539823008849558,10.268231607487694,18,2412.0,0.6440032712758875,18,2412.0
5445.0,22,840.0,7.0,10.262748958610265,22,2506.0,0.630550769177544,22,2506.0
5450.0,15,860.0,6.991869918699187,10.368167604607487,15,2545.0,0.6621343217094674,15,2545.0
5455.0,19,945.0,7.745901639344262,10.430109534600428,19,2610.0,0.6616413502294969,19,2610.0
5460.0,18,997.0,8.239669421487603,10.521248898582488,18,2659.0,0.6638380453273793,18,2659.0
5465.0,18,1080.0,9.07563025210084,10.743040415972827,18,2733.0,0.6901665978455953,18,2733.0
5470.0,18,1128.0,9.478991596638656,10.669878442673367,18,2776.0,0.6934464512761157,18,2776.0
5475.0,19,1220.0,10.427350427350428,10.737360976603675,19,2868.0,0.7118384562947817,19,2868.0
5480.0,20,1317.0,11.161016949152541,10.594268418626033,20,2965.0,0.6875529598424032,20,2965.0
5485.0,15,1327.0,11.15126050420168,10.444340825436194,15,2987.0,0.6960670734903226,15,2987.0
5490.0,20,1415.0,11.991525423728813,10.313964089626014,20,3061.0,0.6821057812838239,20,3061.0
5495.0,21,1504.0,12.745762711864407,10.482340302185431,21,3150.0,0.7030658821399388,21,3150.0
5500.0,26,1620.0,13.728813559322035,9.743362505407442,26,3266.0,0.6073987097428142,26,3266.0
5505.0,23,1708.0,13.886178861788618,9.69663374031563,23,3361.0,0.6235779478477108,23,3361.0
5510.0,25,1829.0,14.869918699186991,9.886580299078657,25,3474.0,0.6470811300937109,25,3474.0
5515.0,23,1798.0,14.859504132231406,9.72814670763752,23,3521.0,0.6211980540921442,23,3521.0
5520.0,28,1912.0,15.544715447154472,9.426242628626001,28,3604.0,0.5798042491235604,28,3604.0
5525.0,30,1982.0,15.73015873015873,9.089081414733064,30,3681.0,0.5550495278549233,30,3681.0
5530.0,33,2145.0,16.88976377952756,9.270848463853753,33,3836.0,0.5697833235452483,33,3836.0
5535.0,25,2133.0,16.79527559055118,9.32006404086836,25,3884.0,0.5897866304603158,25,3884.0
5540.0,25,2245.0,17.817460317460316,9.706037665359878,25,3957.0,0.6102534989825263,25,3957.0
5545.0,27,1672.0,13.0625,9.283198981304942,27,3405.0,0.5403124473621463,27,3405.0
5550.0,27,997.0,7.7890625,9.178362946235907,27,3034.0,0.5119653710769322,27,3034.0
5555.0,26,334.0,2.609375,8.685237912926226,26,3072.0,0.47128020870269804,26,3072.0
5560.0,30,351.0,2.6390977443609023,8.70043290246451,30,3139.0,0.4717684628752191,30,3139.0
5565.0,24,222.0,1.734375,8.574102615453086,24,3153.0,0.4944229443368813,24,3153.0
5570.0,29,330.0,2.682926829268293,8.599366834599776,29,3197.0,0.49468533712275076,29,3197.0
5575.0,26,279.0,2.268292682926829,8.413764669825397,26,3185.0,0.4752463262659288,26,3185.0
5580.0,34,438.0,3.5901639344262297,8.317758927422467,34,3281.0,0.447415373118591,34,3281.0
5585.0,36,515.0,4.221311475409836,8.501209682661923,36,3371.0,0.43216647518253043,36,3371.0
5590.0,35,668.0,5.520661157024794,8.855417252849046,35,3496.0,0.45092138472262905,35,3496.0
5595.0,28,625.0,5.2521008403361344,8.762704077840564,28,3519.0,0.450234262103755,28,3519.0
5600.0,26,701.0,5.940677966101695,8.964235449720658,26,3562.0,0.4742425681463228,26,3562.0
5605.0,28,732.0,6.151260504201681,8.939797962117252,28,3609.0,0.4957244236028657,28,3609.0
5610.0,31,880.0,7.213114754098361,9.308123378099097,31,3741.0,0.5226540789234041,31,3741.0
5615.0,23,913.0,7.545454545454546,9.22248569502818,23,3780.0,0.5143023362070016,23,3780.0
5620.0,24,1019.0,8.21774193548387,9.637147920637146,24,3826.0,0.5514438209554989,24,3826.0
5625.0,25,1142.0,8.992125984251969,10.058434876941169,25,3900.0,0.5684368470212242,25,3900.0
5630.0,26,1272.0,10.095238095238095,10.45355566441513,26,4022.0,0.581711372130274,26,4022.0
5635.0,27,1404.0,11.414634146341463,10.380463729944397,27,4154.0,0.5789364267969606,27,4154.0
5640.0,20,1376.0,11.563025210084033,10.224605447329273,20,4165.0,0.6117850071478818,20,4165.0
5645.0,21,1481.0,12.139344262295081,10.361134075171186,21,4234.0,0.6439360427484415,21,4234.0
5650.0,19,1422.0,11.46774193548387,10.554803576093086,19,4265.0,0.6730594974221986,19,4265.0
5655.0,20,1512.0,12.39344262295082,10.809981286688028,20,4293.0,0.6870015170338952,20,4293.0
5660.0,17,1113.0,9.275,10.370537803986792,17,3810.0,0.642340603514878,17,3810.0
5665.0,21,796.0,6.689075630252101,9.7148549770257,21,3389.0,0.564497112898236,21,3389.0
5670.0,24,488.0,4.135593220338983,9.341188360659727,24,3436.0,0.5305426134625002,24,3436.0
5675.0,29,309.0,2.641025641025641,9.091520561629775,29,3542.0,0.5172522168936731,29,3542.0
5680.0,20,182.0,1.5689655172413792,8.79721916201994,20,3526.0,0.5429654474925644,20,3526.0
5685.0,23,275.0,2.412280701754386,8.899261171817056,23,3562.0,0.5776643422487273,23,3562.0
5690.0,22,210.0,1.8584070796460177,8.715271977278471,22,3561.0,0.5620885958825896,22,3561.0
5695.0,25,322.0,2.752136752136752,9.312474554184407,25,3629.0,0.5888527411526285,25,3629.0
5700.0,20,339.0,2.8728813559322033,9.397591769158844,20,3648.0,0.5854270476117172,20,3648.0
5705.0,22,434.0,3.875,9.419209449302885,22,3703.0,0.5814330862715559,22,3703.0
5710.0,18,463.0,4.133928571428571,9.505584827470383,18,3749.0,0.5772538784206428,18,3749.0
5715.0,18,553.0,4.808695652173913,10.288626420826159,18,3806.0,0.6718570594439436,18,3806.0
5720.0,16,437.0,3.7672413793103448,10.522148393508466,16,3392.0,0.6475590067380025,16,3392.0
5725.0,17,327.0,2.7948717948717947,10.465941580002422,17,3025.0,0.6130180071511555,17,3025.0
5730.0,11,63.0,0.5163934426229508,10.136287345824918,11,3002.0,0.6090623274871881,11,3002.0
5735.0,16,134.0,1.072,10.46030079654546,16,3044.0,0.6471011174961266,16,3044.0
5740.0,13,80.0,0.625,10.525013811130922,13,3021.0,0.6686994994404996,13,3021.0
5745.0,13,144.0,1.1076923076923078,10.643334668984853,13,3055.0,0.6721474729276613,13,3055.0
5750.0,19,209.0,1.6587301587301588,10.385409694204153,19,3121.0,0.6492005181382176,19,3121.0
5755.0,19,304.0,2.4126984126984126,10.54420668573982,19,3216.0,0.6672070736928724,19,3216.0
5760.0,12,309.0,2.5327868852459017,10.845786736851885,12,3240.0,0.7433120732414707,12,3240.0
5765.0,14,376.0,3.081967213114754,10.789770038073804,14,3285.0,0.7360317363042704,14,3285.0
5770.0,14,436.0,3.5161290322580645,11.04114142450499,14,3350.0,0.7383969604554146,14,3350.0
5775.0,19,518.0,4.144,10.958278919318783,19,3427.0,0.706642018803832,19,3427.0
5780.0,15,577.0,4.729508196721311,10.982947180279448,15,3491.0,0.7333139272682045,15,3491.0
5785.0,16,655.0,5.413223140495868,10.911401675228472,16,3565.0,0.7179607708641517,16,3565.0
5790.0,18,744.0,6.098360655737705,10.957246582140739,18,3653.0,0.69130273636918,18,3653.0
5795.0,17,698.0,5.721311475409836,10.749823598711846,17,3634.0,0.6821037748773998,17,3634.0
5800.0,21,795.0,6.570247933884297,10.549333762533104,21,3706.0,0.6630329204850728,21,3706.0
5805.0,19,621.0,5.175,10.208459970724737,19,3281.0,0.6524587109252457,19,3281.0
5810.0,20,357.0,2.856,10.011512854852787,20,2865.0,0.626504882746486,20,2865.0
5815.0,19,224.0,1.763779527559055,9.63930745784321,19,2951.0,0.5981317852132118,19,2951.0
5820.0,28,348.0,2.697674418604651,9.639872449027864,28,3073.0,0.5887988128812752,28,3073.0
5825.0,23,277.0,2.1811023622047245,9.162958276322,23,3061.0,0.5880566385784924,23,3061.0
5830.0,30,415.0,3.346774193548387,8.801609606680826,30,3152.0,0.5674940887169582,30,3152.0
5835.0,27,264.0,2.0625,8.893499460367934,27,3141.0,0.5757412675926312,27,3141.0
5840.0,24,347.0,2.689922480620155,9.504521298402631,24,3163.0,0.6144583371716216,24,3163.0
5845.0,25,412.0,3.193798449612403,9.319198281330545,25,3230.0,0.5957815498179057,25,3230.0
5850.0,30,556.0,4.412698412698413,9.441242946379543,30,3363.0,0.5888685030589407,30,3363.0
5855.0,21,592.0,4.813008130081301,9.594362807241936,21,3408.0,0.6145213300217914,21,3408.0
5860.0,21,684.0,5.60655737704918,9.964701661060635,21,3451.0,0.6244456604740888,21,3451.0
5865.0,29,795.0,6.25984251968504,9.386234902420968,29,3559.0,0.5458641248622137,29,3559.0
5870.0,31,947.0,7.229007633587786,9.769809455054535,31,3711.0,0.5501361142516162,31,3711.0
5875.0,23,980.0,7.480916030534351,9.641488810832374,23,3762.0,0.5657760442787376,23,3762.0
5880.0,25,1094.0,8.225563909774436,9.559169897791865,25,3831.0,0.5402977371393544,25,3831.0
5885.0,27,974.0,7.214814814814815,9.698919818648225,27,3857.0,0.5346717171845439,27,3857.0
5890.0,28,1002.0,7.4222222222222225,9.526806592796977,28,3910.0,0.48631705959714516,28,3910.0
5895.0,25,1051.0,8.147286821705427,9.444086384334287,25,3983.0,0.5148051135720144,25,3983.0
5900.0,28,1184.0,9.25,9.649341955158928,28,4096.0,0.5385420586953313,28,4096.0
5905.0,24,1176.0,9.560975609756097,9.527929918639414,24,4120.0,0.5414607623463216,24,4120.0
5910.0,28,1309.0,10.729508196721312,9.625243854795587,28,4209.0,0.5280257501496027,28,4209.0
5915.0,24,1354.0,10.919354838709678,9.958747556679722,24,4236.0,0.5556738598403104,24,4236.0
5920.0,25,1446.0,12.57391304347826,9.490062442374443,25,4269.0,0.5221055481057716,25,4269.0
5925.0,25,1107.0,9.543103448275861,9.181153163592146,25,3713.0,0.49157909369707653,25,3713.0
5930.0,26,810.0,6.923076923076923,9.123779440786773,26,3274.0,0.48236306930285455,26,3274.0
5935.0,24,476.0,4.288288288288288,8.870994175208672,24,3330.0,0.4697507630579743,24,3330.0
5940.0,27,465.0,4.2272727272727275,8.698027231250613,27,3411.0,0.46205022902399073,27,3411.0
5945.0,23,236.0,2.126126126126126,8.867501005982902,23,3345.0,0.5106372304206119,23,3345.0
5950.0,25,328.0,3.0091743119266057,9.22104186436584,25,3354.0,0.5489944791370963,25,3354.0
5955.0,27,425.0,3.7610619469026547,9.078516366857956,27,3450.0,0.5190225364348079,27,3450.0
5960.0,33,577.0,5.106194690265487,8.719772310470328,33,3585.0,0.46760231713928824,33,3585.0
5965.0,30,684.0,5.947826086956522,8.70020332002434,30,3643.0,0.4955279279537368,30,3643.0
5970.0,33,843.0,7.3304347826086955,8.753243120122463,33,3768.0,0.5172698668077155,33,3768.0
5975.0,22,568.0,4.982456140350878,9.020506053376998,22,3666.0,0.5699192069394734,22,3666.0
5980.0,20,605.0,5.401785714285714,9.331066657159615,20,3644.0,0.5734853214741382,20,3644.0
5985.0,22,450.0,4.090909090909091,9.155443890057466,22,3156.0,0.5409130380716891,22,3156.0
5990.0,22,314.0,2.8807339449541285,9.279211504029037,22,2683.0,0.5306524188606216,22,2683.0
5995.0,21,219.0,1.9553571428571428,9.364200168078058,21,2747.0,0.5522593257624846,21,2747.0
6000.0,24,325.0,2.9017857142857144,9.392640643570255,24,2831.0,0.5663820373382776,24,2831.0
6005.0,26,316.0,2.8214285714285716,8.91661935071934,25,2872.0,0.5218671028548294,25,2872.0
6010.0,29,453.0,4.008849557522124,8.949114256438573,29,2974.0,0.5224649964270132,29,2974.0
6015.0,23,268.0,2.392857142857143,8.152943692985197,22,2909.0,0.4805234365929961,22,2909.0
6020.0,20,299.0,2.6228070175438596,8.657234568480467,20,2864.0,0.5217924907808165,20,2864.0
6025.0,28,275.0,2.433628318584071,8.42084610098018,28,2446.0,0.48017179957059164,28,2446.0
6030.0,28,309.0,2.6186440677966103,8.679389958228606,27,2114.0,0.5098506597001726,27,2114.0
6035.0,25,283.0,2.439655172413793,8.705829380281608,24,2214.0,0.4963988305648192,24,2214.0
6040.0,32,425.0,3.7280701754385963,8.340103341849664,30,2341.0,0.48344900005567343,30,2341.0
6045.0,26,381.0,3.4017857142857144,8.421832704404144,26,2342.0,0.5087751957799637,26,2342.0
6050.0,30,524.0,4.807339449541284,8.593224193203165,30,2425.0,0.5161111111482337,30,2425.0
6055.0,19,247.0,2.1666666666666665,8.807160306106598,18,2261.0,0.5497637553864503,18,2261.0
6060.0,17,255.0,2.1982758620689653,9.218905516326693,15,2159.0,0.5837835028869087,15,2159.0
6065.0,21,229.0,2.008771929824561,9.352433194445354,21,1800.0,0.5476221745342775,21,1800.0
6070.0,21,195.0,1.6956521739130435,9.681902705844172,20,1470.0,0.5585446905325606,20,1470.0
6075.0,19,178.0,1.5344827586206897,9.413537417130495,18,1510.0,0.5863720881297145,18,1510.0
6080.0,23,279.0,2.4690265486725664,9.430462871214544,22,1603.0,0.5586760982090534,22,1603.0
6085.0,17,182.0,1.625,9.13120048158351,16,1546.0,0.547608403592929,16,1546.0
6090.0,21,201.0,1.7787610619469028,9.041285646953385,18,1518.0,0.5512014211284395,18,1518.0
6095.0,18,251.0,2.3679245283018866,9.653513882997224,18,1580.0,0.5437227611520151,18,1580.0
6100.0,22,352.0,3.229357798165138,9.837512569752741,21,1675.0,0.5579732851351543,21,1675.0
6105.0,15,371.0,3.467289719626168,9.774633118840832,15,1661.0,0.5611191082176451,15,1661.0
6110.0,17,449.0,4.196261682242991,10.20450265403714,16,1669.0,0.5881409171033142,16,1669.0
6115.0,16,345.0,3.2857142857142856,9.974960150085659,16,1426.0,0.5538873913014494,16,1426.0
6120.0,16,236.0,2.29126213592233,9.557261686225393,16,1213.0,0.5241227018606719,16,1213.0
6125.0,13,161.0,1.61,9.674711763195504,11,1199.0,0.5752720423772918,11,1199.0
6130.0,17,230.0,2.323232323232323,9.800815831349102,16,1262.0,0.5572576192161133,16,1262.0
6135.0,10,161.0,1.6597938144329898,10.105018109938213,10,1203.0,0.6409578352856721,10,1203.0
6140.0,11,213.0,2.108910891089109,10.520668095491466,11,1216.0,0.6836030659263873,11,1216.0
6145.0,15,270.0,2.6470588235294117,10.301514135700854,13,1273.0,0.6715989975504112,13,1273.0
6150.0,15,343.0,3.4646464646464645,10.56052885160018,15,1346.0,0.6482346907008216,15,1346.0
6155.0,15,391.0,3.91,10.048130697503701,13,1393.0,0.6763567881175243,13,1393.0
6160.0,16,460.0,4.554455445544554,9.70932552453529,14,1455.0,0.665921334395989,14,1455.0
6165.0,17,528.0,5.227722772277228,9.926971858125583,16,1523.0,0.6544710881902484,16,1523.0
6170.0,19,614.0,6.26530612244898,10.094614289612839,18,1609.0,0.644970501792697,18,1609.0
6175.0,16,671.0,6.514563106796117,10.386764717535444,15,1670.0,0.6966094463622999,15,1670.0
6180.0,17,746.0,6.907407407407407,10.505942839060825,16,1741.0,0.702977118180306,16,1741.0
6185.0,15,550.0,5.0,10.6608326357875,14,1655.0,0.7318098101037908,14,1655.0
6190.0,13,557.0,5.157407407407407,10.487641883194078,13,1653.0,0.726622888898613,13,1653.0
6195.0,15,609.0,5.638888888888889,10.129628518595746,15,1706.0,0.71619828678605,15,1706.0
6200.0,19,699.0,6.5327102803738315,10.022977117093667,19,1795.0,0.7074105838522613,19,1795.0
6205.0,14,721.0,6.554545454545455,10.182719369442507,13,1821.0,0.7227767431613193,13,1821.0
6210.0,14,786.0,7.2110091743119265,10.249879009012702,13,1881.0,0.7439518095017502,13,1881.0
6215.0,15,855.0,7.844036697247707,10.220359832202872,14,1951.0,0.7316775738731773,14,1951.0
6220.0,17,928.0,8.436363636363636,10.573055482264913,16,2024.0,0.7203225508975786,16,2024.0
6225.0,15,981.0,8.68141592920354,9.973083455828455,14,2078.0,0.6757934583366365,14,2078.0
6230.0,16,1056.0,9.182608695652174,10.530760730917665,15,2152.0,0.7152160937269202,15,2152.0
6235.0,17,1130.0,9.658119658119658,10.755680873142547,17,2226.0,0.7228665499307488,17,2226.0
6240.0,20,1221.0,10.090909090909092,10.61885451950254,19,2317.0,0.6830073082912964,19,2317.0
6245.0,15,1265.0,10.541666666666666,10.575528738241543,15,2368.0,0.6818432802281951,15,2368.0
6250.0,19,1351.0,11.165289256198347,10.791854105739672,18,2449.0,0.6891264642805217,18,2449.0
6255.0,18,1223.0,9.862903225806452,10.468894617113394,17,2408.0,0.6481848272801084,17,2408.0
6260.0,21,1318.0,10.629032258064516,10.14387497535609,20,2390.0,0.6304468084553396,20,2390.0
6265.0,20,1336.0,10.861788617886178,9.433191434076118,19,2434.0,0.5744221018267017,19,2434.0
6270.0,22,1435.0,11.859504132231406,9.720940729252863,20,2502.0,0.5969215262108256,20,2502.0
6275.0,24,1510.0,11.984126984126984,9.26322502922247,24,2523.0,0.5752027836170812,24,2523.0
6280.0,28,1632.0,13.37704918032787,8.993831808306304,27,2639.0,0.5479405835502512,27,2639.0
6285.0,27,1714.0,13.934959349593496,9.014479147078804,25,2730.0,0.5696818467724014,25,2730.0
6290.0,28,1843.0,15.358333333333333,8.869755442681534,26,2850.0,0.5553589081501188,26,2850.0
6295.0,27,1956.0,17.157894736842106,8.544891589016705,27,2966.0,0.5165235664522028,27,2966.0
6300.0,32,2103.0,18.945945945945947,8.374791062767509,32,3098.0,0.4673369875557955,32,3098.0
6305.0,29,2213.0,19.936936936936938,8.450949671924285,28,3222.0,0.4962257231155666,28,3222.0
6310.0,29,2354.0,21.017857142857142,8.385612526219782,29,3353.0,0.5063972091889334,29,3353.0
6315.0,20,1958.0,17.96330275229358,8.804843915956061,20,3218.0,0.5513603079866521,20,3218.0
6320.0,18,1998.0,17.68141592920354,9.294879555545045,17,3138.0,0.6080269479739646,17,3138.0
6325.0,19,2054.0,18.17699115044248,9.424442217285968,19,3190.0,0.6149454536676193,19,3190.0
6330.0,24,2167.0,19.52252252252252,9.646051712605876,24,3303.0,0.5664572889770589,24,3303.0
6335.0,15,2168.0,19.357142857142858,9.457431646730575,13,3253.0,0.6139565632312765,13,3253.0
6340.0,17,2239.0,19.640350877192983,9.537173856250574,17,3252.0,0.583491332075856,17,3252.0
6345.0,19,2330.0,20.43859649122807,9.798688037125588,18,3325.0,0.6089365203093842,18,3325.0
6350.0,19,2374.0,20.82456140350877,9.869968131910381,18,3362.0,0.618043768326505,18,3362.0
6355.0,21,2471.0,21.67543859649123,9.547176571897154,21,3459.0,0.5604045667189234,21,3459.0
6360.0,17,2469.0,21.469565217391306,9.625164530437322,16,3486.0,0.6408711290376752,16,3486.0
6365.0,18,2549.0,21.241666666666667,9.504581173878647,16,3544.0,0.6552940309699231,16,3544.0
6370.0,13,2558.0,21.140495867768596,9.645302202298254,13,3556.0,0.672270410346462,13,3556.0
6375.0,15,2628.0,21.540983606557376,10.269746377477812,14,3622.0,0.7288158041695841,14,3622.0
