step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
4920.0,18,152.0,1.2258064516129032,10.25362029246082,18,1959.0,0.6517245454946482,18,1959.0
4925.0,13,106.0,0.8617886178861789,9.934347894520512,13,1947.0,0.6200367117210445,13,1947.0
4930.0,17,186.0,1.576271186440678,10.240915994119952,17,1990.0,0.6518130925158313,17,1990.0
4935.0,19,259.0,2.2719298245614037,10.284130635471906,19,2064.0,0.6576579098533932,19,2064.0
4940.0,21,356.0,3.150442477876106,10.413458588222266,21,2161.0,0.6283970498322036,21,2161.0
4945.0,15,390.0,3.5135135135135136,10.232409547336932,15,2206.0,0.6252003798321824,15,2206.0
4950.0,21,480.0,4.173913043478261,10.029922423483635,21,2281.0,0.5830082465479716,21,2281.0
4955.0,19,550.0,4.867256637168142,9.852051188981365,19,2363.0,0.5695732421160424,19,2363.0
4960.0,23,658.0,5.927927927927928,9.966230826764757,23,2459.0,0.5611553527842339,23,2459.0
4965.0,26,779.0,6.833333333333333,9.82054121966258,26,2580.0,0.531106666325151,26,2580.0
4970.0,28,917.0,8.412844036697248,9.887988557846356,28,2718.0,0.5293205764297574,28,2718.0
4975.0,22,685.0,6.061946902654867,9.622097208077562,22,2284.0,0.5300098968908334,22,2284.0
4980.0,20,449.0,3.9734513274336285,9.637414518775037,20,1898.0,0.5492991709065241,20,1898.0
4985.0,22,361.0,3.2818181818181817,9.43601639130495,22,1962.0,0.5607629300015934,22,1962.0
4990.0,26,482.0,4.381818181818182,9.36112728203473,26,2062.0,0.5520585529978567,26,2062.0
4995.0,27,556.0,5.009009009009009,9.108030982060455,27,2136.0,0.5566902193667758,27,2136.0
5000.0,29,700.0,6.306306306306307,9.248661484566274,29,2280.0,0.5738927832571545,29,2280.0
5005.0,17,278.0,2.5045045045045047,9.45234645914548,17,2099.0,0.6180106220003124,17,2099.0
5010.0,18,297.0,2.675675675675676,9.510802992243974,18,2044.0,0.6084403099196364,18,2044.0
5015.0,19,362.0,3.290909090909091,9.402823219583535,19,2119.0,0.6168841323055018,19,2119.0
5020.0,24,474.0,4.232142857142857,9.684898965598085,24,2221.0,0.608933614811886,24,2221.0
5025.0,15,491.0,4.632075471698113,9.82717756553308,15,2184.0,0.6335735206372082,15,2184.0
5030.0,18,560.0,5.0,9.559450130018618,18,2183.0,0.5818354362721256,18,2183.0
5035.0,20,634.0,5.56140350877193,9.628329841056544,20,2263.0,0.5805871381865674,20,2263.0
5040.0,25,757.0,6.47008547008547,9.923298173761003,25,2380.0,0.5800353703429423,25,2380.0
5045.0,18,783.0,6.418032786885246,9.738978753648539,18,2419.0,0.5771929553627917,18,2419.0
5050.0,17,858.0,7.2100840336134455,10.382323824045544,17,2469.0,0.6374083539972251,17,2469.0
5055.0,22,938.0,7.816666666666666,10.432302367185082,22,2549.0,0.6092152805424628,22,2549.0
5060.0,25,1058.0,8.601626016260163,10.636603392798325,25,2667.0,0.6081405612214076,25,2667.0
5065.0,17,1080.0,8.925619834710744,10.44436864539332,17,2714.0,0.6293085267885882,17,2714.0
5070.0,18,1157.0,9.974137931034482,10.399399701273035,18,2762.0,0.6413353990808337,18,2762.0
5075.0,24,1245.0,10.826086956521738,10.09184301574616,24,2850.0,0.5910691953698922,24,2850.0
5080.0,26,1373.0,12.043859649122806,9.855466162618775,26,2978.0,0.53262868754318,26,2978.0
5085.0,17,1397.0,12.36283185840708,9.780127632188167,17,3036.0,0.5808086568329504,17,3036.0
5090.0,19,1475.0,13.409090909090908,9.709246964288868,19,3082.0,0.6089027356832555,19,3082.0
5095.0,24,1568.0,14.0,9.741484275208068,24,3175.0,0.6032808785330833,24,3175.0
5100.0,26,1693.0,15.252252252252251,9.513504928390423,26,3300.0,0.5529782922087397,26,3300.0
5105.0,26,1494.0,13.45945945945946,9.44307327054809,26,3268.0,0.5491791207158173,26,3268.0
5110.0,30,1554.0,14.127272727272727,8.908222899296566,30,3292.0,0.5147794239859461,30,3292.0
5115.0,29,1676.0,15.81132075471698,8.644788638203911,29,3416.0,0.517358788168565,29,3416.0
5120.0,32,1829.0,16.47747747747748,8.842377185143821,32,3569.0,0.5246773162794018,32,3569.0
5125.0,17,1601.0,13.567796610169491,9.601871671176188,17,3527.0,0.6240003413868122,17,3527.0
5130.0,16,1662.0,14.205128205128204,9.783011818684985,16,3476.0,0.6457802175243851,16,3476.0
5135.0,23,1756.0,15.269565217391305,9.557057992557013,23,3571.0,0.6127186446776699,23,3571.0
5140.0,27,1883.0,15.561983471074381,9.851021469743957,27,3697.0,0.6269064966562238,27,3697.0
5145.0,17,1905.0,15.614754098360656,10.106497332728031,17,3678.0,0.6754936773917793,17,3678.0
5150.0,17,1980.0,15.590551181102363,10.518695252901068,17,3717.0,0.7141463247484264,17,3717.0
5155.0,19,2062.0,16.236220472440944,10.559060447524317,19,3802.0,0.699302543935803,19,3802.0
5160.0,23,2168.0,17.483870967741936,10.616523994943496,23,3905.0,0.6663460474142857,23,3905.0
5165.0,17,2225.0,18.388429752066116,10.668411383877189,17,3957.0,0.7033429887949242,17,3957.0
5170.0,18,2312.0,18.349206349206348,10.529871734787944,18,4024.0,0.6708957828839028,18,4024.0
5175.0,20,2409.0,19.11904761904762,10.336440134702562,20,4121.0,0.6538131570162453,20,4121.0
5180.0,24,2522.0,19.550387596899224,10.445127137242146,24,4234.0,0.6360956597736869,24,4234.0
5185.0,18,2582.0,19.709923664122137,10.530455480111405,18,4308.0,0.6789110935201148,18,4308.0
5190.0,21,2680.0,20.775193798449614,10.607534730232144,21,4392.0,0.6734560540851122,21,4392.0
5195.0,21,2773.0,22.184,10.094328836405245,21,4485.0,0.6212590441727087,21,4485.0
5200.0,25,2892.0,23.704918032786885,10.021706992944978,25,4604.0,0.593710495088985,25,4604.0
5205.0,21,2967.0,24.121951219512194,9.83168856719025,21,4686.0,0.5750314014689101,21,4686.0
5210.0,25,3083.0,25.907563025210084,9.609810682754125,25,4796.0,0.54609684815183,25,4796.0
5215.0,22,1975.0,16.73728813559322,9.784773451046718,22,4012.0,0.5573779264081135,22,4012.0
5220.0,18,1123.0,9.436974789915967,9.952783658074011,18,3301.0,0.5844023125623812,18,3301.0
5225.0,18,229.0,1.9243697478991597,9.960263258039499,18,3133.0,0.5838624626660172,18,3133.0
5230.0,23,276.0,2.3389830508474576,9.717218778890325,23,3053.0,0.5576571482263917,23,3053.0
5235.0,21,187.0,1.5847457627118644,9.231485441686747,21,3031.0,0.5447819509073422,21,3031.0
5240.0,27,316.0,2.7241379310344827,9.350474703251223,27,3102.0,0.553993171666297,27,3102.0
5245.0,19,259.0,2.252173913043478,9.214770448438207,19,3109.0,0.5387426274415709,19,3109.0
5250.0,17,321.0,2.891891891891892,9.343140303484688,17,3142.0,0.561235327832544,17,3142.0
5255.0,20,244.0,2.2181818181818183,9.177363855911016,20,2706.0,0.51740916938438,20,2706.0
5260.0,19,213.0,1.9541284403669725,9.531351418860705,19,2324.0,0.5558845242751348,19,2324.0
5265.0,19,192.0,1.7297297297297298,9.527766815752885,19,2406.0,0.5551782223269859,19,2406.0
5270.0,26,309.0,2.834862385321101,9.505756616127599,26,2523.0,0.5545410961016194,26,2523.0
5275.0,25,313.0,2.7217391304347824,9.363674112235996,25,2568.0,0.5721874564345382,25,2568.0
5280.0,28,449.0,3.93859649122807,9.473581105574027,28,2666.0,0.5784524834842288,28,2666.0
5285.0,18,261.0,2.3513513513513513,9.020188490914219,18,2605.0,0.5676493827712334,18,2605.0
5290.0,21,331.0,2.9035087719298245,9.285522602321008,21,2596.0,0.5911577434608267,21,2596.0
5295.0,20,374.0,3.280701754385965,9.572886152694991,20,2651.0,0.6131058942129195,20,2651.0
5300.0,20,474.0,4.086206896551724,10.004335780977753,20,2734.0,0.6362761435476343,20,2734.0
5305.0,21,579.0,4.991379310344827,10.358633167176263,21,2839.0,0.6265760779638715,21,2839.0
5310.0,23,690.0,6.106194690265487,10.173502234855244,23,2950.0,0.6197502836162606,23,2950.0
5315.0,17,658.0,5.875,9.804023367516427,17,2896.0,0.6058939045638799,17,2896.0
5320.0,20,756.0,6.935779816513762,9.763930329671238,20,2933.0,0.6145448266096045,20,2933.0
5325.0,22,768.0,6.9818181818181815,9.825009517656994,22,2991.0,0.5914543726238358,22,2991.0
5330.0,25,884.0,7.6869565217391305,9.96507220762219,25,3072.0,0.5712080986294269,25,3072.0
5335.0,22,944.0,8.280701754385966,9.648360325406028,22,3138.0,0.5501219932954735,22,3138.0
5340.0,23,1059.0,9.371681415929203,9.848879448640822,23,3247.0,0.5715415132542053,23,3247.0
5345.0,18,1024.0,9.225225225225225,9.817722137409886,18,3237.0,0.611130503077097,18,3237.0
5350.0,20,1121.0,10.0990990990991,10.128357876348632,20,3307.0,0.6498486285030927,20,3307.0
5355.0,15,1166.0,10.6,10.441284690042368,15,3370.0,0.6851827410880916,15,3370.0
5360.0,15,1241.0,11.70754716981132,10.31728701000456,15,3433.0,0.6473098429921655,15,3433.0
5365.0,18,1326.0,12.75,9.937516716143422,18,3518.0,0.5948518459368997,18,3518.0
5370.0,20,1422.0,13.673076923076923,9.980489397571883,20,3614.0,0.5518344459022273,20,3614.0
5375.0,20,1465.0,14.65,9.768567287075827,20,3668.0,0.5074013625714909,20,3668.0
5380.0,24,1577.0,15.929292929292929,9.34755178824952,24,3769.0,0.46010354467663345,24,3769.0
5385.0,20,1600.0,16.49484536082474,9.406537264522662,20,3806.0,0.49975814899104504,20,3806.0
5390.0,20,1692.0,18.0,9.14988307447487,20,3881.0,0.4637216885080925,20,3881.0
5395.0,18,1728.0,18.0,9.483967806700392,18,3937.0,0.4954707554896941,18,3937.0
5400.0,20,1823.0,18.04950495049505,9.570319193967734,20,4012.0,0.5074465687745334,20,4012.0
5405.0,20,1886.0,19.443298969072163,9.890617729259906,20,4071.0,0.5551145584089574,20,4071.0
5410.0,20,1981.0,20.852631578947367,10.037173394524958,20,4161.0,0.5544700328769001,20,4161.0
5415.0,18,1220.0,12.577319587628866,9.904007134469303,18,3512.0,0.5667445376334996,18,3512.0
5420.0,15,609.0,6.548387096774194,10.139334964493218,15,2908.0,0.5970880985458134,15,2908.0
5425.0,8,78.0,0.8571428571428571,9.971478611294353,8,2846.0,0.6389175095997074,8,2846.0
5430.0,13,133.0,1.4,10.535627856114614,13,2881.0,0.7043709217964312,13,2881.0
5435.0,12,88.0,0.8888888888888888,10.844498875946313,12,2866.0,0.7363586719907452,12,2866.0
5440.0,12,146.0,1.4455445544554455,11.25196620472974,12,2891.0,0.7540236008773575,12,2891.0
5445.0,11,184.0,1.8775510204081634,11.11309998396554,11,2921.0,0.7525643377604404,11,2921.0
5450.0,14,250.0,2.525252525252525,11.099233073782736,14,2987.0,0.7249000025952512,14,2987.0
5455.0,10,283.0,2.8877551020408165,11.149458811884243,10,3020.0,0.7673705797960518,10,3020.0
5460.0,13,344.0,3.474747474747475,10.622561481417835,13,3081.0,0.7140933926153817,13,3081.0
5465.0,11,385.0,3.9690721649484537,10.436389106304569,11,3131.0,0.7011470164183682,11,3131.0
5470.0,13,446.0,4.415841584158416,10.692788310687819,13,3184.0,0.7156548488270186,13,3184.0
5475.0,13,490.0,4.803921568627451,10.580432404364153,13,3228.0,0.7015762796526379,13,3228.0
5480.0,16,565.0,5.330188679245283,10.648738371789593,16,3303.0,0.6851588558906418,16,3303.0
5485.0,11,595.0,5.5607476635514015,10.721687091021938,11,3350.0,0.7173752645126847,11,3350.0
5490.0,12,652.0,6.330097087378641,10.545324033611987,12,3397.0,0.7117487177965867,12,3397.0
5495.0,15,721.0,6.866666666666666,10.719294618261028,15,3458.0,0.7100072523142613,15,3458.0
5500.0,13,766.0,7.092592592592593,10.853323861620048,13,3507.0,0.7128305350935193,13,3507.0
5505.0,14,834.0,7.651376146788991,11.058674970245455,14,3571.0,0.7115196521292317,14,3571.0
5510.0,12,871.0,8.064814814814815,11.138228824464896,12,3611.0,0.7532542454931869,12,3611.0
5515.0,14,934.0,8.568807339449542,11.23791744170422,14,3671.0,0.7462749651396937,14,3671.0
5520.0,15,1006.0,9.314814814814815,11.042886841668194,15,3743.0,0.7056101913054477,15,3743.0
5525.0,19,1095.0,10.233644859813085,10.760428180045817,19,3832.0,0.6507686389761577,19,3832.0
5530.0,15,1125.0,10.321100917431192,10.50302554354475,15,3872.0,0.6831199413288481,15,3872.0
5535.0,16,1202.0,11.12962962962963,10.64455778020841,16,3939.0,0.7084819326046081,16,3939.0
5540.0,17,1263.0,11.378378378378379,10.370177399223472,17,4009.0,0.6592169580068549,17,4009.0
5545.0,20,1360.0,12.252252252252251,10.274099207014359,20,4097.0,0.6299414080237002,20,4097.0
5550.0,17,1417.0,13.0,10.065236914157849,17,4159.0,0.6443398793381617,17,4159.0
5555.0,19,1508.0,13.8348623853211,9.803572354581341,19,4245.0,0.6095565262524126,19,4245.0
5560.0,20,1519.0,13.809090909090909,10.031895822648176,20,4298.0,0.6377708441650785,20,4298.0
5565.0,23,1626.0,14.389380530973451,9.928000785835541,23,4380.0,0.61544201654639,23,4380.0
5570.0,21,1676.0,14.701754385964913,9.899010286294962,21,4446.0,0.6400203568477834,21,4446.0
5575.0,23,1787.0,16.0990990990991,9.8860329357534,23,4541.0,0.638161005217358,23,4541.0
5580.0,17,1797.0,16.486238532110093,9.757309428348611,17,4564.0,0.6584110363477237,17,4564.0
5585.0,20,1889.0,16.866071428571427,9.872067143659384,20,4643.0,0.6615952638754675,20,4643.0
5590.0,17,1958.0,17.482142857142858,9.93475924484171,17,4715.0,0.6475294532796518,17,4715.0
5595.0,22,2060.0,18.07017543859649,10.217587783221884,22,4814.0,0.6489810706233231,22,4814.0
5600.0,18,2128.0,19.345454545454544,9.981949175688403,18,4891.0,0.626669611159131,18,4891.0
5605.0,21,2230.0,20.64814814814815,10.110004490124016,21,4984.0,0.623400612084859,21,4984.0
5610.0,17,1368.0,12.214285714285714,10.134777768982437,17,4087.0,0.6209594470838599,17,4087.0
5615.0,18,524.0,4.556521739130435,9.760417813110685,18,3240.0,0.581287662094655,18,3240.0
5620.0,21,227.0,1.956896551724138,9.46925925010479,21,3247.0,0.559976753607632,21,3247.0
5625.0,24,260.0,2.2222222222222223,9.447623454156169,24,3359.0,0.5649018767679064,24,3359.0
5630.0,19,209.0,1.7416666666666667,9.80095018079242,19,3353.0,0.6316263303894746,19,3353.0
5635.0,24,317.0,2.6864406779661016,9.373713577073207,24,3429.0,0.5868760627350702,24,3429.0
5640.0,19,241.0,2.0775862068965516,9.42024541839171,19,3418.0,0.5983322608260326,19,3418.0
5645.0,19,328.0,2.8521739130434782,9.939314028045029,19,3449.0,0.6316154624324162,19,3449.0
5650.0,19,255.0,2.2972972972972974,9.729174653861024,19,2864.0,0.6130732519368638,19,2864.0
5655.0,17,221.0,2.0090909090909093,9.918312657628324,17,2386.0,0.6132972787614295,17,2386.0
5660.0,14,98.0,0.8828828828828829,9.619960799100376,14,2363.0,0.5902213619789007,14,2363.0
5665.0,22,196.0,1.75,9.556616036451008,22,2450.0,0.5806653696099604,22,2450.0
5670.0,15,111.0,1.0,9.76556308555353,15,2430.0,0.6185086228349924,15,2430.0
5675.0,19,194.0,1.7962962962962963,9.509054258365959,19,2453.0,0.5745802579270026,19,2453.0
5680.0,22,292.0,2.6545454545454548,9.395790774501057,22,2555.0,0.5408937373291286,22,2555.0
5685.0,23,406.0,3.690909090909091,9.846070695255143,23,2666.0,0.5660328491281249,23,2666.0
5690.0,22,467.0,4.169642857142857,9.828001516837416,22,2712.0,0.5694943003608834,22,2712.0
5695.0,23,579.0,5.169642857142857,9.599935046280759,23,2821.0,0.5434920280821397,23,2821.0
5700.0,21,459.0,4.2110091743119265,9.554946971507198,21,2333.0,0.5563064088064384,21,2333.0
5705.0,16,284.0,2.581818181818182,10.041562825765405,16,1885.0,0.6038865557621848,16,1885.0
5710.0,17,187.0,1.7,9.673576199887826,17,1928.0,0.5590082872393604,17,1928.0
5715.0,26,304.0,2.814814814814815,9.348551877993287,26,2012.0,0.5255043432060985,26,2012.0
5720.0,19,154.0,1.375,9.187520961432844,19,1967.0,0.5553100533320942,19,1967.0
5725.0,20,247.0,2.2454545454545456,9.429307639213482,20,1959.0,0.5967639241514185,20,1959.0
5730.0,19,258.0,2.324324324324324,9.591756143293727,19,1996.0,0.5894507470231243,19,1996.0
5735.0,22,366.0,3.267857142857143,9.94169675969644,22,2083.0,0.597544734158081,22,2083.0
5740.0,21,298.0,2.709090909090909,9.657087854235192,21,1682.0,0.5621710600257975,21,1682.0
5745.0,19,258.0,2.4571428571428573,9.75231975088497,19,1281.0,0.5784445836298918,19,1281.0
5750.0,11,80.0,0.7619047619047619,9.715776592714036,11,1241.0,0.5925560647546861,11,1241.0
5755.0,15,136.0,1.3203883495145632,9.850438033088315,15,1258.0,0.6115683232443235,15,1258.0
5760.0,17,107.0,1.019047619047619,9.743005121270077,17,1267.0,0.605769232083989,17,1267.0
5765.0,19,200.0,1.8518518518518519,10.167951542949877,19,1323.0,0.628690439253091,19,1323.0
5770.0,15,215.0,2.0283018867924527,10.095828341659109,15,1352.0,0.6197167098271255,15,1352.0
5775.0,17,293.0,2.688073394495413,10.387489446784848,17,1394.0,0.6134252650517076,17,1394.0
5780.0,15,344.0,3.099099099099099,10.389336821379514,15,1443.0,0.6181033921695553,15,1443.0
5785.0,17,427.0,4.066666666666666,10.816478993471712,17,1522.0,0.6420422600128559,17,1522.0
5790.0,16,483.0,4.689320388349515,10.608733989083737,16,1578.0,0.6199184571018165,16,1578.0
5795.0,19,576.0,5.485714285714286,10.705262963930398,19,1671.0,0.6190678439268351,19,1671.0
5800.0,17,587.0,5.59047619047619,10.541766469633576,17,1717.0,0.6141506780328309,17,1717.0
5805.0,18,677.0,6.327102803738318,10.854010642114162,18,1788.0,0.6437702901619692,18,1788.0
5810.0,16,717.0,6.828571428571428,10.753991717423906,16,1828.0,0.6597707178693101,16,1828.0
5815.0,18,802.0,7.6380952380952385,10.299480123084823,18,1913.0,0.6020640293676651,18,1913.0
5820.0,15,476.0,4.666666666666667,10.408739469871657,15,1557.0,0.6318755252935747,15,1557.0
5825.0,13,263.0,2.6565656565656566,10.137187847404132,13,1252.0,0.6068606232283843,13,1252.0
5830.0,17,124.0,1.305263157894737,9.547717661240446,17,1300.0,0.5553564931839291,17,1300.0
5835.0,23,228.0,2.4516129032258065,9.106872632610745,23,1389.0,0.5234367845033329,23,1389.0
5840.0,20,185.0,2.0555555555555554,8.818960886088778,20,1379.0,0.562720383105396,20,1379.0
5845.0,23,296.0,3.2888888888888888,9.065265273564025,23,1430.0,0.569911796345353,23,1430.0
5850.0,13,201.0,2.208791208791209,9.397565917571006,13,1415.0,0.6203431068277449,13,1415.0
5855.0,13,266.0,2.891304347826087,9.944601117173487,13,1425.0,0.6739613265598047,13,1425.0
5860.0,17,332.0,3.5319148936170213,9.667093893954185,17,1491.0,0.6042556508948482,17,1491.0
5865.0,21,432.0,4.235294117647059,9.893025985035546,21,1591.0,0.5990924899329702,21,1591.0
5870.0,17,459.0,4.636363636363637,9.842080870806596,17,1615.0,0.6332135852892632,17,1615.0
5875.0,17,544.0,5.494949494949495,10.168423213649126,17,1685.0,0.672814386100454,17,1685.0
5880.0,12,337.0,3.3366336633663365,10.534855079876726,12,1370.0,0.6956022049782102,12,1370.0
5885.0,10,141.0,1.396039603960396,10.53059798129021,10,1092.0,0.6706128835704784,10,1092.0
5890.0,8,40.0,0.38095238095238093,10.683389445658884,8,1089.0,0.692351996035492,8,1089.0
5895.0,13,96.0,0.9230769230769231,10.707643398847232,13,1142.0,0.6817253411067623,13,1142.0
5900.0,18,172.0,1.6074766355140186,10.051433702038757,18,1223.0,0.5832659192792947,18,1223.0
5905.0,25,293.0,2.6396396396396398,10.158265755115465,25,1344.0,0.5896351310919702,25,1344.0
5910.0,16,239.0,2.212962962962963,10.100233792625545,16,1337.0,0.6415822468536877,16,1337.0
5915.0,17,323.0,3.0186915887850465,10.258480409317718,17,1381.0,0.6908026980403428,17,1381.0
5920.0,17,348.0,3.2830188679245285,10.17335944495528,17,1423.0,0.6762540600587906,17,1423.0
5925.0,22,448.0,4.266666666666667,9.92970819098661,22,1506.0,0.6187516310250486,22,1506.0
5930.0,21,505.0,4.590909090909091,10.021770416794212,21,1573.0,0.6415423192559553,21,1573.0
5935.0,21,610.0,5.700934579439252,10.214089183482894,21,1668.0,0.6601545576544051,21,1668.0
5940.0,13,564.0,5.174311926605505,9.927530500103904,13,1654.0,0.659992120543506,13,1654.0
5945.0,17,646.0,5.926605504587156,10.154103680047932,17,1693.0,0.6604767559306668,17,1693.0
5950.0,18,708.0,6.616822429906542,9.791717369233691,18,1758.0,0.6565415075688429,18,1758.0
5955.0,20,803.0,7.5754716981132075,10.147767302993644,20,1850.0,0.6523144883534185,20,1850.0
5960.0,17,854.0,7.491228070175438,10.073730811177283,17,1919.0,0.6478403953849271,17,1919.0
5965.0,18,944.0,8.280701754385966,10.395563184212923,18,1992.0,0.6654406695805566,18,1992.0
5970.0,20,1020.0,8.869565217391305,10.22488311507641,20,2068.0,0.6480129504543121,20,2068.0
5975.0,22,1127.0,10.0625,10.338798023455455,22,2175.0,0.6091202789564769,22,2175.0
5980.0,17,1173.0,10.761467889908257,10.276316919618202,17,2243.0,0.6166723594271799,17,2243.0
5985.0,19,1255.0,11.106194690265486,10.320544372133469,18,2314.0,0.6436337084258922,18,2314.0
5990.0,23,1354.0,11.378151260504202,10.285001865499375,23,2414.0,0.6102137542491392,23,2414.0
5995.0,26,1475.0,11.89516129032258,10.045263642253499,25,2534.0,0.6091600273161342,25,2534.0
6000.0,21,1548.0,12.585365853658537,10.067672322234959,21,2611.0,0.6370431273678496,21,2611.0
6005.0,24,1659.0,13.062992125984252,9.801344561893172,24,2706.0,0.6158450301489116,24,2706.0
6010.0,21,1593.0,12.846774193548388,9.835936000236211,20,2704.0,0.6320669800114792,20,2704.0
6015.0,24,1689.0,14.193277310924369,10.004811862688417,24,2761.0,0.6212763237622496,24,2761.0
6020.0,23,1738.0,14.854700854700855,9.785052175943934,22,2824.0,0.6176386594400767,22,2824.0
6025.0,23,1851.0,15.956896551724139,9.647835811174186,23,2923.0,0.6227721240667221,23,2923.0
6030.0,26,1968.0,17.263157894736842,9.508104624355973,24,3039.0,0.6080145876061136,24,3039.0
6035.0,18,1986.0,17.732142857142858,10.11946274996066,18,3063.0,0.66900822490669,18,3063.0
6040.0,19,2077.0,19.23148148148148,10.104834714633675,19,3149.0,0.6516415840175855,19,3149.0
6045.0,24,2104.0,19.849056603773583,8.95073886812765,23,3185.0,0.5431042800153348,23,3185.0
6050.0,30,2237.0,21.509615384615383,8.471896817121673,29,3287.0,0.4775920544659083,29,3287.0
6055.0,29,1489.0,14.45631067961165,8.350024443939093,29,2843.0,0.43607299247331116,29,2843.0
6060.0,30,825.0,7.638888888888889,8.208677614308387,30,2468.0,0.4281430529401746,30,2468.0
6065.0,28,386.0,3.607476635514019,8.047919071563161,28,2599.0,0.4305491132806454,28,2599.0
6070.0,36,511.0,4.6880733944954125,7.8558245491297845,34,2740.0,0.4264732328012988,34,2740.0
6075.0,36,650.0,6.018518518518518,7.625872470718691,36,2487.0,0.4003630215332672,36,2487.0
6080.0,37,798.0,7.321100917431193,7.719010362266152,37,2359.0,0.4107069065301199,37,2359.0
6085.0,24,417.0,3.690265486725664,7.091763645575961,21,2273.0,0.45332810669665374,21,2273.0
6090.0,25,492.0,4.353982300884955,7.983955669619891,23,2205.0,0.5422942429876232,23,2205.0
6095.0,21,159.0,1.4587155963302751,8.383382584692207,21,2068.0,0.5675208854980357,21,2068.0
6100.0,20,204.0,1.7894736842105263,9.277033365618486,19,2046.0,0.6311204135715092,19,2046.0
6105.0,17,212.0,1.781512605042017,9.571962165130245,16,2002.0,0.6715931307983963,16,2002.0
6110.0,19,303.0,2.58974358974359,9.91900349262548,19,2045.0,0.6663296509339528,19,2045.0
6115.0,18,332.0,2.8869565217391306,9.581761028561578,18,2023.0,0.6236512759312655,18,2023.0
6120.0,20,431.0,3.814159292035398,10.253035449050689,20,2072.0,0.6607712534793714,20,2072.0
6125.0,15,456.0,3.9310344827586206,10.347664910911318,15,2104.0,0.6724971899698858,15,2104.0
6130.0,16,535.0,4.495798319327731,10.763907528126275,16,2176.0,0.7075566291666889,16,2176.0
6135.0,15,583.0,4.664,10.928257664983077,15,2234.0,0.6988777651229475,15,2234.0
6140.0,16,661.0,5.124031007751938,11.020453568268179,16,2275.0,0.7124891026229536,16,2275.0
6145.0,15,715.0,5.5,10.848800090185382,15,2331.0,0.7030137439216044,15,2331.0
6150.0,18,800.0,6.0606060606060606,10.62296281401789,18,2414.0,0.6830964037724316,18,2414.0
6155.0,15,842.0,6.476923076923077,10.394362663699122,14,2461.0,0.6794876557025834,14,2461.0
6160.0,20,927.0,7.357142857142857,10.135690952072599,20,2541.0,0.623726402125556,20,2541.0
6165.0,17,984.0,8.065573770491802,10.315920654068568,15,2603.0,0.6691968211241182,15,2603.0
6170.0,16,1061.0,8.556451612903226,10.53956362580137,16,2672.0,0.7030744424275164,16,2672.0
6175.0,15,1120.0,9.180327868852459,10.668446773271103,14,2734.0,0.7379654180449009,14,2734.0
6180.0,16,1192.0,10.456140350877194,10.868809987599308,15,2806.0,0.6942351456696405,15,2806.0
6185.0,17,1083.0,9.336206896551724,10.302035031811252,16,2695.0,0.6620413223388346,16,2695.0
6190.0,21,1170.0,10.263157894736842,9.968514576459853,19,2785.0,0.601464144076384,19,2785.0
6195.0,22,1243.0,11.198198198198199,9.738537582391189,21,2856.0,0.6109683707767439,21,2856.0
6200.0,24,1349.0,12.376146788990825,9.440311932957309,22,2961.0,0.5583720504861516,22,2961.0
6205.0,14,1312.0,12.148148148148149,9.46435824090009,14,2977.0,0.5576608504780994,14,2977.0
6210.0,16,1383.0,12.348214285714286,9.73622630866964,16,3012.0,0.6217588441596685,16,3012.0
6215.0,19,1449.0,12.823008849557523,9.8531062575566,18,3082.0,0.6379217868980913,18,3082.0
6220.0,22,1542.0,13.767857142857142,9.897035186902206,20,3171.0,0.6277243474898139,20,3171.0
6225.0,24,1641.0,14.918181818181818,9.562332852269352,22,3270.0,0.5932448151265385,22,3270.0
6230.0,25,1755.0,16.10091743119266,9.71257320892772,23,3382.0,0.603955539901757,23,3382.0
6235.0,16,1720.0,15.925925925925926,9.709671637987483,16,3384.0,0.6584226137543198,16,3384.0
6240.0,20,1803.0,16.098214285714285,9.734193654889738,18,3424.0,0.6435791049346548,18,3424.0
6245.0,21,1416.0,12.642857142857142,10.002870538152694,19,3082.0,0.6359791063881469,19,3082.0
6250.0,17,715.0,6.383928571428571,10.132125312412368,16,2756.0,0.6507162362135984,16,2756.0
6255.0,15,240.0,2.1818181818181817,9.963408901491519,15,2087.0,0.6314689706903159,15,2087.0
6260.0,9,146.0,1.3394495412844036,9.670450579241933,7,2086.0,0.6364725049582088,7,2086.0
6265.0,14,206.0,1.925233644859813,9.504592346176024,14,2124.0,0.616668219821217,14,2124.0
6270.0,16,189.0,1.7830188679245282,9.262459037751897,16,2113.0,0.5978134718829339,16,2113.0
6275.0,20,278.0,2.5981308411214954,9.551668907400051,18,2195.0,0.6280441913560016,18,2195.0
6280.0,19,371.0,3.467289719626168,10.125046476653086,19,2288.0,0.6417821114601739,19,2288.0
6285.0,22,471.0,4.205357142857143,10.18446447111794,21,2388.0,0.6414100996766623,21,2388.0
6290.0,15,448.0,4.036036036036036,10.047352263651018,15,2392.0,0.6626015815040636,15,2392.0
6295.0,19,536.0,4.872727272727273,10.080750723084911,19,2443.0,0.6367782989205962,19,2443.0
