step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
5610.0,27,1136.0,11.711340206185566,9.502564077690623,27,4016.0,0.5701377287140451,27,4016.0
5615.0,20,1185.0,11.969696969696969,9.38357766292187,20,4095.0,0.5775578632078223,20,4095.0
5620.0,23,1300.0,13.131313131313131,9.339314853177557,23,4190.0,0.577132160620784,23,4190.0
5625.0,20,1282.0,11.87037037037037,9.608899242774758,20,4197.0,0.6244927648826066,20,4197.0
5630.0,22,1389.0,12.627272727272727,9.944000246351546,22,4276.0,0.6471202890729448,22,4276.0
5635.0,20,874.0,7.803571428571429,10.215812109631527,20,3590.0,0.6594791635176918,20,3590.0
5640.0,16,532.0,4.75,10.248561018282203,16,2967.0,0.6558246534637528,16,2967.0
5645.0,18,182.0,1.5964912280701755,10.30053063812315,18,3019.0,0.6486932327520157,18,3019.0
5650.0,20,269.0,2.3391304347826085,10.381849931719223,20,3112.0,0.6395423788461244,20,3112.0
5655.0,18,151.0,1.3245614035087718,9.767040366431832,18,3050.0,0.6186389092192596,18,3050.0
5660.0,22,253.0,2.2,9.67600345177908,22,3091.0,0.6109476209492849,22,3091.0
5665.0,17,221.0,1.9385964912280702,9.507094877252143,17,3103.0,0.6011331869342821,17,3103.0
5670.0,22,324.0,2.722689075630252,9.813565600960947,22,3170.0,0.6010840174409364,22,3170.0
5675.0,25,299.0,2.4508196721311477,9.533531048196236,25,2615.0,0.5651030715079639,25,2615.0
5680.0,23,307.0,2.475806451612903,9.4149413469545,23,2195.0,0.5312638353068204,23,2195.0
5685.0,29,266.0,2.235294117647059,8.779655130177344,29,2309.0,0.4843221886061759,29,2309.0
5690.0,34,427.0,3.588235294117647,8.603170776037256,34,2453.0,0.486414230205294,34,2453.0
5695.0,26,300.0,2.5210084033613445,8.591414553619765,26,2453.0,0.5051717540329305,26,2453.0
5700.0,31,451.0,3.6666666666666665,8.788876540527061,31,2503.0,0.5375449681821676,31,2503.0
5705.0,24,308.0,2.4838709677419355,8.951853951507541,24,2467.0,0.5559641906152689,24,2467.0
5710.0,25,395.0,3.134920634920635,9.51366872615902,25,2495.0,0.5879853091954091,25,2495.0
5715.0,28,487.0,3.896,9.541971918913847,28,2585.0,0.5656219216484925,28,2585.0
5720.0,31,635.0,5.08,9.515817014643654,31,2722.0,0.5588705063207302,31,2722.0
5725.0,24,622.0,5.140495867768595,9.375238560011717,24,2766.0,0.5554425572042744,24,2766.0
5730.0,28,753.0,6.491379310344827,9.194457134554657,28,2831.0,0.5223078733909406,28,2831.0
5735.0,20,745.0,6.478260869565218,9.23179353714402,20,2844.0,0.5415600136476116,20,2844.0
5740.0,21,845.0,7.100840336134453,9.935546295165032,21,2864.0,0.5967849461276608,21,2864.0
5745.0,21,905.0,7.605042016806722,10.06806086325156,21,2944.0,0.5852320802812766,21,2944.0
5750.0,24,1022.0,8.047244094488189,10.273136666452102,24,3053.0,0.5761517626951258,24,3053.0
5755.0,29,746.0,5.694656488549619,9.70829269494949,29,2593.0,0.5082379757857641,29,2593.0
5760.0,23,369.0,2.8384615384615386,9.942205024841574,23,2132.0,0.563848112039958,23,2132.0
5765.0,16,180.0,1.4173228346456692,9.94129858563736,16,2097.0,0.6134980161928872,16,2097.0
5770.0,23,268.0,2.1102362204724407,10.000001708137981,23,2171.0,0.6151553170960539,23,2171.0
5775.0,20,162.0,1.2755905511811023,10.020500305868048,20,2159.0,0.6391176592062026,20,2159.0
5780.0,20,257.0,2.0236220472440944,10.544039915110261,20,2182.0,0.6808865829149169,20,2182.0
5785.0,17,317.0,2.515873015873016,10.926890829696907,17,2241.0,0.7295326057603351,17,2241.0
5790.0,18,404.0,3.232,10.655759860045933,18,2309.0,0.6778024618398989,18,2309.0
5795.0,23,416.0,3.466666666666667,10.0468804716038,23,2354.0,0.6112567000355231,23,2354.0
5800.0,29,551.0,4.591666666666667,9.513929960112659,29,2456.0,0.5601532643401409,29,2456.0
5805.0,33,703.0,6.0085470085470085,9.164010443567573,33,2608.0,0.541586209233791,33,2608.0
5810.0,35,874.0,7.283333333333333,9.086443959661999,35,2779.0,0.5249133819141307,35,2779.0
5815.0,24,729.0,5.975409836065574,8.938390303774781,24,2756.0,0.5271252401830212,24,2756.0
5820.0,20,748.0,5.7984496124031,9.266546367220506,20,2754.0,0.5793111907565106,20,2754.0
5825.0,26,504.0,3.876923076923077,9.066934210693752,26,2233.0,0.5344037125323577,26,2233.0
5830.0,26,291.0,2.3095238095238093,9.021376052297352,26,1910.0,0.5111563511150988,26,1910.0
5835.0,20,183.0,1.4523809523809523,8.84375821718356,20,1960.0,0.5229907774298208,20,1960.0
5840.0,27,309.0,2.5121951219512195,8.907279874042105,27,2062.0,0.5430570568355751,27,2062.0
5845.0,22,237.0,2.0084745762711864,8.808005170413516,22,2051.0,0.5495362911582151,22,2051.0
5850.0,21,286.0,2.3833333333333333,9.406033299286191,21,2051.0,0.5837073119508374,21,2051.0
5855.0,24,361.0,2.9834710743801653,9.375296742775157,24,2127.0,0.5693948813963258,24,2127.0
5860.0,30,502.0,4.148760330578512,9.466096921814326,30,2257.0,0.5533665164543008,30,2257.0
5865.0,22,551.0,4.479674796747967,9.586327150015425,22,2265.0,0.5539503434285876,22,2265.0
5870.0,24,662.0,5.516666666666667,9.406181035195596,24,2305.0,0.5246963049444923,24,2305.0
5875.0,27,767.0,6.087301587301587,9.31239461955518,27,2413.0,0.5089928627714962,27,2413.0
5880.0,33,919.0,7.595041322314049,9.219545768488523,33,2562.0,0.48809861436926466,33,2562.0
5885.0,25,988.0,8.098360655737705,9.612456264746552,25,2659.0,0.5362316126912262,25,2659.0
5890.0,22,1069.0,8.762295081967213,9.850802342944625,22,2736.0,0.5536473873760581,22,2736.0
5895.0,23,938.0,7.75206611570248,9.673933398903108,23,2692.0,0.5409441611286657,23,2692.0
5900.0,28,1031.0,8.663865546218487,9.564956059512445,28,2770.0,0.5256602601197953,28,2770.0
5905.0,29,761.0,6.734513274336283,8.723734545987163,29,2344.0,0.47429360836972134,29,2344.0
5910.0,25,414.0,3.5384615384615383,9.070708705185838,25,1990.0,0.5218471897187672,25,1990.0
5915.0,25,368.0,3.1452991452991452,9.364402696691428,25,1386.0,0.5482885684622361,25,1386.0
5920.0,21,364.0,3.1652173913043478,8.993807215413119,21,1409.0,0.5264288605553801,21,1409.0
5925.0,29,491.0,4.161016949152542,8.932728140216934,29,1518.0,0.5134313334711283,29,1518.0
5930.0,21,267.0,2.3217391304347825,8.95101706488532,21,1477.0,0.5646039374657632,21,1477.0
5935.0,18,250.0,2.1739130434782608,9.366087610383332,18,1434.0,0.6095600514088603,18,1434.0
5940.0,20,312.0,2.736842105263158,9.55469682987724,20,1485.0,0.612194957781396,20,1485.0
5945.0,24,425.0,3.6956521739130435,9.910275811644572,24,1597.0,0.6035055976263735,24,1597.0
5950.0,17,453.0,4.008849557522124,9.967765777216998,17,1565.0,0.6306970204974848,17,1565.0
5955.0,15,509.0,4.387931034482759,10.285386133977509,15,1560.0,0.6490539575268415,15,1560.0
5960.0,21,458.0,3.982608695652174,9.84902981871844,21,1522.0,0.5852211271415446,21,1522.0
5965.0,29,587.0,5.060344827586207,9.441664934328939,29,1559.0,0.5088730870574939,29,1559.0
5970.0,27,686.0,5.764705882352941,9.52527837663803,27,1662.0,0.5366943085450746,27,1662.0
5975.0,28,824.0,6.866666666666666,9.63635388369462,28,1796.0,0.5509772137068157,28,1796.0
5980.0,17,714.0,5.804878048780488,9.504101445039884,17,1766.0,0.5751908897464055,17,1766.0
5985.0,17,797.0,6.325396825396825,9.9177254393531,17,1728.0,0.6412019707934048,17,1728.0
5990.0,20,484.0,3.9672131147540983,9.991677637232486,18,1378.0,0.64139310912056,18,1378.0
5995.0,14,132.0,1.1478260869565218,9.885720104460752,14,1028.0,0.5880020087889347,14,1028.0
6000.0,14,139.0,1.188034188034188,9.59504684279832,14,1042.0,0.6014186152030614,14,1042.0
6005.0,24,234.0,2.0172413793103448,9.62370995326807,23,1130.0,0.5881136182249498,23,1130.0
6010.0,15,164.0,1.4137931034482758,9.512437746259003,13,1077.0,0.6040487298392571,13,1077.0
6015.0,19,239.0,2.0782608695652174,9.666825298528064,17,1100.0,0.6134271653804891,17,1100.0
6020.0,19,310.0,2.6724137931034484,9.514202250591703,19,1177.0,0.6350125913710515,19,1177.0
6025.0,19,405.0,3.584070796460177,10.154495648001285,19,1265.0,0.6246920862824547,19,1265.0
6030.0,25,521.0,4.5701754385964914,9.936642692843794,25,1382.0,0.5521425178760874,25,1382.0
6035.0,27,653.0,5.308943089430894,10.047636077519062,27,1514.0,0.5845947268304025,27,1514.0
6040.0,20,599.0,4.909836065573771,9.782480906442318,18,1509.0,0.6232005161696241,18,1509.0
6045.0,20,694.0,5.552,9.893266398235342,19,1547.0,0.6779521323740437,19,1547.0
6050.0,18,760.0,6.08,10.000800501382253,18,1615.0,0.6855954438315216,18,1615.0
6055.0,20,851.0,6.862903225806452,10.166046166110345,19,1704.0,0.6945568877632947,19,1704.0
6060.0,20,947.0,7.762295081967213,10.366060343623406,20,1800.0,0.6767686009252952,20,1800.0
6065.0,21,842.0,6.790322580645161,10.23650244571252,20,1727.0,0.6680668479402636,20,1727.0
6070.0,22,947.0,7.515873015873016,10.119225812699314,22,1798.0,0.6504958714214097,22,1798.0
6075.0,22,1047.0,8.244094488188976,9.912581805772133,21,1897.0,0.6599693464873284,21,1897.0
6080.0,24,1160.0,9.206349206349206,9.802681561244796,24,2011.0,0.6578743606817083,24,2011.0
6085.0,16,1051.0,8.341269841269842,9.53761305590165,14,1963.0,0.6844671615427562,14,1963.0
6090.0,17,1132.0,9.278688524590164,10.090530809240914,17,1988.0,0.6989799611236133,17,1988.0
6095.0,22,1213.0,10.024793388429751,9.935832555041053,20,2069.0,0.6558668806808369,20,2069.0
6100.0,24,1321.0,10.739837398373984,10.086386587893395,23,2177.0,0.6329081014590296,23,2177.0
6105.0,28,1446.0,11.852459016393443,9.924751025506819,27,2302.0,0.5857622008389235,27,2302.0
6110.0,29,1586.0,12.488188976377952,9.667133524661725,29,2442.0,0.5605329242829343,29,2442.0
6115.0,21,1535.0,12.685950413223141,9.368780481300618,19,2456.0,0.6171863768805365,19,2456.0
6120.0,20,1630.0,13.04,9.41352862300435,19,2499.0,0.6348219106524643,19,2499.0
6125.0,26,1666.0,13.655737704918034,9.341445875844357,26,2583.0,0.5495584786766916,26,2583.0
6130.0,33,1808.0,14.34920634920635,8.861859609682702,32,2698.0,0.49686883026274986,32,2698.0
6135.0,29,1862.0,14.213740458015268,8.739490078130588,27,2784.0,0.5438101041799835,27,2784.0
6140.0,27,1993.0,15.5703125,8.971269291508673,27,2896.0,0.576457542345424,27,2896.0
6145.0,25,1999.0,15.376923076923077,9.121532668028813,23,2919.0,0.6197488426549757,23,2919.0
6150.0,25,2118.0,16.045454545454547,9.749948025838455,25,3005.0,0.6298483466880856,25,3005.0
6155.0,19,1308.0,10.13953488372093,9.75150296898873,19,2549.0,0.6229146337888359,19,2549.0
6160.0,16,389.0,3.0390625,8.966386152861066,16,2113.0,0.5858281129618924,16,2113.0
6165.0,18,159.0,1.2519685039370079,8.799406011472263,17,2145.0,0.5526273931132066,17,2145.0
6170.0,29,279.0,2.1968503937007875,9.092008306804743,29,2232.0,0.548811909102867,29,2232.0
6175.0,21,160.0,1.25,9.065973319417276,20,2217.0,0.581793245787341,20,2217.0
6180.0,26,271.0,2.1507936507936507,9.126791313834719,24,2237.0,0.582885406124284,24,2237.0
6185.0,28,332.0,2.634920634920635,9.036011662096326,26,2302.0,0.5819090239786734,26,2302.0
6190.0,29,464.0,3.772357723577236,9.19773477821858,28,2430.0,0.5524730622043877,28,2430.0
6195.0,27,550.0,4.545454545454546,9.07352188652189,26,2530.0,0.5358604209316273,26,2530.0
6200.0,31,692.0,5.672131147540983,9.133566238049838,29,2657.0,0.5371654367709235,29,2657.0
6205.0,32,610.0,5.0,8.96882452880401,31,2269.0,0.4981329802060501,31,2269.0
6210.0,24,398.0,3.0852713178294575,8.802543276595495,23,1899.0,0.5331884826518071,23,1899.0
6215.0,11,89.0,0.6742424242424242,8.98827018532567,10,1802.0,0.5838276959387818,10,1802.0
6220.0,21,162.0,1.2366412213740459,9.07568229356081,20,1775.0,0.5716093947299037,20,1775.0
6225.0,27,149.0,1.146153846153846,9.196650807232867,26,1789.0,0.5788332719944005,26,1789.0
6230.0,29,289.0,2.156716417910448,9.519368074573881,29,1915.0,0.5855155193438406,29,1915.0
6235.0,29,320.0,2.388059701492537,9.580494477331683,28,1585.0,0.5880263167096684,28,1585.0
6240.0,22,293.0,2.1865671641791047,9.448622155591096,21,1352.0,0.5797563380428429,21,1352.0
6245.0,24,308.0,2.2158273381294964,9.7304746480038,24,1415.0,0.6121830563664457,24,1415.0
6250.0,31,448.0,3.2,9.056857857879423,30,1550.0,0.6028583565410067,30,1550.0
6255.0,23,237.0,1.7050359712230216,8.858250987649814,23,1466.0,0.6059328869646707,23,1466.0
6260.0,25,311.0,2.237410071942446,9.04853225340425,25,1451.0,0.6028914886648135,25,1451.0
6265.0,24,282.0,2.0,8.864033251615249,24,1468.0,0.584696841413343,24,1468.0
6270.0,29,386.0,2.776978417266187,8.782351547868886,29,1561.0,0.5527433387252578,29,1561.0
6275.0,27,427.0,3.05,8.536152603763213,27,1614.0,0.5268329891930192,27,1614.0
6280.0,28,524.0,3.742857142857143,8.683459038669541,26,1675.0,0.5576398699640049,26,1675.0
6285.0,28,592.0,4.2898550724637685,8.545499871319464,27,1743.0,0.5333643396903214,27,1743.0
6290.0,33,731.0,5.335766423357664,8.74454231671443,33,1872.0,0.5239664024292828,33,1872.0
6295.0,25,782.0,5.835820895522388,8.986146585129868,23,1927.0,0.5311412813010589,23,1927.0
6300.0,27,870.0,6.541353383458647,9.012783891945165,25,1998.0,0.5127907326380537,25,1998.0
6305.0,29,974.0,7.492307692307692,8.954143831552523,29,2099.0,0.4701055921936724,29,2099.0
6310.0,37,1140.0,8.636363636363637,8.942217919692908,36,2244.0,0.4346816481274725,36,2244.0
6315.0,38,1108.0,8.393939393939394,8.54114449150402,36,2331.0,0.39624829940871614,36,2331.0
6320.0,41,1299.0,9.622222222222222,8.574028309574516,39,2452.0,0.4211866680479712,39,2452.0
6325.0,31,1268.0,9.255474452554745,8.7771046195215,31,2519.0,0.47471468784839016,31,2519.0
6330.0,26,1312.0,9.647058823529411,9.307126396305444,26,2559.0,0.5158777646291093,26,2559.0
6335.0,26,1327.0,9.757352941176471,9.318710875467138,25,2583.0,0.5390664347200248,25,2583.0
6340.0,38,1477.0,10.781021897810218,8.695769421934505,33,2708.0,0.5150648297397313,33,2708.0
6345.0,34,1587.0,12.022727272727273,8.98605505164202,33,2781.0,0.5248296205415839,33,2781.0
6350.0,36,1748.0,13.34351145038168,9.160006962792732,36,2930.0,0.5034946680580508,36,2930.0
6355.0,24,1693.0,12.825757575757576,9.071017548262606,24,2939.0,0.5496227959738661,24,2939.0
6360.0,24,1737.0,13.5703125,8.934622537430092,22,2932.0,0.5739270893081663,22,2932.0
6365.0,27,1781.0,14.023622047244094,8.657962015832348,24,2974.0,0.5836171431006534,24,2974.0
6370.0,30,1919.0,14.9921875,8.96257564171386,28,3111.0,0.5900223439732653,28,3111.0
6375.0,30,1283.0,10.43089430894309,8.349758759614385,29,2694.0,0.5134643121363769,29,2694.0
6380.0,25,413.0,3.4705882352941178,8.688719343121823,25,2292.0,0.5019019024558428,25,2292.0
6385.0,17,132.0,1.0819672131147542,8.528956446750485,17,2229.0,0.4788625186466984,17,2229.0
6390.0,23,175.0,1.4705882352941178,8.651261932290568,22,2205.0,0.4805016010362671,22,2205.0
6395.0,25,162.0,1.3846153846153846,8.625856438548592,24,2243.0,0.492359889821404,24,2243.0
6400.0,27,276.0,2.358974358974359,8.718207454297131,25,2330.0,0.5373413003551807,25,2330.0
6405.0,22,305.0,2.652173913043478,8.817165821710832,20,2341.0,0.5225705122668294,20,2341.0
6410.0,23,412.0,3.7117117117117115,9.246999390303342,22,2380.0,0.5062620076724286,22,2380.0
6415.0,25,491.0,4.383928571428571,9.28182570733829,24,2452.0,0.4956581282510043,24,2452.0
6420.0,26,613.0,5.5225225225225225,9.271966303698317,26,2562.0,0.5035543133687261,26,2562.0
6425.0,24,666.0,6.054545454545455,9.326932051124688,24,2638.0,0.5055396282047161,24,2638.0
6430.0,30,797.0,7.37962962962963,8.906687880122623,28,2752.0,0.4616868414146022,28,2752.0
6435.0,32,651.0,6.08411214953271,8.201506217379835,29,2348.0,0.4054529779159485,29,2348.0
6440.0,25,403.0,3.875,8.36531044231187,25,2016.0,0.4035265440269017,25,2016.0
6445.0,27,423.0,4.188118811881188,8.313302020444787,25,2124.0,0.3987664339982981,25,2124.0
6450.0,33,574.0,5.415094339622642,8.321458512867416,32,2275.0,0.4323249598292295,32,2275.0
6455.0,32,680.0,6.238532110091743,8.031973610324782,30,1981.0,0.4780475214513847,30,1981.0
6460.0,29,756.0,7.065420560747664,7.777872741832246,27,1678.0,0.4720395868189428,27,1678.0
6465.0,16,234.0,2.2285714285714286,8.109582873683143,16,1471.0,0.511403660048491,16,1471.0
6470.0,20,305.0,2.9047619047619047,8.388212231836066,18,1334.0,0.5764604226144754,18,1334.0
6475.0,21,132.0,1.2452830188679245,8.495621819975852,21,1295.0,0.5806254078563667,21,1295.0
6480.0,21,232.0,2.188679245283019,9.036562509698465,21,1283.0,0.6106695986242234,21,1283.0
6485.0,18,234.0,2.2285714285714286,9.17593322010105,16,1190.0,0.6353330919954364,16,1190.0
6490.0,17,317.0,2.990566037735849,9.835148704277872,17,1238.0,0.6728500090738597,17,1238.0
6495.0,18,387.0,3.650943396226415,10.1949216226884,18,1315.0,0.6613099852024208,18,1315.0
6500.0,18,477.0,4.416666666666667,10.563014524397806,18,1398.0,0.6686115707788198,18,1398.0
6505.0,19,538.0,4.935779816513762,10.205807143419618,18,1455.0,0.6500953521018445,18,1455.0
6510.0,22,640.0,5.714285714285714,10.232191832162412,22,1554.0,0.5997910833451284,22,1554.0
6515.0,15,577.0,5.106194690265487,10.052070229493175,15,1528.0,0.5978175867914962,15,1528.0
6520.0,16,656.0,5.7043478260869565,10.611798327571371,16,1556.0,0.6455755563341775,16,1556.0
6525.0,20,706.0,5.983050847457627,10.198154922533565,19,1621.0,0.6034328014783676,19,1621.0
6530.0,25,813.0,6.948717948717949,9.604678576479047,23,1713.0,0.5767597447801778,23,1713.0
6535.0,21,877.0,7.692982456140351,9.521916508569374,20,1789.0,0.5592817466874442,20,1789.0
6540.0,26,985.0,8.640350877192983,9.54505571399431,22,1890.0,0.5793932960554934,22,1890.0
6545.0,19,973.0,8.6875,9.375911089904845,17,1891.0,0.6143455570704438,17,1891.0
6550.0,18,1058.0,9.531531531531531,9.931298398418818,17,1957.0,0.6451408732867348,17,1957.0
6555.0,16,602.0,5.522935779816514,9.797407185665675,15,1499.0,0.6306565691757026,15,1499.0
6560.0,11,109.0,1.0,9.904967219761064,10,1166.0,0.6342977864153313,10,1166.0
6565.0,12,94.0,0.8867924528301887,9.731309786392309,11,1176.0,0.6465440643818977,11,1176.0
6570.0,21,177.0,1.669811320754717,9.523814677304399,19,1256.0,0.6041097634541261,19,1256.0
6575.0,15,154.0,1.439252336448598,9.324952236114754,12,1247.0,0.6338173143163558,12,1247.0
6580.0,19,228.0,2.1714285714285713,9.505802487911112,16,1302.0,0.6234797952339656,16,1302.0
6585.0,15,278.0,2.6476190476190475,9.924469300717801,14,1361.0,0.6647329191940649,14,1361.0
6590.0,16,353.0,3.4271844660194173,10.224266453293886,16,1428.0,0.6531627138295382,16,1428.0
6595.0,18,367.0,3.5980392156862746,10.262797619750168,17,1442.0,0.6385003650198033,17,1442.0
6600.0,20,460.0,4.509803921568627,9.888774705707418,20,1535.0,0.5847790183363096,20,1535.0
6605.0,23,529.0,5.135922330097087,9.292051479010249,21,1609.0,0.5800799828615553,21,1609.0
6610.0,21,634.0,6.215686274509804,9.710541545563183,21,1709.0,0.6139684905044502,21,1709.0
6615.0,16,605.0,5.8173076923076925,9.725435713254909,15,1708.0,0.6516206713952439,15,1708.0
6620.0,18,682.0,6.621359223300971,9.92933436930649,17,1768.0,0.6565068204079697,17,1768.0
6625.0,19,752.0,7.52,10.061362576643425,19,1838.0,0.6221193574399486,19,1838.0
6630.0,20,852.0,8.435643564356436,10.121590541021915,20,1938.0,0.6227169646812718,20,1938.0
6635.0,21,912.0,8.941176470588236,9.403069916662071,20,1994.0,0.5939926339623363,20,1994.0
6640.0,25,1020.0,10.0,9.153767091113068,24,2099.0,0.5697512422914675,24,2099.0
6645.0,15,993.0,10.13265306122449,9.51125729858082,14,2093.0,0.641643126742675,14,2093.0
6650.0,16,1068.0,10.89795918367347,9.782828660133825,15,2146.0,0.657226035771566,15,2146.0
6655.0,17,1137.0,11.257425742574258,9.696889578564164,16,2216.0,0.6513402302736733,16,2216.0
6660.0,16,1217.0,12.418367346938776,10.459348924242864,16,2288.0,0.6601686943486905,16,2288.0
6665.0,17,1272.0,12.979591836734693,10.231015427165918,17,2345.0,0.5973187122747713,17,2345.0
6670.0,26,1380.0,13.8,8.858489060502821,24,2451.0,0.49116542278650266,24,2451.0
6675.0,22,1439.0,14.835051546391753,9.163823203098511,22,2533.0,0.5162384492173234,22,2533.0
6680.0,24,1556.0,16.378947368421052,9.367971163414953,24,2637.0,0.5226349714464694,24,2637.0
6685.0,20,1566.0,16.3125,9.183772089787247,18,2677.0,0.5564853820324777,18,2677.0
6690.0,21,1644.0,16.948453608247423,9.028966306181545,20,2749.0,0.5264513834145889,20,2749.0
6695.0,18,965.0,9.747474747474747,9.500971862861308,18,2219.0,0.5562885406837208,18,2219.0
6700.0,13,244.0,2.323809523809524,10.014387079015618,12,1781.0,0.6233052108441175,12,1781.0
6705.0,11,58.0,0.5471698113207547,9.817607451332481,9,1758.0,0.6375480415534379,9,1758.0
6710.0,15,117.0,1.0833333333333333,9.562337436130965,14,1806.0,0.6535234533876753,14,1806.0
6715.0,18,202.0,1.8703703703703705,10.255401871175236,18,1891.0,0.6712920636599774,18,1891.0
6720.0,16,208.0,1.9259259259259258,10.6046859368483,14,1910.0,0.7222056517286464,14,1910.0
6725.0,14,278.0,2.5981308411214954,10.855736246553937,14,1943.0,0.7364512832592476,14,1943.0
6730.0,11,191.0,1.7850467289719627,10.990017669464546,10,1507.0,0.7188586462453612,10,1507.0
6735.0,6,87.0,0.8055555555555556,11.122296729872735,5,1096.0,0.7662096603875547,5,1096.0
6740.0,4,62.0,0.5904761904761905,11.405461705904754,4,1095.0,0.7684354844825452,4,1095.0
6745.0,12,102.0,0.9444444444444444,10.88791079227618,11,1134.0,0.7261267563059876,11,1134.0
6750.0,14,168.0,1.5272727272727273,10.553378997938482,14,1200.0,0.7068581056690753,14,1200.0
6755.0,14,201.0,1.8785046728971964,9.92422183321533,14,1234.0,0.6478366192628497,14,1234.0
6760.0,17,275.0,2.644230769230769,10.194408376487038,15,1307.0,0.6745182047500408,15,1307.0
6765.0,14,309.0,3.0594059405940595,9.717949457197154,14,1343.0,0.6193351008123392,14,1343.0
6770.0,19,389.0,3.9292929292929295,9.448182098207756,17,1420.0,0.6202334462010174,17,1420.0
6775.0,12,418.0,4.309278350515464,9.434638798468901,12,1466.0,0.6200931677708552,12,1466.0
6780.0,15,488.0,5.083333333333333,9.653414779032126,14,1519.0,0.631749301380119,14,1519.0
6785.0,16,424.0,4.416666666666667,9.766252404502445,15,1494.0,0.6114834852366712,15,1494.0
6790.0,16,495.0,5.051020408163265,10.099208907447952,15,1538.0,0.6473127191170376,15,1538.0
6795.0,14,497.0,5.123711340206185,10.370546994848656,12,1558.0,0.7080627066853683,12,1558.0
6800.0,15,558.0,5.636363636363637,10.375055231921953,12,1600.0,0.702242192016083,12,1600.0
6805.0,13,604.0,6.22680412371134,10.51912547541599,13,1649.0,0.6731826597799945,13,1649.0
6810.0,18,686.0,6.86,10.131827157851292,18,1718.0,0.6369374454608999,18,1718.0
6815.0,21,783.0,7.752475247524752,9.935827993198654,20,1815.0,0.6322789859510346,20,1815.0
6820.0,16,406.0,4.01980198019802,9.842048293829507,16,1373.0,0.6406750784993057,16,1373.0
6825.0,13,208.0,2.08,10.007903431088408,13,1051.0,0.6689830786210428,13,1051.0
6830.0,18,281.0,2.7281553398058254,9.698138524319704,17,1124.0,0.6319694846137485,17,1124.0
6835.0,25,391.0,3.796116504854369,9.378916619394989,25,1233.0,0.606247110908563,25,1233.0
6840.0,27,440.0,4.313725490196078,8.959369101108873,25,1296.0,0.5948680199127183,25,1296.0
6845.0,29,571.0,5.71,8.94177178032816,26,1412.0,0.5840163270206638,26,1412.0
6850.0,14,208.0,2.1666666666666665,9.159099915321216,13,1255.0,0.6401575708588242,13,1255.0
6855.0,15,274.0,2.9148936170212765,9.0075750604402,15,1168.0,0.6257532044387056,15,1168.0
6860.0,19,342.0,3.6382978723404253,9.002793030296568,19,1246.0,0.5935834803762818,19,1246.0
6865.0,24,450.0,4.5,9.341221791548076,23,1349.0,0.5847025011502419,23,1349.0
6870.0,18,467.0,4.623762376237623,9.309249504373065,18,1361.0,0.5771899791297752,18,1361.0
6875.0,17,546.0,5.150943396226415,9.616236378192617,16,1407.0,0.6123933278352544,16,1407.0
6880.0,19,345.0,3.2242990654205608,9.609012309784847,18,1042.0,0.6026812314099217,18,1042.0
6885.0,14,126.0,1.1666666666666667,9.865395423834947,13,802.0,0.6080046440574346,13,802.0
6890.0,21,195.0,1.7410714285714286,9.617851574366593,21,871.0,0.5642028849291537,21,871.0
6895.0,31,333.0,2.9469026548672566,9.312144525502653,31,1009.0,0.5456167817775399,31,1009.0
6900.0,22,291.0,2.5982142857142856,9.288524323341566,22,1009.0,0.5532550665729168,22,1009.0
6905.0,26,412.0,3.646017699115044,9.210394647426464,26,1098.0,0.5357385260602008,26,1098.0
6910.0,18,245.0,2.168141592920354,9.12983873816026,17,1070.0,0.5795957864017756,17,1070.0
6915.0,17,307.0,2.692982456140351,9.132314279555002,15,1040.0,0.6031925606681247,15,1040.0
6920.0,24,405.0,3.6486486486486487,9.177309034509058,23,1139.0,0.5558837933193851,23,1139.0
6925.0,28,535.0,5.0,8.771848528296305,27,1269.0,0.5041226655135445,27,1269.0
6930.0,26,439.0,4.303921568627451,8.83498436682049,26,1065.0,0.46591147314265935,26,1065.0
6935.0,20,306.0,3.0,8.970584458899078,20,893.0,0.5095979463799241,20,893.0
6940.0,20,237.0,2.323529411764706,8.743642879568492,19,845.0,0.5238278305797118,19,845.0
6945.0,28,357.0,3.3679245283018866,8.527210671596169,27,934.0,0.5253441431244514,27,934.0
6950.0,25,430.0,4.018691588785047,8.747562267970968,24,885.0,0.5085198414958224,24,885.0
6955.0,25,515.0,4.813084112149533,9.040311577734956,24,835.0,0.5178702233356888,24,835.0
6960.0,25,596.0,5.518518518518518,9.033198463203846,25,925.0,0.5254692178847686,25,925.0
6965.0,29,730.0,6.3478260869565215,8.775814720033313,27,1050.0,0.5326405600651398,27,1050.0
6970.0,16,321.0,2.918181818181818,8.580903353506688,16,885.0,0.558273955825909,16,885.0
6975.0,12,202.0,1.8363636363636364,9.569186129569376,12,786.0,0.6347185653613037,12,786.0
6980.0,16,240.0,2.2018348623853212,9.0708184143936,16,830.0,0.6175555538090519,16,830.0
6985.0,21,340.0,3.177570093457944,9.67675238351573,20,923.0,0.6368660688629196,20,923.0
6990.0,10,319.0,2.9537037037037037,10.146342544623003,10,816.0,0.6829814009398069,10,816.0
6995.0,9,343.0,3.175925925925926,11.046934691013773,9,739.0,0.7534106645603111,9,739.0
