step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
5940.0,21,537.0,4.837837837837838,10.392077079562446,21,2995.0,0.6426662508360762,21,2995.0
5945.0,18,602.0,5.234782608695652,10.339039034504518,18,3069.0,0.6586910005759803,18,3069.0
5950.0,22,704.0,6.121739130434783,10.233984386517339,22,3162.0,0.6246340440900788,22,3162.0
5955.0,23,638.0,5.406779661016949,10.2582881294152,23,2807.0,0.6125831256459532,23,2807.0
5960.0,19,455.0,3.760330578512397,10.243737033303368,19,2442.0,0.6013890669900435,19,2442.0
5965.0,19,255.0,2.0901639344262297,9.890571750686972,19,2486.0,0.573439887449539,19,2486.0
5970.0,22,255.0,2.073170731707317,9.645937413772266,22,2576.0,0.563793761780109,22,2576.0
5975.0,22,310.0,2.6050420168067228,9.299469388308108,22,2637.0,0.5464200546620289,22,2637.0
5980.0,34,453.0,3.775,8.605709074023173,34,2770.0,0.48599505247914226,34,2770.0
5985.0,22,231.0,1.9411764705882353,8.517488502500438,22,2719.0,0.5159389556469473,22,2719.0
5990.0,18,275.0,2.3504273504273505,9.092704961877136,17,2681.0,0.5947524826958206,17,2681.0
5995.0,28,284.0,2.4695652173913043,8.50836649790971,27,2367.0,0.5205709987875756,27,2367.0
6000.0,27,306.0,2.6608695652173915,8.76907619761956,26,2085.0,0.5368889336627316,26,2085.0
6005.0,25,285.0,2.52212389380531,8.749260630978169,25,2198.0,0.5000250735833702,25,2198.0
6010.0,30,373.0,3.2719298245614037,8.520100972305833,29,2339.0,0.4838114190590691,29,2339.0
6015.0,30,440.0,3.893805309734513,8.410352105715047,29,2418.0,0.48365177308358437,29,2418.0
6020.0,33,596.0,5.228070175438597,8.772856397658598,32,2563.0,0.5112953339838603,32,2563.0
6025.0,19,246.0,2.1025641025641026,8.7809177262,19,2475.0,0.5350716066081839,19,2475.0
6030.0,20,294.0,2.5344827586206895,9.036631256372708,20,2363.0,0.5361384583020614,20,2363.0
6035.0,24,353.0,3.0695652173913044,8.829472084000376,24,2431.0,0.505755490617031,24,2431.0
6040.0,30,490.0,4.260869565217392,8.722184556215685,29,2559.0,0.46863412349732264,29,2559.0
6045.0,19,474.0,4.086206896551724,8.964681808314992,17,2501.0,0.5128036087373468,17,2501.0
6050.0,20,563.0,4.93859649122807,9.342156214128932,20,2511.0,0.5271467654384433,20,2511.0
6055.0,22,637.0,5.491379310344827,9.29958894047996,20,2588.0,0.5633998533631381,20,2588.0
6060.0,24,748.0,6.619469026548672,9.28982095376432,23,2696.0,0.5430965784846957,23,2696.0
6065.0,20,790.0,7.053571428571429,9.699202042458978,19,2724.0,0.5672917862364057,19,2724.0
6070.0,20,884.0,7.754385964912281,10.157613733307905,19,2761.0,0.5999336386048779,19,2761.0
6075.0,16,686.0,6.017543859649122,10.538622662801767,16,2344.0,0.6129228752623236,16,2344.0
6080.0,17,428.0,3.7876106194690267,10.193710667799149,16,2013.0,0.5626836076275696,16,2013.0
6085.0,11,161.0,1.376068376068376,10.492204306161147,10,2027.0,0.6211746519700813,10,2027.0
6090.0,12,84.0,0.717948717948718,10.49015654620834,10,2062.0,0.6461146037538614,10,2062.0
6095.0,18,149.0,1.2521008403361344,10.382998861695409,15,2127.0,0.6534610266365228,15,2127.0
6100.0,14,134.0,1.1452991452991452,10.583199073451206,13,2119.0,0.6950870837690175,13,2119.0
6105.0,17,208.0,1.808695652173913,10.682616420220295,15,2186.0,0.7059366317148607,15,2186.0
6110.0,15,274.0,2.4684684684684686,10.442331288678748,14,2252.0,0.7046889246375331,14,2252.0
6115.0,17,350.0,3.240740740740741,10.700593083122255,17,2328.0,0.67336918521894,17,2328.0
6120.0,23,441.0,3.972972972972973,9.93635426514305,20,2419.0,0.6426268793078432,20,2419.0
6125.0,20,541.0,5.05607476635514,10.283646006488416,20,2519.0,0.6394174357474895,20,2519.0
6130.0,19,594.0,5.60377358490566,9.771143218869293,18,2574.0,0.6290113623727639,18,2574.0
6135.0,20,692.0,6.718446601941747,10.106164725678594,20,2670.0,0.657447688592261,20,2670.0
6140.0,20,784.0,7.39622641509434,10.02536020154722,19,2761.0,0.6590978197099832,19,2761.0
6145.0,20,879.0,8.371428571428572,10.095627035103846,20,2857.0,0.6328899575719966,20,2857.0
6150.0,21,984.0,9.84,10.039777175301259,21,2962.0,0.6227257497403406,21,2962.0
6155.0,20,1069.0,10.584158415841584,9.319870254206517,20,3047.0,0.5668121579322348,20,3047.0
6160.0,23,1179.0,11.446601941747574,9.630364763231345,23,3157.0,0.5733933499087343,23,3157.0
6165.0,20,1050.0,10.294117647058824,9.631637723236476,20,3150.0,0.588731435073904,20,3150.0
6170.0,21,1150.0,10.74766355140187,9.872659644691073,20,3172.0,0.6263083003866863,20,3172.0
6175.0,28,1268.0,12.192307692307692,8.981930972206696,27,3244.0,0.5518060922260779,27,3244.0
6180.0,20,1297.0,12.97,9.505964320366791,19,3293.0,0.58223912428786,19,3293.0
6185.0,22,1399.0,13.715686274509803,9.56039624659476,22,3381.0,0.5629340619069608,22,3381.0
6190.0,21,1454.0,13.716981132075471,9.320788526006803,21,3440.0,0.5804450013944388,21,3440.0
6195.0,23,1561.0,14.726415094339623,9.379242694495632,22,3542.0,0.58520935932168,22,3542.0
6200.0,23,1321.0,12.345794392523365,9.615923741386883,22,3178.0,0.5862476322130441,22,3178.0
6205.0,20,967.0,8.953703703703704,9.439113728267616,18,2918.0,0.6051216068687251,18,2918.0
6210.0,16,581.0,5.37962962962963,9.610778537616097,15,2983.0,0.6060156997979979,15,2983.0
6215.0,23,238.0,2.2452830188679247,8.69166131221974,22,3079.0,0.5016094126913118,22,3079.0
6220.0,19,147.0,1.4,8.478716770420311,19,3090.0,0.5187689391298618,19,3090.0
6225.0,23,240.0,2.3529411764705883,8.079000795830822,22,3141.0,0.5094543388411569,22,3141.0
6230.0,23,208.0,2.0194174757281553,8.362148375131573,22,3163.0,0.5216676366183285,22,3163.0
6235.0,23,318.0,3.0285714285714285,8.958726258253499,22,3222.0,0.562015783418724,22,3222.0
6240.0,22,364.0,3.3703703703703702,9.252480717483333,21,3280.0,0.5873477080748296,21,3280.0
6245.0,21,469.0,4.4245283018867925,9.622279590302465,21,3358.0,0.6083405377568458,21,3358.0
6250.0,18,517.0,4.7,9.894074665795818,18,3412.0,0.6367232784375171,18,3412.0
6255.0,22,610.0,5.398230088495575,9.579056794952516,19,3494.0,0.6434371137876026,19,3494.0
6260.0,21,566.0,5.008849557522124,9.994519073772715,20,3210.0,0.6122159566186463,20,3210.0
6265.0,20,478.0,4.345454545454546,10.080275301767896,20,2948.0,0.5840982718108528,20,2948.0
6270.0,22,341.0,3.1,9.493516585731554,21,2998.0,0.5285433397973741,21,2998.0
6275.0,23,272.0,2.4727272727272727,9.51629235456632,23,3109.0,0.5254609982932742,23,3109.0
6280.0,18,162.0,1.4086956521739131,8.768274905503105,15,3101.0,0.5525579643480247,15,3101.0
6285.0,21,257.0,2.294642857142857,9.113440121387583,21,3138.0,0.5913400034949489,21,3138.0
6290.0,19,198.0,1.736842105263158,9.538624470979345,19,3113.0,0.6414548465373263,19,3113.0
6295.0,27,300.0,2.608695652173913,9.155883743996933,22,3182.0,0.6424812775588565,22,3182.0
6300.0,17,350.0,3.0701754385964914,9.548968705867075,17,3242.0,0.6347849949582933,17,3242.0
6305.0,19,443.0,3.955357142857143,9.629820198212522,19,3320.0,0.6029338651334831,19,3320.0
6310.0,24,557.0,4.929203539823009,9.59684136629677,24,3433.0,0.580181495416121,24,3433.0
6315.0,21,611.0,5.267241379310345,9.55257863353648,20,3498.0,0.630642727353806,20,3498.0
6320.0,20,711.0,6.292035398230088,9.970329818265238,20,3587.0,0.622756153245185,20,3587.0
6325.0,20,778.0,6.53781512605042,10.24509617955406,19,3667.0,0.6831689783836622,19,3667.0
6330.0,17,860.0,7.107438016528926,10.765167196260844,17,3740.0,0.7071163127274953,17,3740.0
6335.0,19,952.0,7.867768595041323,10.801871705522545,19,3832.0,0.697783651855347,19,3832.0
6340.0,20,1049.0,8.598360655737705,10.548820950910716,20,3929.0,0.6590989838265319,20,3929.0
6345.0,18,1117.0,9.008064516129032,10.358114007416413,18,3996.0,0.674885486933676,18,3996.0
6350.0,20,1208.0,9.587301587301587,10.314422250569848,19,4084.0,0.6780174710573522,19,4084.0
6355.0,20,1291.0,10.0859375,10.225287707614179,19,4170.0,0.6511865710749448,19,4170.0
6360.0,26,1399.0,10.9296875,9.601044055379042,23,4275.0,0.6233250807549567,23,4275.0
6365.0,22,1482.0,11.856,9.694682916258497,20,4365.0,0.6489195109757919,20,4365.0
6370.0,23,1590.0,13.25,9.798776071986957,23,4466.0,0.6111073086787316,23,4466.0
6375.0,22,1680.0,14.23728813559322,8.928154933572356,22,4556.0,0.5544220359014037,22,4556.0
6380.0,28,1817.0,16.079646017699115,8.867002008257026,28,4693.0,0.5117883823064114,28,4693.0
6385.0,23,1880.0,16.49122807017544,8.518257388977636,22,4784.0,0.5157083053944248,22,4784.0
6390.0,29,1999.0,17.848214285714285,8.234406308824076,25,4878.0,0.5195194695783687,25,4878.0
6395.0,25,2103.0,19.47222222222222,8.690446363662051,24,4984.0,0.5183618310469946,24,4984.0
6400.0,27,2228.0,21.423076923076923,8.792430023116962,27,5108.0,0.4665895797499341,27,5108.0
6405.0,26,1935.0,18.78640776699029,8.712466547318002,26,4736.0,0.4335643341613505,26,4736.0
6410.0,25,1398.0,12.825688073394495,8.857746521619362,25,4377.0,0.42818988371794015,25,4377.0
6415.0,24,679.0,6.117117117117117,8.415879898803528,23,4357.0,0.428115969665797,23,4357.0
6420.0,26,338.0,3.045045045045045,8.639241985326308,26,4359.0,0.4500718302300388,26,4359.0
6425.0,20,171.0,1.4869565217391305,8.649312487285796,19,4377.0,0.49943636870640185,19,4377.0
6430.0,21,259.0,2.213675213675214,9.282981299347508,21,4415.0,0.5628682671901031,21,4415.0
6435.0,24,231.0,1.925,9.299184283945106,24,4426.0,0.5974108239049937,24,4426.0
6440.0,25,352.0,2.933333333333333,9.792870965543583,25,4512.0,0.6299106825129752,25,4512.0
6445.0,19,392.0,3.3220338983050848,9.776305507156323,18,4548.0,0.6561140773180538,18,4548.0
6450.0,21,484.0,4.172413793103448,9.785053081993142,19,4602.0,0.6740760196846035,19,4602.0
6455.0,22,580.0,5.132743362831858,9.801147449148871,21,4698.0,0.6641987947744321,21,4698.0
6460.0,25,693.0,6.1875,9.973284230354546,23,4810.0,0.6573329516442677,23,4810.0
6465.0,19,753.0,6.845454545454546,9.94103545671924,18,4878.0,0.6575679418796561,18,4878.0
6470.0,19,843.0,7.663636363636364,9.903796658147888,19,4955.0,0.6596230567607,19,4955.0
6475.0,23,948.0,8.54054054054054,9.641878260405823,23,5060.0,0.6044321057271752,23,5060.0
6480.0,28,1078.0,9.373913043478261,9.662886259818688,28,5190.0,0.5713200257594698,28,5190.0
6485.0,31,999.0,8.68695652173913,8.84139563062427,30,4805.0,0.5003031108401141,30,4805.0
6490.0,33,811.0,7.052173913043478,8.154857020935333,32,4465.0,0.4509985739480177,32,4465.0
6495.0,33,625.0,5.387931034482759,7.847200958468857,33,4501.0,0.4456996422151967,33,4501.0
6500.0,34,525.0,4.525862068965517,7.811841167248019,34,4651.0,0.4423802430684876,34,4651.0
6505.0,21,213.0,1.868421052631579,7.9529174120670465,21,4640.0,0.472622731486647,21,4640.0
6510.0,21,273.0,2.353448275862069,8.081281292827976,21,4614.0,0.5035309615804557,21,4614.0
6515.0,26,229.0,1.9406779661016949,7.88329193156028,26,4633.0,0.49696452355639387,26,4633.0
6520.0,31,377.0,3.0901639344262297,8.386517585089667,30,4722.0,0.546283580455946,30,4722.0
6525.0,32,436.0,3.5161290322580645,8.533055049889379,31,4371.0,0.5422787972532285,31,4371.0
6530.0,29,440.0,3.4645669291338583,8.850171407148746,28,4037.0,0.563099274490975,28,4037.0
6535.0,25,423.0,3.411290322580645,9.008981590701854,25,4135.0,0.5552897608742834,25,4135.0
6540.0,27,476.0,3.71875,9.052843756515264,26,4260.0,0.5661804267590732,26,4260.0
6545.0,16,164.0,1.28125,9.161156719902774,16,4082.0,0.5917268926724514,16,4082.0
6550.0,20,226.0,1.7936507936507937,9.477576072126581,20,4024.0,0.6176040601383763,20,4024.0
6555.0,23,212.0,1.65625,9.56754095381969,23,4030.0,0.6370673297148873,23,4030.0
6560.0,25,333.0,2.6015625,9.813184513001275,25,4126.0,0.6270330905390045,25,4126.0
6565.0,20,376.0,2.8484848484848486,9.871427155782257,20,4126.0,0.6353818789296378,20,4126.0
6570.0,24,482.0,3.707692307692308,9.637457465485634,22,4188.0,0.6259697503851314,22,4188.0
6575.0,23,565.0,4.346153846153846,9.765391568580181,22,4271.0,0.6220541416737476,22,4271.0
6580.0,28,685.0,5.269230769230769,9.119619638988388,26,4391.0,0.5313169964788146,26,4391.0
6585.0,32,694.0,5.338461538461538,9.0611698501946,32,4061.0,0.4989338300727181,32,4061.0
6590.0,31,649.0,4.916666666666667,8.854660478221053,30,3723.0,0.5099703995646904,30,3723.0
6595.0,29,464.0,3.5692307692307694,9.08945701495576,28,3820.0,0.49447721975285774,28,3820.0
6600.0,32,434.0,3.263157894736842,8.954752217355294,31,3926.0,0.476315654580047,31,3926.0
6605.0,18,156.0,1.164179104477612,9.029210172875771,17,3900.0,0.5326679852917525,17,3900.0
6610.0,21,247.0,1.8432835820895523,9.020702998351775,21,3885.0,0.5286987214351766,21,3885.0
6615.0,27,231.0,1.7633587786259541,8.625498366427262,26,3909.0,0.5007471646374743,26,3909.0
6620.0,30,366.0,2.7938931297709924,8.794346237668229,28,4003.0,0.5467869268331487,28,4003.0
6625.0,24,396.0,3.1181102362204722,8.600648859671841,22,3996.0,0.533834997220198,22,3996.0
6630.0,23,499.0,3.9603174603174605,9.005266799101502,21,4075.0,0.5816213484828329,21,4075.0
6635.0,24,585.0,4.915966386554622,9.479753453408632,24,4158.0,0.5814865593783455,24,4158.0
6640.0,26,711.0,5.974789915966387,9.585412285135495,26,4284.0,0.5602441294747712,26,4284.0
6645.0,21,749.0,6.294117647058823,9.665020474230712,19,4330.0,0.5862424281921257,19,4330.0
6650.0,21,848.0,7.066666666666666,9.993604165400106,20,4412.0,0.6182144612010225,20,4412.0
6655.0,24,957.0,7.909090909090909,10.11180936302299,23,4521.0,0.5904620170601862,23,4521.0
6660.0,20,1017.0,8.61864406779661,10.14093224697219,19,4586.0,0.577030450489692,19,4586.0
6665.0,23,1125.0,9.375,9.897187346129547,23,4687.0,0.5542973681195323,23,4687.0
6670.0,23,1017.0,8.40495867768595,9.510090597852894,22,4263.0,0.5549227324261516,22,4263.0
6675.0,22,834.0,7.189655172413793,9.633765141771422,22,3879.0,0.5101591634894017,22,3879.0
6680.0,23,471.0,4.168141592920354,9.150580254969363,21,3876.0,0.48716940053485586,21,3876.0
6685.0,21,295.0,2.6576576576576576,9.350972443289585,20,3959.0,0.4801786818202565,20,3959.0
6690.0,16,154.0,1.375,9.051430683796818,15,3941.0,0.5516481764672603,15,3941.0
6695.0,22,245.0,2.2685185185185186,8.569934557405984,21,4006.0,0.5265925333541874,21,4006.0
6700.0,21,199.0,1.8773584905660377,8.397002521408288,19,4010.0,0.5195244105382707,19,4010.0
6705.0,26,312.0,3.029126213592233,8.511256098925545,24,4081.0,0.5251690568157098,24,4081.0
6710.0,25,345.0,3.45,8.827580255089172,24,3718.0,0.5321346638834776,24,3718.0
6715.0,21,346.0,3.494949494949495,9.3084767767798,21,3349.0,0.5635091025043897,21,3349.0
6720.0,24,340.0,3.4,8.82340909797769,21,3451.0,0.5449084684380283,21,3451.0
6725.0,21,313.0,3.0686274509803924,8.81443881677973,21,3555.0,0.5329751745341408,21,3555.0
6730.0,19,145.0,1.45,8.582959714385396,17,3504.0,0.5512136241502962,17,3504.0
6735.0,22,237.0,2.3009708737864076,8.741230024158362,21,3520.0,0.5775108225884038,21,3520.0
6740.0,16,189.0,1.8173076923076923,9.423446382759552,16,3487.0,0.6423413254003912,16,3487.0
6745.0,19,276.0,2.679611650485437,9.900638660545052,18,3555.0,0.6507765124899015,18,3555.0
6750.0,18,263.0,2.481132075471698,9.810439970979443,18,3144.0,0.6275451542113358,18,3144.0
6755.0,15,233.0,2.1574074074074074,9.855692168550954,15,2793.0,0.6392125412950544,15,2793.0
6760.0,15,178.0,1.679245283018868,9.557841437137935,15,2865.0,0.5910703127839096,15,2865.0
6765.0,18,165.0,1.5566037735849056,8.943945290859835,17,2949.0,0.5953806534720275,17,2949.0
6770.0,24,267.0,2.6435643564356437,8.75283528006535,23,3050.0,0.535029458132401,23,3050.0
6775.0,23,269.0,2.6372549019607843,8.565652021003505,23,3084.0,0.5157403410749002,23,3084.0
6780.0,31,406.0,3.8666666666666667,8.71919019159703,30,3191.0,0.5202916407171141,30,3191.0
6785.0,20,283.0,2.669811320754717,8.928989914147168,20,3150.0,0.5534666526680315,20,3150.0
6790.0,19,356.0,3.2660550458715596,9.252512662198875,19,3172.0,0.5801832479660592,19,3172.0
6795.0,24,439.0,4.027522935779817,9.100087268986861,24,3257.0,0.5688388651977316,24,3257.0
6800.0,26,562.0,5.252336448598131,9.221505739366224,25,3376.0,0.5694931456843092,25,3376.0
6805.0,28,688.0,6.429906542056075,9.343931131199676,25,3501.0,0.5743830109905602,25,3501.0
6810.0,25,812.0,7.660377358490566,9.93081874093427,25,3616.0,0.58571384627892,25,3616.0
6815.0,27,939.0,8.77570093457944,9.724919792476609,26,3742.0,0.5801143831596008,26,3742.0
6820.0,20,845.0,8.047619047619047,9.340129289897325,19,3745.0,0.5791177640282741,19,3745.0
6825.0,21,920.0,8.679245283018869,9.690470393144079,21,3758.0,0.603621789519819,21,3758.0
6830.0,20,993.0,9.367924528301886,9.671502217721553,19,3831.0,0.6080871488479163,19,3831.0
6835.0,21,1092.0,10.205607476635514,9.956137448449294,20,3930.0,0.5928931164559573,20,3930.0
6840.0,18,1160.0,10.74074074074074,9.614884581011435,18,3974.0,0.5692493416671955,18,3974.0
6845.0,22,1253.0,11.495412844036696,9.599199056548516,19,4034.0,0.5759727327994322,19,4034.0
6850.0,22,1187.0,10.99074074074074,9.199077407699257,20,3994.0,0.5480640506198398,20,3994.0
6855.0,23,1289.0,12.160377358490566,9.767184416975907,21,4070.0,0.5662109516667775,21,4070.0
6860.0,21,1092.0,10.601941747572816,9.23510451980812,19,3672.0,0.5446597523145646,19,3672.0
6865.0,21,798.0,7.900990099009901,9.024336411256366,19,3332.0,0.5380414395095625,19,3332.0
6870.0,19,483.0,5.03125,8.84171336596814,18,3399.0,0.5030589324093876,18,3399.0
6875.0,20,258.0,2.774193548387097,8.738396245153092,20,3495.0,0.4630047039224101,20,3495.0
6880.0,17,172.0,1.8494623655913978,8.608131594313924,16,3472.0,0.49261381662300263,16,3472.0
6885.0,25,269.0,2.8617021276595747,8.342831536589765,22,3510.0,0.4867466424618041,22,3510.0
6890.0,16,215.0,2.3626373626373627,8.708519924113714,16,3484.0,0.5270197460511018,16,3484.0
6895.0,17,297.0,3.337078651685393,9.243324150298688,17,3540.0,0.548827691784575,17,3540.0
6900.0,18,269.0,3.127906976744186,9.179777752299104,17,3158.0,0.5307776728987973,17,3158.0
6905.0,18,216.0,2.602409638554217,8.85118609484605,16,2823.0,0.4847286942856959,16,2823.0
6910.0,15,155.0,1.8902439024390243,8.46237282270724,14,2868.0,0.4317985995317672,14,2868.0
6915.0,20,197.0,2.402439024390244,8.448247346019853,20,2954.0,0.4337108720912574,20,2954.0
6920.0,22,269.0,3.3209876543209877,8.258706801655224,21,2635.0,0.429927079945525,21,2635.0
6925.0,19,331.0,3.9879518072289155,8.855959749195316,19,2377.0,0.4892349805647073,19,2377.0
6930.0,19,403.0,4.632183908045977,8.91443595340764,18,2472.0,0.5095714274523122,18,2472.0
6935.0,22,509.0,5.784090909090909,9.124648578296712,22,2578.0,0.5080585657391844,22,2578.0
6940.0,22,413.0,4.640449438202247,8.737953554922587,22,2509.0,0.49499865576213614,22,2509.0
6945.0,26,531.0,5.835164835164835,8.313464015954088,25,2596.0,0.5051674884023661,25,2596.0
6950.0,11,165.0,1.8333333333333333,8.335237519370116,10,2444.0,0.5669801433051169,10,2444.0
6955.0,12,220.0,2.558139534883721,9.400296184129305,11,2350.0,0.6674761174689556,11,2350.0
6960.0,13,192.0,2.3132530120481927,9.713170474056653,13,2058.0,0.6624275357539041,13,2058.0
6965.0,10,133.0,1.5833333333333333,10.551097293371928,9,1785.0,0.69511803909817,9,1785.0
6970.0,6,66.0,0.7951807228915663,10.930327321258666,6,1803.0,0.6921892340266176,6,1803.0
6975.0,11,113.0,1.2696629213483146,10.856800674267268,11,1850.0,0.6662595193902322,11,1850.0
6980.0,18,185.0,2.0555555555555554,10.295682602139259,18,1922.0,0.6032133251042285,18,1922.0
6985.0,22,292.0,3.106382978723404,10.125135403446611,22,2029.0,0.6000412363033694,22,2029.0
6990.0,10,150.0,1.5957446808510638,9.959968023146757,10,1902.0,0.6364294458532198,10,1902.0
6995.0,13,212.0,2.163265306122449,9.988843761705866,13,1903.0,0.6417316580081286,13,1903.0
7000.0,16,270.0,2.7551020408163267,9.995779778456201,16,1963.0,0.6440487701456342,16,1963.0
7005.0,16,350.0,3.5353535353535355,10.261880002402698,16,2041.0,0.6833232462945248,16,2041.0
7010.0,14,378.0,3.8969072164948453,10.162485826916715,12,2052.0,0.6901539068941683,12,2052.0
7015.0,14,443.0,4.614583333333333,9.81190225807367,14,2118.0,0.6929214740656159,14,2118.0
7020.0,15,434.0,4.617021276595745,9.776365544659184,14,2153.0,0.658054530982546,14,2153.0
7025.0,17,511.0,5.494623655913978,10.308788022323663,16,2207.0,0.6658652641826158,16,2207.0
7030.0,19,561.0,5.968085106382978,9.87012304488602,15,2257.0,0.6828670793751973,15,2257.0
7035.0,16,639.0,7.1,10.256147381904881,16,2335.0,0.6587125372889794,16,2335.0
7040.0,15,657.0,7.141304347826087,9.611487079243968,14,2357.0,0.6190961059161565,14,2357.0
7045.0,15,732.0,7.870967741935484,9.752471571085804,15,2428.0,0.6060325052798591,15,2428.0
7050.0,19,557.0,5.742268041237113,9.563303545255112,19,2095.0,0.5809873416156308,19,2095.0
7055.0,18,337.0,3.4742268041237114,9.502514267875824,16,1804.0,0.6079273809123219,16,1804.0
7060.0,15,140.0,1.443298969072165,9.15439318144212,12,1815.0,0.6455884291860235,12,1815.0
7065.0,18,209.0,2.2,9.621021603429252,17,1872.0,0.6269194029104855,17,1872.0
7070.0,13,125.0,1.25,9.81691937417001,11,1846.0,0.6584031910418721,11,1846.0
7075.0,12,179.0,1.7549019607843137,9.846479483589988,12,1861.0,0.6759015883003198,12,1861.0
7080.0,15,237.0,2.3009708737864076,10.038867504840601,15,1922.0,0.6751413367205013,15,1922.0
7085.0,19,324.0,3.145631067961165,10.37786037054488,18,2006.0,0.6699983892609117,18,2006.0
7090.0,14,345.0,3.2242990654205608,10.331529744710668,13,2026.0,0.7130318301650194,13,2026.0
7095.0,15,411.0,3.9902912621359223,10.479070105647436,13,2073.0,0.7275913869636143,13,2073.0
7100.0,14,467.0,4.447619047619048,10.899894901297346,14,2130.0,0.7333720280289208,14,2130.0
7105.0,14,537.0,5.018691588785047,11.186834249142507,14,2200.0,0.7200849462863417,14,2200.0
7110.0,18,618.0,5.469026548672566,10.476706870187398,17,2280.0,0.6976767953287116,17,2280.0
7115.0,14,654.0,6.055555555555555,10.344940515200044,14,2321.0,0.6897712936620995,14,2321.0
7120.0,14,724.0,6.703703703703703,10.41812303773651,14,2387.0,0.7021327038170548,14,2387.0
7125.0,17,544.0,5.132075471698113,10.084100845720597,17,2304.0,0.6490415716399269,17,2304.0
7130.0,19,621.0,5.75,9.662438383352784,18,2310.0,0.5989420033068283,18,2310.0
7135.0,21,672.0,6.4,8.937608689842875,19,2359.0,0.5167691750539355,19,2359.0
7140.0,26,795.0,7.644230769230769,8.79305228526208,26,2481.0,0.5078670086686158,26,2481.0
7145.0,15,744.0,7.085714285714285,8.90894247304282,12,2490.0,0.5878701579642465,12,2490.0
7150.0,14,807.0,7.99009900990099,9.673913186549752,14,2503.0,0.6207501460686071,14,2503.0
7155.0,18,849.0,8.49,9.774240366856619,17,2524.0,0.5615649310591492,17,2524.0
7160.0,22,952.0,9.242718446601941,9.476621435233293,21,2603.0,0.5478932564566099,21,2603.0
7165.0,21,999.0,9.699029126213592,9.487283425928025,18,2675.0,0.5850752027954191,18,2675.0
7170.0,21,1096.0,10.438095238095238,9.576535882885123,21,2761.0,0.5555606208647214,21,2761.0
7175.0,14,1045.0,9.952380952380953,9.822249530471561,13,2750.0,0.6299527999393874,13,2750.0
7180.0,14,1109.0,10.98019801980198,10.342691179674407,13,2770.0,0.6696205911033369,13,2770.0
7185.0,16,1171.0,11.71,10.344378403258222,16,2819.0,0.6566672831980679,16,2819.0
7190.0,16,1251.0,12.386138613861386,10.696230581953087,16,2899.0,0.647738211368837,16,2899.0
7195.0,18,1338.0,13.247524752475247,10.538987653316156,18,2986.0,0.648802612218998,18,2986.0
7200.0,22,1432.0,14.464646464646465,9.966713704698876,20,3080.0,0.6199827345187137,20,3080.0
7205.0,23,1538.0,15.535353535353535,9.76718681146515,23,3186.0,0.5626878293276272,23,3186.0
7210.0,27,1658.0,17.270833333333332,8.95164326505247,24,3305.0,0.5692896463098758,24,3305.0
7215.0,16,1579.0,16.79787234042553,8.966571098199704,15,3251.0,0.5996529760348072,15,3251.0
7220.0,18,1660.0,17.849462365591396,9.482546916655934,17,3302.0,0.6297291462505714,17,3302.0
7225.0,18,1729.0,18.793478260869566,9.1632335959508,18,3371.0,0.585964780694097,18,3371.0
7230.0,22,1827.0,19.43617021276596,9.096866797971364,21,3469.0,0.5538115120529555,21,3469.0
7235.0,18,1866.0,20.733333333333334,9.310319228575175,15,3513.0,0.6141709606843623,15,3513.0
7240.0,21,1948.0,22.651162790697676,9.09370816292914,18,3588.0,0.5633385974913817,18,3588.0
7245.0,19,1846.0,21.71764705882353,9.037858363418392,17,3551.0,0.5512949609580841,17,3551.0
7250.0,18,1932.0,23.27710843373494,9.526655524076174,18,3574.0,0.5526832606161293,18,3574.0
7255.0,17,1413.0,17.23170731707317,9.47292711010583,17,3074.0,0.5270577078118315,17,3074.0
7260.0,14,723.0,8.710843373493976,9.671958786726497,14,2665.0,0.5387067773322239,14,2665.0
7265.0,16,194.0,2.2823529411764705,9.397443884036017,16,2725.0,0.5036842184344416,16,2725.0
7270.0,20,288.0,3.4285714285714284,9.486343841448573,20,2819.0,0.48805755414996377,20,2819.0
7275.0,16,179.0,2.1058823529411765,9.102315418298085,16,2776.0,0.5208146013821475,16,2776.0
7280.0,22,264.0,3.1058823529411765,8.19555324128823,18,2799.0,0.47310257180565785,18,2799.0
7285.0,13,188.0,2.238095238095238,8.930440770354503,13,2768.0,0.5564958951030787,13,2768.0
7290.0,14,254.0,3.0238095238095237,9.49781028101508,14,2792.0,0.5784489699236622,14,2792.0
7295.0,19,323.0,3.8452380952380953,9.587354161891076,17,2860.0,0.5724500985072466,17,2860.0
7300.0,20,412.0,5.024390243902439,8.848639681230342,19,2947.0,0.5182838376607637,19,2947.0
7305.0,18,349.0,4.592105263157895,8.99219077794755,18,2488.0,0.49267537963708646,18,2488.0
7310.0,16,244.0,3.168831168831169,9.08864123405103,14,2054.0,0.5403651416703691,14,2054.0
7315.0,5,60.0,0.759493670886076,9.429449264426854,5,1980.0,0.6012276000752955,5,1980.0
7320.0,9,99.0,1.2531645569620253,9.79722478769198,9,1980.0,0.6672484396993336,9,1980.0
7325.0,12,127.0,1.5875,10.226486737775852,12,1626.0,0.6437412572968918,12,1626.0
