step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
4900.0,18,885.0,6.755725190839694,10.636941150751346,18,2628.0,0.6691744230158897,18,2628.0
4905.0,18,975.0,7.442748091603053,10.978297141574288,18,2713.0,0.6829512454007736,18,2713.0
4910.0,18,1037.0,8.362903225806452,10.808370799134927,18,2775.0,0.6770604617063594,18,2775.0
4915.0,21,1132.0,9.278688524590164,10.66327524272693,21,2870.0,0.6422359728649122,21,2870.0
4920.0,16,692.0,5.580645161290323,10.659855370946042,16,2315.0,0.6396264490489063,16,2315.0
4925.0,14,216.0,1.7419354838709677,10.382460318273525,14,1746.0,0.6017208216202448,14,1746.0
4930.0,18,163.0,1.38135593220339,9.83948513603377,18,1776.0,0.5632667050539628,18,1776.0
4935.0,28,282.0,2.4521739130434783,9.264255126261771,28,1895.0,0.5038150437306285,28,1895.0
4940.0,19,146.0,1.3153153153153154,8.518415493616835,19,1873.0,0.47235975959498505,19,1873.0
4945.0,22,246.0,2.2162162162162162,9.006880001826405,22,1892.0,0.5449785045211737,22,1892.0
4950.0,23,265.0,2.3451327433628317,8.49527208717897,23,1935.0,0.5111210166692786,23,1935.0
4955.0,27,397.0,3.5765765765765765,8.730986454440576,27,2041.0,0.5273128265120447,27,2041.0
4960.0,26,363.0,3.2410714285714284,9.031296691466112,26,1647.0,0.5366204438104674,26,1647.0
4965.0,19,300.0,2.727272727272727,9.57825938898802,19,1305.0,0.5787155394178426,19,1305.0
4970.0,19,277.0,2.564814814814815,9.511906131115895,19,1363.0,0.5608021248827308,19,1363.0
4975.0,27,399.0,3.6272727272727274,9.31000840756054,27,1485.0,0.5232510468410893,27,1485.0
4980.0,20,209.0,1.971698113207547,9.071324268731136,20,1389.0,0.5362649059811997,20,1389.0
4985.0,23,323.0,3.0761904761904764,9.112787136111818,23,1402.0,0.5622842375890781,23,1402.0
4990.0,18,234.0,2.0707964601769913,9.484057763238221,18,1373.0,0.602163423658865,18,1373.0
4995.0,20,330.0,2.8448275862068964,9.986925769770137,20,1430.0,0.6437964344464455,20,1430.0
5000.0,15,371.0,3.1982758620689653,10.35740420327411,15,1453.0,0.6726304929285201,15,1453.0
5005.0,16,451.0,4.026785714285714,10.663459292500535,16,1521.0,0.6632863522567006,16,1521.0
5010.0,18,502.0,4.605504587155964,10.060271719568084,18,1589.0,0.5753941903977974,18,1589.0
5015.0,25,616.0,5.651376146788991,9.78827767087776,25,1686.0,0.5353371456953353,25,1686.0
5020.0,22,443.0,3.990990990990991,9.767508837030524,22,1377.0,0.5540534502929966,22,1377.0
5025.0,20,356.0,3.2962962962962963,9.800986702479486,20,1136.0,0.5748821784286388,20,1136.0
5030.0,20,293.0,2.688073394495413,9.744591473545913,20,1224.0,0.564524202263075,20,1224.0
5035.0,24,406.0,3.690909090909091,9.723055950839644,24,1337.0,0.5491842204224617,24,1337.0
5040.0,23,390.0,3.4513274336283186,9.623889521903614,23,1343.0,0.5604326451970147,23,1343.0
5045.0,28,519.0,4.675675675675675,8.889828666740453,28,1450.0,0.48609432352410775,28,1450.0
5050.0,19,252.0,2.311926605504587,8.866846085247717,19,1355.0,0.5230343696028111,19,1355.0
5055.0,17,302.0,2.7962962962962963,9.247386022710943,17,1308.0,0.5837415170270812,17,1308.0
5060.0,18,229.0,2.160377358490566,9.424272416495782,18,1080.0,0.5925533720256385,18,1080.0
5065.0,18,194.0,1.9019607843137254,9.439642543110546,18,959.0,0.5689554716357026,18,959.0
5070.0,21,189.0,1.8173076923076923,9.334494780726915,21,1039.0,0.5469448987177786,21,1039.0
5075.0,28,314.0,2.9345794392523366,9.180389008337563,28,1159.0,0.5308765453650097,28,1159.0
5080.0,27,391.0,3.688679245283019,9.365360101965374,27,1241.0,0.5758846335214945,27,1241.0
5085.0,27,526.0,4.781818181818182,9.503707927039853,27,1378.0,0.5897019753586163,27,1378.0
5090.0,30,667.0,5.850877192982456,9.679862119086698,30,1519.0,0.5813756047618212,30,1519.0
5095.0,19,335.0,2.8879310344827585,9.333874234929226,19,1407.0,0.5761177479427247,19,1407.0
5100.0,15,321.0,2.652892561983471,9.600835715165351,15,1279.0,0.6239764412068168,15,1279.0
5105.0,22,393.0,3.302521008403361,9.132537790508607,22,1357.0,0.5704272210784116,22,1357.0
5110.0,32,535.0,4.533898305084746,9.200336553584318,32,1493.0,0.5776437676889213,32,1493.0
5115.0,18,532.0,4.433333333333334,9.575445990833877,18,1454.0,0.6325487414574515,18,1454.0
5120.0,16,579.0,4.825,9.974575417320946,16,1435.0,0.6787235046635368,16,1435.0
5125.0,21,651.0,5.2926829268292686,9.921757736083844,21,1510.0,0.6635620424246276,21,1510.0
5130.0,25,773.0,6.336065573770492,9.919757096833083,25,1629.0,0.633266225232363,25,1629.0
5135.0,17,787.0,6.296,10.065292102643767,17,1642.0,0.6498728922580941,17,1642.0
5140.0,20,874.0,6.936507936507937,10.040506236572048,20,1677.0,0.6301490849410841,20,1677.0
5145.0,23,984.0,7.872,10.1859282757228,23,1754.0,0.6401495994400446,23,1754.0
5150.0,18,1023.0,8.05511811023622,10.370869214330462,18,1809.0,0.6590783877604797,18,1809.0
5155.0,21,1118.0,9.089430894308943,10.05873810758231,21,1893.0,0.6054088933314876,21,1893.0
5160.0,22,1197.0,9.576,9.91138361495307,22,1990.0,0.5868016947271608,22,1990.0
5165.0,23,1306.0,10.704918032786885,9.956466407887516,23,2090.0,0.57947292725774,23,2090.0
5170.0,24,883.0,7.120967741935484,9.60964292983164,24,1843.0,0.5221048461733547,24,1843.0
5175.0,25,558.0,4.464,9.205433241656433,25,1622.0,0.5005718399995996,25,1622.0
5180.0,18,265.0,2.0866141732283463,9.26805150680015,18,1659.0,0.5245565906870385,18,1659.0
5185.0,21,354.0,2.832,9.48400802471894,21,1711.0,0.5639930762359581,21,1711.0
5190.0,19,297.0,2.3203125,9.622271782492133,19,1715.0,0.5846214167066274,19,1715.0
5195.0,21,401.0,3.2601626016260163,10.01507541511907,21,1753.0,0.6174123192244483,21,1753.0
5200.0,20,452.0,3.7049180327868854,9.955528453851565,20,1811.0,0.6123472125448625,20,1811.0
5205.0,22,557.0,4.680672268907563,10.300388296500948,22,1892.0,0.6363453189941733,22,1892.0
5210.0,17,590.0,4.836065573770492,10.459666744275836,17,1947.0,0.6884371167902275,17,1947.0
5215.0,20,679.0,5.520325203252033,10.632931972657154,20,2007.0,0.6816777807184052,20,2007.0
5220.0,16,736.0,5.75,10.728576407215845,16,2069.0,0.6988639545783957,16,2069.0
5225.0,19,829.0,6.52755905511811,10.788355945711858,19,2153.0,0.6944209185750916,19,2153.0
5230.0,22,933.0,7.2890625,10.711959705757806,22,2257.0,0.6568406480645301,22,2257.0
5235.0,19,988.0,7.541984732824427,10.747913350188158,19,2317.0,0.6612944881877794,19,2317.0
5240.0,19,1083.0,8.395348837209303,10.652017451945516,19,2407.0,0.6619301772628842,19,2407.0
5245.0,19,858.0,6.549618320610687,10.5940528986281,19,2337.0,0.6482440988729573,19,2337.0
5250.0,22,962.0,7.2330827067669174,10.782060673284162,22,2289.0,0.6652472359263873,22,2289.0
5255.0,21,1040.0,8.0,10.72306414732074,21,2369.0,0.6701335168747341,21,2369.0
5260.0,23,1150.0,8.778625954198473,10.837673376898099,23,2475.0,0.6701362838073395,23,2475.0
5265.0,18,1146.0,8.748091603053435,10.660666868608732,18,2481.0,0.6734779719679256,18,2481.0
5270.0,20,1239.0,9.991935483870968,10.55484378052264,20,2566.0,0.6343328852286497,20,2566.0
5275.0,23,1326.0,10.958677685950413,10.392982948093675,23,2655.0,0.6062855578565957,23,2655.0
5280.0,28,1452.0,12.1,10.334945192264971,28,2772.0,0.5832663945684047,28,2772.0
5285.0,22,1501.0,12.61344537815126,10.24782575867443,22,2838.0,0.6156866568038636,22,2838.0
5290.0,25,1620.0,13.846153846153847,10.009534352110299,25,2943.0,0.59438024194731,25,2943.0
5295.0,20,1619.0,14.201754385964913,9.529032015550307,20,2974.0,0.5552575263988896,20,2974.0
5300.0,24,1733.0,15.201754385964913,9.303568977911588,24,3057.0,0.5301185581390644,24,3057.0
5305.0,26,1118.0,10.072072072072071,8.959961432711555,26,2681.0,0.47871768100751705,26,2681.0
5310.0,23,476.0,4.327272727272727,9.163547869568959,23,2335.0,0.4726084505216333,23,2335.0
5315.0,21,234.0,2.1869158878504673,9.356159246757429,21,2415.0,0.4835629517196653,21,2415.0
5320.0,30,361.0,3.504854368932039,8.741669244366358,30,2530.0,0.4131932642261546,30,2530.0
5325.0,21,220.0,2.1359223300970873,8.607136865868519,21,2514.0,0.4359333763977238,21,2514.0
5330.0,20,308.0,3.0495049504950495,9.262165940484717,20,2520.0,0.525054276768175,20,2520.0
5335.0,23,268.0,2.6019417475728157,8.932590592099146,23,2505.0,0.4833000779360356,23,2505.0
5340.0,26,392.0,3.881188118811881,8.985333291635605,26,2604.0,0.4580031674043755,26,2604.0
5345.0,17,404.0,3.740740740740741,9.528031518978006,17,2631.0,0.5740694325719864,17,2631.0
5350.0,17,478.0,4.230088495575221,10.261480330116079,17,2701.0,0.6201385480226513,17,2701.0
5355.0,19,549.0,4.945945945945946,10.5006299053332,19,2772.0,0.6354561424552922,19,2772.0
5360.0,23,655.0,5.954545454545454,10.313956379847571,23,2878.0,0.5999790295300282,23,2878.0
5365.0,18,698.0,6.288288288288288,10.439234168015718,18,2910.0,0.6488074605413342,18,2910.0
5370.0,18,788.0,7.229357798165138,10.72693881815873,18,2973.0,0.6771803462546078,18,2973.0
5375.0,16,813.0,7.598130841121495,10.693004331997809,16,3010.0,0.6892092314890595,16,3010.0
5380.0,17,894.0,7.982142857142857,10.942359874648734,17,3079.0,0.7024918830402589,17,3079.0
5385.0,12,554.0,4.902654867256637,10.527632186811188,12,2556.0,0.6459041204004146,12,2556.0
5390.0,15,218.0,1.9639639639639639,10.43282536908272,15,2035.0,0.647424697493292,15,2035.0
5395.0,15,120.0,1.1111111111111112,10.088682356220879,15,2075.0,0.6301733669943188,15,2075.0
5400.0,22,218.0,2.0373831775700935,9.730712825246533,22,2173.0,0.6006319681074417,22,2173.0
5405.0,22,182.0,1.6396396396396395,9.274995716826469,22,2174.0,0.5692831161362378,22,2174.0
5410.0,23,282.0,2.5636363636363635,9.0723667336089,23,2241.0,0.5584579079684115,23,2241.0
5415.0,18,234.0,2.1272727272727274,9.128753183181452,18,2243.0,0.5594019570118168,18,2243.0
5420.0,20,304.0,2.7636363636363637,9.446302197907908,20,2293.0,0.5701162990240357,20,2293.0
5425.0,20,356.0,3.0956521739130434,9.67693975417615,20,2354.0,0.6058967688400186,20,2354.0
5430.0,22,451.0,3.8879310344827585,10.12660010121226,22,2440.0,0.6304259635446855,22,2440.0
5435.0,17,473.0,4.042735042735043,10.3089014015003,17,2492.0,0.6536156549949078,17,2492.0
5440.0,16,546.0,4.706896551724138,10.521831821762984,16,2529.0,0.691474842866761,16,2529.0
5445.0,18,604.0,5.162393162393163,10.57208954948057,18,2586.0,0.6872898441408489,18,2586.0
5450.0,19,696.0,6.0,10.371327184876884,19,2660.0,0.6683020495978529,19,2660.0
5455.0,16,734.0,6.273504273504273,10.417895958032583,16,2700.0,0.6697823210621513,16,2700.0
5460.0,18,819.0,6.940677966101695,10.442530589579361,18,2768.0,0.6504005226498412,18,2768.0
5465.0,18,883.0,7.237704918032787,10.31444801949992,18,2832.0,0.6341244972872175,18,2832.0
5470.0,22,985.0,8.418803418803419,10.217720617829832,22,2934.0,0.6185130978807554,22,2934.0
5475.0,23,1098.0,9.46551724137931,10.308503603424366,23,3047.0,0.6234331157073938,23,3047.0
5480.0,19,1127.0,9.71551724137931,10.142397704965385,19,3077.0,0.6272875601353497,19,3077.0
5485.0,22,1230.0,10.88495575221239,10.060692269175009,22,3169.0,0.6086105183532093,22,3169.0
5490.0,20,1302.0,11.421052631578947,9.821752771253955,20,3246.0,0.5849209353721504,20,3246.0
5495.0,22,1410.0,12.155172413793103,9.980130549648454,22,3351.0,0.5956800347502456,22,3351.0
5500.0,20,1353.0,11.181818181818182,10.318311668937039,20,3362.0,0.6397888941752571,20,3362.0
5505.0,20,1444.0,12.134453781512605,10.348721977627044,20,3422.0,0.6577262366499382,20,3422.0
5510.0,26,1548.0,13.008403361344538,9.890249338889268,26,3526.0,0.6140049989412228,26,3526.0
5515.0,27,1679.0,13.991666666666667,10.067697062662484,27,3657.0,0.6184701612909749,27,3657.0
5520.0,19,1651.0,13.873949579831933,10.031753418159356,19,3676.0,0.6587503511065457,19,3676.0
5525.0,20,1747.0,14.680672268907562,10.00378381011711,20,3743.0,0.656935866068999,20,3743.0
5530.0,23,1801.0,15.798245614035087,9.714983716063754,23,3801.0,0.6208080907109922,23,3801.0
5535.0,24,1916.0,16.517241379310345,9.951281796438991,24,3890.0,0.6110543489107895,24,3890.0
5540.0,22,1956.0,16.862068965517242,9.751843327883455,22,3954.0,0.6229915198980689,22,3954.0
5545.0,24,2068.0,18.300884955752213,9.385233652132058,24,4046.0,0.5820680971219174,24,4046.0
5550.0,23,2112.0,19.027027027027028,9.16779819833396,23,4085.0,0.5697596913915678,23,4085.0
5555.0,26,2237.0,19.973214285714285,9.123243785233596,26,4203.0,0.5451961141607572,26,4203.0
5560.0,26,2301.0,20.36283185840708,9.136312647553513,26,4280.0,0.5411700177470314,26,4280.0
5565.0,31,2449.0,21.482456140350877,8.931256850375158,31,4392.0,0.49767670058653096,31,4392.0
5570.0,25,2454.0,21.339130434782607,8.727592320298864,25,4443.0,0.491125051693137,25,4443.0
5575.0,26,2582.0,22.25862068965517,9.078656251370825,26,4524.0,0.5265374958986574,26,4524.0
5580.0,26,2643.0,22.982608695652175,9.137615676205556,26,4613.0,0.5169864548070838,26,4613.0
5585.0,26,2771.0,23.285714285714285,9.35332212572291,26,4713.0,0.5457932577844378,26,4713.0
5590.0,24,1738.0,14.728813559322035,9.534217948867669,24,3980.0,0.5653746043147256,24,3980.0
5595.0,15,542.0,4.632478632478633,9.861520201064396,15,3242.0,0.5914527307209461,15,3242.0
5600.0,16,188.0,1.5537190082644627,9.738173202492968,16,3290.0,0.5567387870046528,16,3290.0
5605.0,24,282.0,2.3114754098360657,9.589216428661635,24,3372.0,0.5479310708952493,24,3372.0
5610.0,22,186.0,1.488,9.58982402226261,22,3315.0,0.593714430108226,22,3315.0
5615.0,25,299.0,2.411290322580645,9.774548510905934,25,3400.0,0.6219711619544273,25,3400.0
5620.0,21,300.0,2.4193548387096775,9.850669966335055,21,3431.0,0.6295007625595785,21,3431.0
5625.0,23,410.0,3.3333333333333335,10.202488192772323,23,3517.0,0.6482786367824444,23,3517.0
5630.0,22,492.0,3.84375,10.27270098712289,22,3602.0,0.6538192586559831,22,3602.0
5635.0,24,608.0,4.983606557377049,10.436951413839331,24,3703.0,0.6513668488566124,24,3703.0
5640.0,22,689.0,5.694214876033058,10.168855289685135,22,3786.0,0.6267573919719256,22,3786.0
5645.0,26,814.0,6.783333333333333,10.069879729674698,26,3907.0,0.6134810669516325,26,3907.0
5650.0,24,648.0,5.4,9.86923264086101,24,3195.0,0.6016047656809399,24,3195.0
5655.0,21,424.0,3.5041322314049586,9.92830591359549,21,2621.0,0.6093378413698183,21,2621.0
5660.0,18,172.0,1.3983739837398375,9.471907948993216,18,2629.0,0.569012771688667,18,2629.0
5665.0,31,290.0,2.248062015503876,9.35077552095898,31,2696.0,0.5509230129063217,31,2696.0
5670.0,27,239.0,1.7835820895522387,9.207660028875933,27,2705.0,0.5635929830038023,27,2705.0
5675.0,31,380.0,2.96875,8.82952878902847,31,2789.0,0.5454113649565441,31,2789.0
5680.0,24,313.0,2.484126984126984,8.779396053050784,24,2818.0,0.5467778077387118,24,2818.0
5685.0,27,444.0,3.6097560975609757,8.794555081018025,27,2875.0,0.5591413140421846,27,2875.0
5690.0,27,515.0,4.186991869918699,8.872968695881067,27,2965.0,0.5401808560865183,27,2965.0
5695.0,29,658.0,5.43801652892562,9.216585149590715,29,3080.0,0.5554051794993713,29,3080.0
5700.0,23,708.0,5.7560975609756095,9.21483972978205,23,3145.0,0.5568506006480204,23,3145.0
5705.0,25,831.0,6.867768595041323,9.50920617834114,25,3238.0,0.5750209535236721,25,3238.0
5710.0,23,658.0,5.349593495934959,9.510277446719762,23,2624.0,0.5654277282779965,23,2624.0
5715.0,21,434.0,3.5284552845528454,9.61744412201526,21,2181.0,0.5626280337705476,21,2181.0
5720.0,22,204.0,1.6585365853658536,9.415118572012974,22,2198.0,0.5401716363080638,22,2198.0
5725.0,29,335.0,2.6587301587301586,9.001740161745234,29,2275.0,0.4988987328891737,29,2275.0
5730.0,23,212.0,1.65625,8.934722914860462,23,2264.0,0.5053325407069149,23,2264.0
5735.0,23,321.0,2.5476190476190474,9.229932561223647,23,2297.0,0.5492053399785805,23,2297.0
5740.0,24,290.0,2.3015873015873014,9.298628146014343,24,2290.0,0.5764241643782813,24,2290.0
5745.0,26,419.0,3.352,9.777411786961897,26,2387.0,0.6228366896093456,26,2387.0
5750.0,15,412.0,3.4049586776859506,9.779296462503993,15,2394.0,0.6495298935893357,15,2394.0
5755.0,17,490.0,4.117647058823529,10.006394365871524,17,2420.0,0.6530395708117168,17,2420.0
5760.0,20,579.0,4.785123966942149,10.276118418488014,20,2511.0,0.6462943354660611,20,2511.0
5765.0,22,681.0,5.870689655172414,10.17144194965154,22,2611.0,0.6021327422641556,22,2611.0
5770.0,21,489.0,4.327433628318584,9.827338566663856,21,2127.0,0.5676388676369343,21,2127.0
5775.0,14,219.0,1.9380530973451326,9.746005720068451,14,1727.0,0.5832525848562847,14,1727.0
5780.0,19,181.0,1.5739130434782609,9.388663120796535,19,1752.0,0.5186347293727052,19,1752.0
5785.0,27,302.0,2.53781512605042,9.393675752173662,27,1864.0,0.5230080998948607,27,1864.0
5790.0,18,183.0,1.464,9.581767695747171,18,1828.0,0.5837958005934003,18,1828.0
5795.0,22,291.0,2.346774193548387,9.545311759030001,22,1868.0,0.5906888035692294,22,1868.0
5800.0,21,291.0,2.346774193548387,9.594877873968938,21,1912.0,0.6103715141624343,21,1912.0
5805.0,24,403.0,3.3865546218487395,9.710398943044103,24,2000.0,0.5960725414164995,24,2000.0
5810.0,19,329.0,2.8859649122807016,9.688624446080325,19,1630.0,0.5819846353481134,19,1630.0
5815.0,17,243.0,2.150442477876106,9.909995631005271,17,1310.0,0.6017809267073324,17,1310.0
5820.0,18,220.0,1.9130434782608696,10.00285599844387,18,1341.0,0.6223129580706063,18,1341.0
5825.0,24,331.0,2.955357142857143,9.853460467359364,24,1452.0,0.6172825155308181,24,1452.0
5830.0,18,183.0,1.5775862068965518,10.057493378735085,18,1415.0,0.6645374461824489,18,1415.0
5835.0,18,273.0,2.275,9.973046800595322,18,1420.0,0.6618224778167905,18,1420.0
5840.0,23,376.0,3.1596638655462184,9.76272394781952,23,1478.0,0.6131762638038951,23,1478.0
5845.0,15,274.0,2.302521008403361,9.839441394327533,15,1424.0,0.6250599833295128,15,1424.0
5850.0,14,337.0,2.808333333333333,10.053757940258494,14,1436.0,0.6536714938316484,14,1436.0
5855.0,22,414.0,3.4789915966386555,10.096757394672373,22,1519.0,0.6294368100780693,22,1519.0
5860.0,23,525.0,4.4491525423728815,10.006816082844388,23,1624.0,0.6235250522033865,23,1624.0
5865.0,20,596.0,5.137931034482759,10.178243912815352,20,1698.0,0.6535872299145099,20,1698.0
5870.0,22,703.0,5.9576271186440675,10.175049051720329,22,1802.0,0.6432988545610034,22,1802.0
5875.0,14,640.0,5.203252032520325,10.335918032013378,14,1795.0,0.6879671551955426,14,1795.0
5880.0,16,718.0,5.790322580645161,10.405137960426844,16,1802.0,0.6936186469083842,16,1802.0
5885.0,20,796.0,6.170542635658915,10.097505242233064,20,1882.0,0.6558362496828966,20,1882.0
5890.0,23,903.0,6.946153846153846,10.136737680565332,23,1987.0,0.6259090841434408,23,1987.0
5895.0,26,1022.0,8.11111111111111,10.164376655119154,26,2107.0,0.6106524820139541,26,2107.0
5900.0,27,1156.0,9.03125,10.263025629830825,27,2241.0,0.6011512866800385,27,2241.0
5905.0,19,1125.0,8.7890625,10.071019153309411,19,2250.0,0.6324869233332037,19,2250.0
5910.0,20,1223.0,10.024590163934427,10.116419436225106,20,2315.0,0.6603299016007419,20,2315.0
5915.0,20,1239.0,10.411764705882353,10.016044984186953,20,2386.0,0.6360806986861253,20,2386.0
5920.0,21,1330.0,11.46551724137931,9.91045086009152,21,2455.0,0.615749296891836,21,2455.0
5925.0,20,1384.0,11.82905982905983,9.65119733979852,20,2520.0,0.6097792206557633,20,2520.0
5930.0,23,1497.0,12.794871794871796,9.338712563674724,23,2625.0,0.5589137244307957,23,2625.0
5935.0,23,1522.0,12.789915966386555,9.209232916263273,23,2679.0,0.5569954567866484,23,2679.0
5940.0,24,1635.0,13.292682926829269,9.14599835175975,24,2756.0,0.5343754502129682,24,2756.0
5945.0,24,1707.0,14.466101694915254,9.1323071424815,23,2841.0,0.552807996243509,23,2841.0
5950.0,23,1821.0,15.698275862068966,9.5345900037767,23,2940.0,0.5664171744617147,23,2940.0
5955.0,25,1924.0,17.02654867256637,9.477012653643248,25,3043.0,0.5419309081049251,25,3043.0
5960.0,28,2058.0,18.375,9.742370146168208,28,3177.0,0.5286489645822517,28,3177.0
5965.0,26,2097.0,19.416666666666668,9.530770421630523,26,3251.0,0.5017196582230634,26,3251.0
5970.0,30,2236.0,20.703703703703702,9.312553931185604,29,3340.0,0.4942703273578245,29,3340.0
5975.0,26,1447.0,13.523364485981308,8.887835042542049,26,2870.0,0.47938065565771637,26,2870.0
5980.0,22,453.0,4.081081081081081,8.935486555402724,22,2430.0,0.4827289573052193,22,2430.0
5985.0,25,369.0,3.265486725663717,8.59294181256304,25,2518.0,0.4642690228118416,25,2518.0
5990.0,35,505.0,4.4298245614035086,8.252747124184864,35,2660.0,0.44464374913048205,35,2660.0
5995.0,26,254.0,2.208695652173913,7.625587678475086,25,2588.0,0.4355217734470623,25,2588.0
6000.0,28,369.0,3.294642857142857,7.6829267565023285,27,2579.0,0.46187078575582846,27,2579.0
6005.0,25,296.0,2.7155963302752295,7.716775414692355,24,2558.0,0.4627670550568745,24,2558.0
6010.0,28,431.0,4.02803738317757,8.324159071127934,28,2646.0,0.5128337870152264,28,2646.0
6015.0,22,461.0,4.349056603773585,8.59197063279893,20,2705.0,0.5581138706839431,20,2705.0
6020.0,19,542.0,5.113207547169812,9.412423911790134,18,2744.0,0.6125570269371584,18,2744.0
6025.0,22,628.0,5.9245283018867925,9.840048428540692,21,2827.0,0.6233683396042963,21,2827.0
6030.0,23,741.0,6.925233644859813,10.03029675141671,23,2940.0,0.6084043226380076,23,2940.0
6035.0,21,794.0,7.351851851851852,9.751515745904722,21,2996.0,0.5810383218589338,21,2996.0
6040.0,22,903.0,8.36111111111111,10.114373774947008,22,3067.0,0.6059641748504088,22,3067.0
6045.0,20,976.0,8.872727272727273,9.929806782625327,20,3147.0,0.5579207048197692,20,3147.0
6050.0,24,1088.0,9.801801801801801,10.043814903279056,24,3252.0,0.5288512380029499,24,3252.0
6055.0,27,1208.0,10.504347826086956,9.799930817009109,26,3372.0,0.5359199664095454,26,3372.0
6060.0,27,1341.0,11.461538461538462,9.873594020153172,27,3505.0,0.5429102960670996,27,3505.0
6065.0,25,993.0,8.560344827586206,8.882360384266232,23,2951.0,0.5100945182084177,23,2951.0
6070.0,21,561.0,5.146788990825688,8.764642233030862,21,2475.0,0.5064670918316699,21,2475.0
6075.0,11,105.0,0.9813084112149533,8.932035622736409,10,2406.0,0.5432711546036828,10,2406.0
6080.0,18,134.0,1.2884615384615385,8.988657077947103,16,2401.0,0.5646052338618708,16,2401.0
6085.0,21,146.0,1.4455445544554455,8.676543741856397,20,2428.0,0.5178270891794453,20,2428.0
6090.0,24,262.0,2.519230769230769,9.004314941225134,24,2530.0,0.5172186646377321,24,2530.0
6095.0,21,309.0,2.9711538461538463,8.766199695767964,20,2571.0,0.526883138151591,20,2571.0
6100.0,24,415.0,4.029126213592233,9.14867426598286,23,2665.0,0.5410400796679634,23,2665.0
6105.0,18,339.0,3.3564356435643563,9.486955277486533,17,2141.0,0.5854421285895387,17,2141.0
6110.0,13,263.0,2.5533980582524274,9.982238375404403,13,1682.0,0.641606088160521,13,1682.0
6115.0,13,114.0,1.1515151515151516,9.45507169384751,12,1664.0,0.5202483792380408,12,1664.0
6120.0,21,183.0,1.811881188118812,9.546528073670975,21,1751.0,0.5091829863298539,21,1751.0
6125.0,19,231.0,2.2,9.57520484194288,18,1802.0,0.5795381140881273,18,1802.0
6130.0,23,335.0,3.284313725490196,9.813282138864892,23,1903.0,0.5645964416283515,23,1903.0
6135.0,14,213.0,2.108910891089109,9.681092402435535,14,1826.0,0.6265333643779732,14,1826.0
6140.0,14,283.0,2.6952380952380954,10.254444663443033,14,1856.0,0.6861075585420129,14,1856.0
6145.0,16,342.0,3.2884615384615383,10.099813375161851,16,1915.0,0.6413013338933815,16,1915.0
6150.0,22,438.0,4.093457943925234,9.527690635544698,21,2010.0,0.5987419691973146,21,2010.0
6155.0,21,342.0,3.257142857142857,9.407923546263882,19,1534.0,0.6162342895196801,19,1534.0
6160.0,19,283.0,2.7475728155339807,9.535030997593386,18,1359.0,0.6332548970521314,18,1359.0
6165.0,13,144.0,1.469387755102041,9.23291476367661,12,1376.0,0.6477448325774279,12,1376.0
6170.0,17,218.0,2.3191489361702127,9.700249752746721,17,1439.0,0.6228412220082102,17,1439.0
6175.0,11,80.0,0.8247422680412371,9.643718738061812,11,1380.0,0.6224831928214294,11,1380.0
6180.0,16,153.0,1.4854368932038835,9.82525726900336,16,1384.0,0.6371005068396486,16,1384.0
6185.0,17,200.0,1.9230769230769231,9.98023511350159,16,1437.0,0.6583747496432507,16,1437.0
6190.0,15,273.0,2.5514018691588785,10.139519968192344,15,1507.0,0.6788511009678895,15,1507.0
6195.0,18,352.0,3.289719626168224,9.796463264947747,16,1582.0,0.687223695721248,16,1582.0
6200.0,18,437.0,4.08411214953271,10.23932095542857,17,1667.0,0.6962106487418872,17,1667.0
6205.0,12,411.0,3.8411214953271027,10.108551187230352,12,1668.0,0.7081084598950089,12,1668.0
6210.0,15,479.0,4.4766355140186915,10.447347580121715,14,1697.0,0.725403915431518,14,1697.0
6215.0,13,534.0,5.085714285714285,10.389530060528394,13,1758.0,0.6739541247378295,13,1758.0
6220.0,16,614.0,5.738317757009346,10.780314807092289,16,1832.0,0.677736987155785,16,1832.0
6225.0,16,665.0,6.045454545454546,10.396685164403694,14,1884.0,0.6797581350716383,14,1884.0
6230.0,17,742.0,6.684684684684685,10.450937164204456,17,1960.0,0.6806948357861939,17,1960.0
6235.0,16,803.0,7.3,10.535239826268288,16,2033.0,0.6750280196059115,16,2033.0
6240.0,18,879.0,7.918918918918919,10.33290077688994,18,2108.0,0.6405892066884852,18,2108.0
6245.0,16,942.0,8.410714285714286,9.935771071708862,16,2177.0,0.6446419034692092,16,2177.0
6250.0,21,1030.0,9.196428571428571,10.082573743746154,19,2259.0,0.6604448870772235,19,2259.0
6255.0,18,922.0,8.381818181818181,9.693690250595912,17,2221.0,0.6332807207432906,17,2221.0
6260.0,22,1009.0,9.518867924528301,9.71496469730416,21,2268.0,0.5967582055960844,21,2268.0
6265.0,19,1012.0,9.547169811320755,9.211336094381023,19,2304.0,0.5835557755914719,19,2304.0
6270.0,21,1108.0,10.552380952380952,9.495180118224813,21,2373.0,0.5964361326692452,21,2373.0
6275.0,18,1141.0,10.764150943396226,9.546737155965596,17,2434.0,0.6210710778824313,17,2434.0
6280.0,20,1228.0,11.37037037037037,9.489128386529533,19,2497.0,0.6179600489751693,19,2497.0
