step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
5670.0,15,1227.0,14.267441860465116,10.733831625074984,15,2051.0,0.6573063013706748,15,2051.0
5675.0,15,1254.0,14.25,10.302779984643045,15,2093.0,0.6263547720689921,15,2093.0
5680.0,16,1331.0,14.78888888888889,10.221737329156133,16,2155.0,0.6259293436277893,16,2155.0
5685.0,12,494.0,5.2,10.209718354966451,12,1489.0,0.6421532309661102,12,1489.0
5690.0,10,119.0,1.2659574468085106,10.655976996671026,10,979.0,0.686270031133066,10,979.0
5695.0,11,148.0,1.5257731958762886,10.578175176507035,11,1017.0,0.6892824685689852,11,1017.0
5700.0,15,215.0,2.2872340425531914,10.16045667885849,15,1077.0,0.631491067929082,15,1077.0
5705.0,20,309.0,3.2526315789473683,10.22727214287413,20,1170.0,0.6218287625875345,20,1170.0
5710.0,9,126.0,1.3263157894736841,10.15103087917633,9,1073.0,0.6647919550337531,9,1073.0
5715.0,11,179.0,1.924731182795699,10.557418266912714,11,1039.0,0.703984315278693,11,1039.0
5720.0,12,232.0,2.4680851063829787,10.523091865257555,12,1092.0,0.7052426412772859,12,1092.0
5725.0,14,300.0,3.1578947368421053,10.953818659724558,14,1160.0,0.7190698996426154,14,1160.0
5730.0,15,373.0,3.806122448979592,10.879797509120637,15,1233.0,0.6997106010140484,15,1233.0
5735.0,18,455.0,4.595959595959596,10.707705321556288,18,1315.0,0.6649084171168872,18,1315.0
5740.0,19,550.0,5.555555555555555,10.608554896287442,19,1410.0,0.6451456156514714,19,1410.0
5745.0,14,497.0,4.872549019607843,10.016657179122092,14,1415.0,0.6323434275577584,14,1415.0
5750.0,17,570.0,5.588235294117647,9.873080717127582,17,1452.0,0.6656103318683669,17,1452.0
5755.0,16,558.0,5.166666666666667,9.979620704152978,16,1471.0,0.6534356896870328,16,1471.0
5760.0,17,641.0,6.104761904761904,10.471993832401505,17,1531.0,0.6938336173688171,17,1531.0
5765.0,18,686.0,6.293577981651376,10.31057258857442,18,1576.0,0.6918743330611028,18,1576.0
5770.0,20,782.0,7.109090909090909,10.158509375081461,20,1672.0,0.6646149132104215,20,1672.0
5775.0,18,803.0,7.36697247706422,10.045956392730789,18,1691.0,0.6942703675279015,18,1691.0
5780.0,20,896.0,7.929203539823009,10.289912736130779,20,1764.0,0.6990065465288335,20,1764.0
5785.0,18,892.0,8.036036036036036,10.059355670313032,18,1807.0,0.6772292793931443,18,1807.0
5790.0,21,992.0,9.018181818181818,9.872746471884279,21,1867.0,0.6415992633912648,21,1867.0
5795.0,19,1035.0,9.078947368421053,10.174700584781172,19,1921.0,0.6926698498986318,19,1921.0
5800.0,21,1125.0,9.615384615384615,10.171243418608286,21,2005.0,0.6752602335450443,21,2005.0
5805.0,18,1156.0,9.88034188034188,10.065407311457685,18,2039.0,0.6734862161443573,18,2039.0
5810.0,20,1251.0,10.338842975206612,10.026401207047554,20,2126.0,0.6489553311719322,20,2126.0
5815.0,20,763.0,6.358333333333333,10.04996013670778,20,1612.0,0.6366375372888194,20,1612.0
5820.0,14,140.0,1.1475409836065573,10.064941342385364,14,1306.0,0.6329239539718347,14,1306.0
5825.0,13,107.0,0.8629032258064516,9.899577117811287,13,1304.0,0.6378000880919421,13,1304.0
5830.0,20,193.0,1.5691056910569106,10.131584296030674,20,1378.0,0.6557308225743435,20,1378.0
5835.0,27,268.0,2.144,9.825900706983802,27,1438.0,0.5971627886390212,27,1438.0
5840.0,35,422.0,3.376,9.469546198928324,35,1592.0,0.5418723016452232,35,1592.0
5845.0,30,553.0,4.286821705426356,9.34307288671149,30,1730.0,0.5680748185747186,30,1730.0
5850.0,32,709.0,5.496124031007752,9.300252609821264,32,1879.0,0.5652179471186225,32,1879.0
5855.0,21,443.0,3.544,9.044763817793532,21,1802.0,0.554105163059252,21,1802.0
5860.0,19,501.0,3.9448818897637796,9.581979712824161,19,1764.0,0.60427303525371,19,1764.0
5865.0,25,568.0,4.580645161290323,9.378267990254798,25,1847.0,0.564924683358076,25,1847.0
5870.0,32,717.0,5.736,8.919328261666767,32,1979.0,0.48893441906384794,32,1979.0
5875.0,34,597.0,4.933884297520661,8.418542985389513,34,1727.0,0.44347999748498335,34,1727.0
5880.0,28,406.0,3.274193548387097,8.671321284122905,28,1561.0,0.4799763110290665,28,1561.0
5885.0,21,308.0,2.464,9.033046526504616,21,1600.0,0.5478495787345491,21,1600.0
5890.0,28,437.0,3.581967213114754,9.120178994204647,28,1693.0,0.5522038256392106,28,1693.0
5895.0,31,585.0,4.875,8.977832856414274,31,1833.0,0.4965617638640549,31,1833.0
5900.0,19,223.0,1.8429752066115703,8.874590879045819,19,1712.0,0.5101859597258196,19,1712.0
5905.0,21,303.0,2.4836065573770494,9.310975382802658,21,1584.0,0.5383630528273591,21,1584.0
5910.0,25,272.0,2.2113821138211383,9.326371580570097,25,1367.0,0.510819360008003,25,1367.0
5915.0,24,249.0,2.0578512396694215,9.388972957242695,24,1167.0,0.5076024847065898,24,1167.0
5920.0,21,215.0,1.7338709677419355,9.429441371942197,21,1217.0,0.5317653360257403,21,1217.0
5925.0,29,345.0,2.8278688524590163,9.446892904885843,29,1331.0,0.5352311007090182,29,1331.0
5930.0,15,164.0,1.312,9.665119500094537,15,1216.0,0.5758669913308079,15,1216.0
5935.0,15,207.0,1.6967213114754098,10.101229825104586,15,1173.0,0.6405942723961977,15,1173.0
5940.0,22,297.0,2.475,10.130228088919136,22,1263.0,0.6115064738661135,22,1263.0
5945.0,25,414.0,3.4789915966386555,10.244529725953955,25,1382.0,0.5707335830279339,25,1382.0
5950.0,15,418.0,3.4262295081967213,10.135934170469698,15,1344.0,0.5994875611609742,15,1344.0
5955.0,18,500.0,4.201680672268908,10.17358355384438,18,1379.0,0.6102272500386381,18,1379.0
5960.0,18,572.0,4.7272727272727275,10.276023432275014,18,1454.0,0.6470987090537998,18,1454.0
5965.0,18,662.0,5.807017543859649,10.458669089685015,18,1541.0,0.6475374863838009,18,1541.0
5970.0,16,700.0,5.982905982905983,10.43418335075176,16,1576.0,0.6492963660491272,16,1576.0
5975.0,18,787.0,6.7844827586206895,10.776761647012718,18,1647.0,0.6679424607770198,18,1647.0
5980.0,21,787.0,6.7844827586206895,10.238085961006702,21,1647.0,0.5649865059183272,21,1647.0
5985.0,30,919.0,7.854700854700854,9.516945827154215,29,1779.0,0.49520669985963234,29,1779.0
5990.0,21,922.0,8.087719298245615,9.470965231561895,20,1806.0,0.5408420851448797,20,1806.0
5995.0,20,1006.0,9.063063063063064,9.62746120190333,20,1887.0,0.5719757862338318,20,1887.0
6000.0,18,1037.0,9.513761467889909,9.6791565120679,18,1933.0,0.5844569394450991,18,1933.0
6005.0,20,1131.0,10.18918918918919,9.980571450983422,19,2012.0,0.6047237529041213,19,2012.0
6010.0,20,692.0,6.2342342342342345,9.603631227026876,17,1654.0,0.6025964584780941,17,1654.0
6015.0,15,273.0,2.5045871559633026,9.327331302149872,13,1332.0,0.5923610556476767,13,1332.0
6020.0,15,72.0,0.6923076923076923,9.111377626408323,14,1335.0,0.5615358586773832,14,1335.0
6025.0,22,143.0,1.3883495145631068,9.234440334361064,19,1389.0,0.5759099351026643,19,1389.0
6030.0,17,122.0,1.1844660194174756,9.446190986574956,16,1401.0,0.602703629333339,16,1401.0
6035.0,18,205.0,1.9339622641509433,10.104373202391521,18,1453.0,0.65168008744687,18,1453.0
6040.0,16,263.0,2.481132075471698,10.52194099999526,16,1495.0,0.6741348703644671,16,1495.0
6045.0,16,343.0,3.205607476635514,10.803424742970975,16,1554.0,0.674516972341256,16,1554.0
6050.0,18,412.0,3.8867924528301887,10.48698698496228,17,1623.0,0.6793351530137078,17,1623.0
6055.0,19,499.0,4.7075471698113205,10.062260643522148,18,1710.0,0.6293917176161217,18,1710.0
6060.0,17,559.0,5.273584905660377,9.977303434620552,16,1773.0,0.6549127460743981,16,1773.0
6065.0,17,641.0,6.104761904761904,10.143362590929323,17,1852.0,0.646167645213024,17,1852.0
6070.0,15,708.0,6.742857142857143,10.143154672625911,15,1924.0,0.6506722471039212,15,1924.0
6075.0,19,796.0,7.37037037037037,10.278125823347446,18,2007.0,0.6610330987894468,18,2007.0
6080.0,17,770.0,7.196261682242991,10.258855760003392,17,2025.0,0.6652119167785248,17,2025.0
6085.0,19,858.0,8.330097087378642,10.117385176006376,19,2069.0,0.6104664842912196,19,2069.0
6090.0,18,537.0,5.163461538461538,9.986823191156397,17,1731.0,0.5901322089485019,17,1731.0
6095.0,18,355.0,3.380952380952381,9.468123344403296,18,1488.0,0.5649115197823551,18,1488.0
6100.0,12,99.0,0.9705882352941176,9.118997251048123,10,1463.0,0.5901060154281942,10,1463.0
6105.0,14,126.0,1.2475247524752475,9.115347468653145,11,1487.0,0.6251317274451093,11,1487.0
6110.0,12,73.0,0.73,9.60329431041474,10,1455.0,0.6502026329882526,10,1455.0
6115.0,15,141.0,1.4387755102040816,9.653441143503748,15,1494.0,0.6291937662719429,15,1494.0
6120.0,18,228.0,2.303030303030303,9.756406527669917,18,1581.0,0.6035288905798291,18,1581.0
6125.0,21,328.0,3.28,9.836099017906156,21,1681.0,0.5768294875813604,21,1681.0
6130.0,18,329.0,3.357142857142857,9.722200395338415,16,1704.0,0.64139857843349,16,1704.0
6135.0,20,418.0,4.309278350515464,9.752282618048483,20,1771.0,0.6175364825887223,20,1771.0
6140.0,13,408.0,4.25,10.046832542597777,13,1772.0,0.672203259640087,13,1772.0
6145.0,15,479.0,4.989583333333333,10.435251159695474,15,1832.0,0.6689463599946239,15,1832.0
6150.0,17,543.0,5.540816326530612,10.46658928284545,17,1896.0,0.650053392010631,17,1896.0
6155.0,18,631.0,6.31,10.225612981377681,18,1984.0,0.6423694294527197,18,1984.0
6160.0,15,474.0,4.836734693877551,9.977774748125174,15,1637.0,0.6109190208724937,15,1637.0
6165.0,16,321.0,3.2755102040816326,9.481162969763195,15,1434.0,0.5945921909046644,15,1434.0
6170.0,17,197.0,2.0736842105263156,9.336496657804616,17,1510.0,0.5498054475261114,17,1510.0
6175.0,21,272.0,2.863157894736842,8.029370538325837,20,1596.0,0.49554381113203316,20,1596.0
6180.0,17,101.0,1.074468085106383,7.6785975542465215,17,1533.0,0.4922067678403583,17,1533.0
6185.0,23,195.0,1.989795918367347,8.377925195396305,22,1538.0,0.5483513309610957,22,1538.0
6190.0,17,226.0,2.306122448979592,8.935185504854351,17,1590.0,0.5721577738897823,17,1590.0
6195.0,20,320.0,3.2989690721649483,9.08437649710097,19,1663.0,0.6087694326692153,19,1663.0
6200.0,16,371.0,3.71,9.729160126247764,16,1707.0,0.6609314225491923,16,1707.0
6205.0,18,456.0,4.701030927835052,9.951463923558086,18,1780.0,0.6218773958146864,18,1780.0
6210.0,18,524.0,5.346938775510204,9.896198573491287,17,1847.0,0.6469848730441939,17,1847.0
6215.0,17,608.0,6.08,10.360456379183118,17,1930.0,0.6780047734145205,17,1930.0
6220.0,17,623.0,6.357142857142857,10.480929521801194,17,1973.0,0.6552241208739948,17,1973.0
6225.0,17,708.0,7.00990099009901,10.6074594567616,17,2029.0,0.6665838921025885,17,2029.0
6230.0,18,745.0,7.095238095238095,10.28421830626739,17,2067.0,0.6618903425202073,17,2067.0
6235.0,21,839.0,7.768518518518518,9.718242154388001,20,2162.0,0.5947698748891085,20,2162.0
6240.0,18,891.0,8.027027027027026,9.75035682443759,18,2228.0,0.611287098876576,18,2228.0
6245.0,19,985.0,8.794642857142858,9.531400689503815,19,2313.0,0.6473555320613379,19,2313.0
6250.0,19,1056.0,9.688073394495413,9.583179270461427,18,2391.0,0.6696745431837359,18,2391.0
6255.0,22,1152.0,10.666666666666666,9.2179620800599,20,2480.0,0.6192110041449929,20,2480.0
6260.0,18,1212.0,11.327102803738319,9.531880623932171,17,2543.0,0.6545744949294134,17,2543.0
6265.0,20,1298.0,11.8,9.486544836306237,18,2625.0,0.638848335686153,18,2625.0
6270.0,20,1314.0,12.280373831775702,9.501232553343035,20,2684.0,0.6020402741158482,20,2684.0
6275.0,25,1424.0,12.945454545454545,9.325898621875817,24,2755.0,0.5988678306855615,24,2755.0
6280.0,25,998.0,9.155963302752294,8.94481417250905,22,2405.0,0.5699866755821319,22,2405.0
6285.0,21,677.0,6.386792452830188,9.398566819427389,21,2059.0,0.5847296411127731,21,2059.0
6290.0,13,181.0,1.6454545454545455,9.40832033956811,12,2039.0,0.6271392084623729,12,2039.0
6295.0,16,163.0,1.4954128440366972,9.253031424214797,15,2067.0,0.5889306041002426,15,2067.0
6300.0,15,100.0,0.9174311926605505,9.040990471923669,15,2033.0,0.5737207063313624,15,2033.0
6305.0,21,193.0,1.7706422018348624,9.232030176508175,20,2098.0,0.5911032496703216,20,2098.0
6310.0,26,273.0,2.5045871559633026,9.388724034510677,24,2194.0,0.581374373546672,24,2194.0
6315.0,28,403.0,3.7314814814814814,9.18067110961397,28,2308.0,0.5270278715939715,28,2308.0
6320.0,30,410.0,3.727272727272727,8.328094511827135,28,2076.0,0.490026783529706,28,2076.0
6325.0,28,439.0,4.064814814814815,8.567009589460072,28,1846.0,0.48967605864206676,28,1846.0
6330.0,19,236.0,2.107142857142857,8.47411953071253,18,1834.0,0.5205054791443972,18,1834.0
6335.0,22,309.0,2.663793103448276,8.860182304252644,22,1877.0,0.54753546749961,22,1877.0
6340.0,12,111.0,0.9098360655737705,9.275425429678435,12,1822.0,0.6047274148826666,12,1822.0
6345.0,18,159.0,1.282258064516129,9.53805384816221,18,1809.0,0.6201762356095968,18,1809.0
6350.0,25,204.0,1.632,9.60203974246557,24,1634.0,0.583531074089128,24,1634.0
6355.0,23,235.0,1.8359375,9.60345674730566,23,1477.0,0.5845188902152497,23,1477.0
6360.0,21,243.0,1.8692307692307693,9.488503662009443,21,1545.0,0.6013902943356727,21,1545.0
6365.0,27,344.0,2.7301587301587302,9.428326116962555,26,1661.0,0.5894620387498292,26,1661.0
6370.0,24,312.0,2.5161290322580645,9.024174631490327,22,1639.0,0.6071172722177277,22,1639.0
6375.0,28,435.0,3.5365853658536586,8.986302480684898,26,1734.0,0.608102853593838,26,1734.0
6380.0,21,220.0,1.7741935483870968,9.258989098100708,21,1702.0,0.5977042888195504,21,1702.0
6385.0,23,295.0,2.269230769230769,9.288502529390241,20,1622.0,0.6309998809389985,20,1622.0
6390.0,22,351.0,2.7209302325581395,9.744207074213923,22,1689.0,0.6243167762777793,22,1689.0
6395.0,32,481.0,3.6717557251908395,9.300517907175513,30,1808.0,0.5762497085204537,30,1808.0
6400.0,22,521.0,4.0703125,9.051662918243892,22,1807.0,0.5733612776834489,22,1807.0
6405.0,18,593.0,4.596899224806202,9.447322532618088,18,1845.0,0.601294212970485,18,1845.0
6410.0,26,595.0,4.507575757575758,9.21307324169405,23,1884.0,0.5652592976521097,23,1884.0
6415.0,33,734.0,5.689922480620155,9.122510224887481,31,2000.0,0.5298676960003637,31,2000.0
6420.0,30,636.0,4.96875,9.563011953359524,30,1817.0,0.5585823792379566,30,1817.0
6425.0,29,545.0,4.2578125,9.28233385877045,27,1662.0,0.5375438700398073,27,1662.0
6430.0,21,329.0,2.5703125,9.362517502009633,21,1710.0,0.5561841349354811,21,1710.0
6435.0,28,426.0,3.302325581395349,8.983566212120673,28,1796.0,0.5207978203075723,28,1796.0
6440.0,24,257.0,2.0236220472440944,8.720049658006541,23,1782.0,0.5253360010042051,23,1782.0
6445.0,21,203.0,1.6370967741935485,8.88191599305961,20,1741.0,0.5513818443294609,20,1741.0
6450.0,30,275.0,2.2357723577235773,8.146053377132388,26,1808.0,0.5070356362958796,26,1808.0
6455.0,33,429.0,3.6982758620689653,8.820161309316108,33,1951.0,0.48358669111024877,33,1951.0
6460.0,30,459.0,3.793388429752066,8.51425864974405,28,2002.0,0.5098949736102618,28,2002.0
6465.0,30,603.0,5.025,8.36646715701278,29,2122.0,0.4863202078870726,29,2122.0
6470.0,36,753.0,6.223140495867769,8.258753156201468,34,2276.0,0.47018866075734633,34,2276.0
6475.0,35,923.0,7.888888888888889,8.745794048083235,35,2445.0,0.479502375308452,35,2445.0
6480.0,33,890.0,7.5423728813559325,9.013131989056985,32,2279.0,0.5079040253216359,32,2279.0
6485.0,32,850.0,7.024793388429752,8.728763737129785,31,2157.0,0.4846791801011076,31,2157.0
6490.0,32,814.0,6.840336134453781,8.48832895650589,31,2284.0,0.47294075995944923,31,2284.0
6495.0,36,971.0,7.7063492063492065,8.530637688135986,35,2444.0,0.4835819153628638,35,2444.0
6500.0,22,360.0,2.903225806451613,8.31206289961789,21,2198.0,0.5119004946000717,21,2198.0
6505.0,17,169.0,1.3629032258064515,8.680544744778345,15,1947.0,0.577677135260909,15,1947.0
6510.0,26,252.0,2.1,8.35155345521087,25,2030.0,0.5464937122801042,25,2030.0
6515.0,37,414.0,3.45,8.3976188141122,36,2192.0,0.49720412316461227,36,2192.0
6520.0,21,408.0,3.4285714285714284,8.45082483429024,21,2056.0,0.5219459397081734,21,2056.0
6525.0,17,429.0,3.575,8.749853720753727,16,1931.0,0.5587568648388307,16,1931.0
6530.0,24,429.0,3.575,8.724201331364553,23,1972.0,0.5378908065514432,23,1972.0
6535.0,31,575.0,4.75206611570248,9.16969977436815,31,2075.0,0.5405740714533627,31,2075.0
6540.0,29,697.0,5.713114754098361,9.218529712914684,29,2182.0,0.5571106329952787,29,2182.0
6545.0,34,852.0,6.926829268292683,9.091239812187053,33,2337.0,0.5260773415285417,33,2337.0
6550.0,20,690.0,5.564516129032258,9.050127222747099,19,2234.0,0.5333313268390566,19,2234.0
6555.0,18,727.0,5.862903225806452,9.268251845865707,18,2148.0,0.5416966554438076,18,2148.0
6560.0,25,809.0,6.3700787401574805,8.996090514425608,25,2234.0,0.5209393346572192,25,2234.0
6565.0,32,961.0,7.688,9.090588902534275,32,2382.0,0.5103453104017607,32,2382.0
6570.0,21,944.0,7.433070866141732,9.053210065762814,17,2337.0,0.5682715807901343,17,2337.0
6575.0,18,1000.0,8.064516129032258,9.493626579691236,16,2320.0,0.6031560262394354,16,2320.0
6580.0,28,1043.0,8.691666666666666,9.421213486231006,26,2395.0,0.5463526741435983,26,2395.0
6585.0,34,1183.0,9.69672131147541,8.747621158469201,30,2502.0,0.5017283971458811,30,2502.0
6590.0,25,1239.0,10.5,8.706040158704702,23,2575.0,0.5210657664130227,23,2575.0
6595.0,27,1359.0,11.516949152542374,8.680475512168101,26,2682.0,0.5101416584666265,26,2682.0
6600.0,19,1254.0,11.0,8.678917921218996,18,2643.0,0.4996636445218046,18,2643.0
6605.0,19,1337.0,11.427350427350428,9.609235827119356,17,2623.0,0.6051513604487803,17,2623.0
6610.0,22,1424.0,12.601769911504425,9.82948878066379,21,2702.0,0.5560544778598245,21,2702.0
6615.0,25,1539.0,13.382608695652173,9.654047960689052,24,2816.0,0.5604496830486121,24,2816.0
6620.0,24,1270.0,10.948275862068966,9.70738649572934,23,2545.0,0.5760141220057146,23,2545.0
6625.0,22,867.0,7.410256410256411,9.725196894930283,21,2315.0,0.573998174631218,21,2315.0
6630.0,25,462.0,4.017391304347826,9.42470262438227,24,2415.0,0.5446948034362804,24,2415.0
6635.0,26,413.0,3.6548672566371683,9.04050102218735,24,2530.0,0.5384055142760299,24,2530.0
6640.0,22,351.0,3.0521739130434784,8.705623770984868,20,2499.0,0.5724954096407747,20,2499.0
6645.0,26,472.0,4.176991150442478,9.105724757685827,26,2594.0,0.5894951800046649,26,2594.0
6650.0,15,190.0,1.7117117117117118,9.331617925699002,15,2409.0,0.6266926984105433,15,2409.0
6655.0,21,275.0,2.5,9.365885606226248,21,2387.0,0.6112781906117423,21,2387.0
6660.0,19,347.0,3.1545454545454548,8.982596746793607,19,2462.0,0.6019150849838527,19,2462.0
6665.0,26,453.0,4.273584905660377,8.850931356584328,23,2564.0,0.5936656852280945,23,2564.0
6670.0,19,496.0,4.723809523809524,8.705669383862269,18,2610.0,0.5966651353635262,18,2610.0
6675.0,20,588.0,5.394495412844036,9.383998664338531,19,2691.0,0.635482127714305,19,2691.0
6680.0,21,462.0,4.3584905660377355,9.187569405143611,21,2399.0,0.5737184795236262,21,2399.0
6685.0,22,383.0,3.419642857142857,9.513527805863228,22,2148.0,0.5722118404942128,22,2148.0
6690.0,12,177.0,1.5803571428571428,9.785961872387418,12,2163.0,0.6242183192774704,12,2163.0
6695.0,16,201.0,1.763157894736842,10.091133521519872,16,2200.0,0.6351944452306674,16,2200.0
6700.0,22,294.0,2.5565217391304347,9.70871096181571,21,2285.0,0.6025961338529396,21,2285.0
6705.0,13,216.0,1.9115044247787611,10.019945871303959,12,2267.0,0.6447302326182073,12,2267.0
6710.0,15,285.0,2.4782608695652173,10.381550199975711,14,2278.0,0.6827121030933107,14,2278.0
6715.0,15,341.0,2.965217391304348,10.33503020221353,14,2335.0,0.7042909321453228,14,2335.0
6720.0,15,411.0,3.396694214876033,10.469768987699796,14,2404.0,0.7266036880521438,14,2404.0
6725.0,16,484.0,3.9672131147540983,10.54624892105576,15,2476.0,0.7256250234137497,15,2476.0
6730.0,16,561.0,4.636363636363637,10.426867090317758,16,2554.0,0.7006237031411449,16,2554.0
6735.0,20,646.0,5.47457627118644,10.186434329578855,18,2639.0,0.6674399339533768,18,2639.0
6740.0,21,749.0,6.401709401709402,10.3982784050643,21,2742.0,0.6551617561393167,21,2742.0
6745.0,21,854.0,7.237288135593221,10.375844416489683,21,2844.0,0.6311311017890809,21,2844.0
6750.0,26,967.0,8.126050420168067,9.833659718689646,23,2956.0,0.6074871547429842,23,2956.0
6755.0,28,1092.0,9.495652173913044,9.673037387019692,26,3082.0,0.5795108077986122,26,3082.0
6760.0,17,904.0,7.793103448275862,9.670366093235785,15,2995.0,0.667575217204804,15,2995.0
6765.0,16,978.0,8.654867256637168,10.105137000027327,15,2980.0,0.7171202622509248,15,2980.0
6770.0,18,1058.0,9.618181818181819,10.209384266105317,18,3060.0,0.6752469879246896,18,3060.0
6775.0,20,1156.0,10.50909090909091,10.053790649985126,20,3158.0,0.650442426459594,20,3158.0
6780.0,24,1261.0,11.463636363636363,9.803389544322313,22,3263.0,0.6231346341838812,22,3263.0
6785.0,21,1080.0,10.0,9.787363661383486,21,3240.0,0.6190067219791306,21,3240.0
6790.0,21,1115.0,10.045045045045045,9.176450101983798,21,3213.0,0.5836746374575629,21,3213.0
6795.0,28,922.0,8.232142857142858,8.446559330991693,27,2912.0,0.5256273571545765,27,2912.0
6800.0,25,535.0,5.0,8.716450147850482,25,2638.0,0.5148822644922256,25,2638.0
6805.0,23,336.0,3.027027027027027,8.330666927452794,22,2704.0,0.5210383297990976,22,2704.0
6810.0,26,455.0,3.9565217391304346,8.661379340294426,26,2814.0,0.5393620929525621,26,2814.0
6815.0,16,153.0,1.2966101694915255,9.077386024975459,14,2699.0,0.6043334375497144,14,2699.0
6820.0,19,218.0,1.8319327731092436,9.488587115556491,18,2639.0,0.6279178569389986,18,2639.0
6825.0,24,237.0,1.975,9.530327359640786,24,2678.0,0.6076241351450206,24,2678.0
6830.0,27,318.0,2.7413793103448274,9.221631245880324,26,2736.0,0.5818968691513621,26,2736.0
6835.0,24,370.0,3.3035714285714284,9.082758174955448,24,2804.0,0.5811379272216917,24,2804.0
6840.0,29,497.0,4.359649122807017,9.023808313043451,26,2918.0,0.5910212320695283,26,2918.0
6845.0,17,404.0,3.6396396396396398,9.427348774792252,17,2854.0,0.5930228789461807,17,2854.0
6850.0,17,482.0,4.228070175438597,9.699552238926243,17,2845.0,0.5964806628967476,17,2845.0
6855.0,21,489.0,4.109243697478991,9.705744579852173,20,2861.0,0.5931961689758843,20,2861.0
6860.0,23,599.0,4.909836065573771,9.865987535065015,23,2897.0,0.6060849665545578,23,2897.0
6865.0,28,548.0,4.455284552845528,9.270485206811363,27,2567.0,0.5319526942960814,27,2567.0
6870.0,29,405.0,3.319672131147541,8.64997725231396,28,2298.0,0.47344343201488265,28,2298.0
6875.0,20,298.0,2.4628099173553717,8.652103708877759,20,2354.0,0.4803402666135226,20,2354.0
6880.0,25,410.0,3.3884297520661155,9.073567260922461,24,2452.0,0.5209806479429019,24,2452.0
6885.0,18,149.0,1.2521008403361344,9.144319105247279,16,2361.0,0.552480435542314,16,2361.0
6890.0,17,205.0,1.7672413793103448,9.674046348572434,17,2296.0,0.6048091979266292,17,2296.0
6895.0,24,215.0,1.8067226890756303,9.106296594792804,23,2303.0,0.5381386343695307,23,2303.0
6900.0,27,343.0,2.9316239316239314,9.555318841588356,26,2399.0,0.5556303106436133,26,2399.0
6905.0,24,372.0,3.263157894736842,9.267799782885048,23,2128.0,0.5342419606128944,23,2128.0
6910.0,25,389.0,3.4424778761061945,9.051272739485176,25,1889.0,0.5080729039575014,25,1889.0
6915.0,17,227.0,2.0267857142857144,8.566899491695793,16,1873.0,0.5397759607335775,16,1873.0
6920.0,24,319.0,2.75,8.735793592227683,22,1914.0,0.5372649331009715,22,1914.0
6925.0,14,100.0,0.8849557522123894,9.18230267697798,14,1791.0,0.5641854315344401,14,1791.0
6930.0,15,163.0,1.4553571428571428,10.157349427263735,15,1730.0,0.637268949008318,15,1730.0
6935.0,19,191.0,1.7053571428571428,9.772453262883618,19,1786.0,0.6050229418060432,19,1786.0
6940.0,20,288.0,2.5945945945945947,10.264651008754395,20,1855.0,0.6320574188879284,20,1855.0
6945.0,20,298.0,2.591304347826087,10.145776061486655,18,1562.0,0.6375600428949384,18,1562.0
6950.0,18,253.0,2.219298245614035,9.507184452868497,18,1279.0,0.5685770758872267,18,1279.0
6955.0,15,233.0,2.061946902654867,9.742997217497471,15,1314.0,0.6000146815659152,15,1314.0
6960.0,22,331.0,2.9292035398230087,9.626843680276934,21,1382.0,0.6148701277247072,21,1382.0
6965.0,13,100.0,0.8771929824561403,9.730061698985006,13,1281.0,0.6438248098182399,13,1281.0
6970.0,15,121.0,1.043103448275862,9.999229726865027,13,1238.0,0.6768300637152462,13,1238.0
6975.0,18,159.0,1.382608695652174,10.20490382576923,16,1278.0,0.6801474581974464,16,1278.0
6980.0,20,246.0,2.1769911504424777,9.840259497730827,19,1363.0,0.6456310347212387,19,1363.0
6985.0,14,250.0,2.272727272727273,9.715699720085766,12,1341.0,0.6531300403006812,12,1341.0
6990.0,17,325.0,3.0373831775700935,9.859393287714294,16,1351.0,0.6752408856226471,16,1351.0
6995.0,16,364.0,3.4339622641509435,9.59519961987192,13,1395.0,0.6582873429206445,13,1395.0
7000.0,15,434.0,4.133333333333334,10.309991763482055,14,1453.0,0.6958593120325753,14,1453.0
7005.0,14,451.0,4.378640776699029,10.798848761201143,14,1470.0,0.6859682428967664,14,1470.0
7010.0,16,527.0,5.019047619047619,10.61022855343195,16,1546.0,0.6275500765077399,16,1546.0
7015.0,15,594.0,5.6571428571428575,10.408020745983212,15,1615.0,0.6175111171006288,15,1615.0
7020.0,22,685.0,6.116071428571429,9.51845459468426,19,1704.0,0.5820330704562162,19,1704.0
7025.0,12,604.0,5.392857142857143,10.079999120875495,12,1677.0,0.6581017480937252,12,1677.0
7030.0,11,654.0,6.0,10.307872226116045,11,1693.0,0.6905017293560035,11,1693.0
7035.0,16,712.0,6.654205607476635,10.099854389429606,15,1753.0,0.6754234065956268,15,1753.0
7040.0,19,792.0,7.333333333333333,10.129976401362377,17,1830.0,0.6615307953354107,17,1830.0
7045.0,11,797.0,7.4485981308411215,10.635559967189053,10,1844.0,0.714454171961307,10,1844.0
7050.0,12,850.0,7.7272727272727275,10.713480478062497,11,1878.0,0.7461940787696271,11,1878.0
7055.0,12,905.0,8.619047619047619,10.533561345696416,12,1933.0,0.7426745484234302,12,1933.0
7060.0,15,972.0,9.257142857142858,10.466197337589827,14,2000.0,0.7174418689241976,14,2000.0
