step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
3665.0,14,426.0,4.391752577319588,9.463973579648366,14,3144.0,0.6203336271345398,14,3144.0
3670.0,17,504.0,5.090909090909091,9.66484272888347,17,3214.0,0.6263346915129745,17,3214.0
3675.0,20,580.0,5.631067961165049,9.712936955767084,20,3295.0,0.6133596491339409,20,3295.0
3680.0,21,683.0,6.631067961165049,10.078907547137549,21,3393.0,0.6344603953129329,21,3393.0
3685.0,17,588.0,5.4953271028037385,10.165018362287233,17,2928.0,0.6541366959124726,17,2928.0
3690.0,17,447.0,4.257142857142857,9.980115424561902,17,2485.0,0.6187195975659869,17,2485.0
3695.0,18,293.0,2.688073394495413,9.866679934684795,18,2560.0,0.6075186201231532,18,2560.0
3700.0,21,226.0,2.1320754716981134,9.810030712065085,21,2656.0,0.6019791423148998,21,2656.0
3705.0,16,149.0,1.3423423423423424,9.266716270546018,16,2638.0,0.5874950686198847,16,2638.0
3710.0,22,252.0,2.27027027027027,9.418433536267594,22,2708.0,0.6190116449072631,22,2708.0
3715.0,18,209.0,1.882882882882883,9.455476022579607,18,2715.0,0.6290931713387847,18,2715.0
3720.0,19,301.0,2.787037037037037,9.70212875360044,19,2764.0,0.6449914773086572,19,2764.0
3725.0,19,347.0,3.2735849056603774,9.461296016349436,18,2825.0,0.626860563821975,18,2825.0
3730.0,19,432.0,4.153846153846154,9.700872921515948,19,2865.0,0.6322738399726359,19,2865.0
3735.0,17,494.0,4.660377358490566,9.752879024387843,17,2922.0,0.6415152466799414,17,2922.0
3740.0,19,583.0,5.552380952380952,10.012660495818917,19,3009.0,0.6369451737443914,19,3009.0
3745.0,16,517.0,4.743119266055046,10.258883541915152,16,2680.0,0.6349326193475976,16,2680.0
3750.0,18,409.0,3.6194690265486726,9.96417207156125,18,2379.0,0.5809902061697645,18,2379.0
3755.0,19,207.0,1.8,9.716670571958693,19,2428.0,0.5519915843697452,19,2428.0
3760.0,22,220.0,1.8644067796610169,9.84194585388933,22,2514.0,0.5656243022911521,22,2514.0
3765.0,14,128.0,1.0666666666666667,9.618330972428263,14,2489.0,0.5880175419735659,14,2489.0
3770.0,18,208.0,1.7478991596638656,9.740442525554887,18,2522.0,0.6233602428745401,18,2522.0
3775.0,21,199.0,1.6722689075630253,9.484235807019713,21,2513.0,0.6077946028828084,21,2513.0
3780.0,23,313.0,2.7217391304347824,9.742743433663005,23,2626.0,0.61495803211471,23,2626.0
3785.0,25,433.0,3.700854700854701,9.918144087704798,25,2746.0,0.6035187731292513,25,2746.0
3790.0,17,419.0,3.6120689655172415,10.144867994037183,17,2774.0,0.6445958087486717,17,2774.0
3795.0,18,506.0,4.558558558558558,10.352526945669306,18,2814.0,0.6714622476662694,18,2814.0
3800.0,19,597.0,5.477064220183486,10.38492576925426,19,2891.0,0.6614696488801817,19,2891.0
3805.0,19,631.0,5.736363636363636,10.060742922545085,19,2947.0,0.6261864277606927,19,2947.0
3810.0,24,741.0,6.616071428571429,9.816828875160267,24,3035.0,0.5794295712823434,24,3035.0
3815.0,27,696.0,6.0,9.573100688475026,27,2775.0,0.553834013198778,27,2775.0
3820.0,29,603.0,5.153846153846154,9.24544618837196,29,2534.0,0.5183734828372518,29,2534.0
3825.0,19,404.0,3.4237288135593222,9.16489539335342,19,2586.0,0.5482530410105557,19,2586.0
3830.0,20,316.0,2.700854700854701,9.491966752367873,20,2665.0,0.5720305159812623,20,2665.0
3835.0,14,93.0,0.8157894736842105,9.339931341779133,14,2582.0,0.5881689794438459,14,2582.0
3840.0,17,138.0,1.2545454545454546,9.578727985008934,17,2569.0,0.5983873938209893,17,2569.0
3845.0,18,181.0,1.6605504587155964,9.288376664838273,18,2628.0,0.5796210572593603,18,2628.0
3850.0,21,282.0,2.660377358490566,9.70992429577325,21,2718.0,0.6136190241338744,21,2718.0
3855.0,23,390.0,3.5454545454545454,9.741883079960516,23,2821.0,0.5909723976170412,23,2821.0
3860.0,16,392.0,3.663551401869159,9.525029959371345,16,2810.0,0.570415968383447,16,2810.0
3865.0,19,481.0,4.4953271028037385,9.727542275855612,19,2830.0,0.5870817697222959,19,2830.0
3870.0,19,429.0,3.9722222222222223,9.791050048451277,19,2522.0,0.5728446390060201,19,2522.0
3875.0,19,315.0,2.9716981132075473,9.727940099210112,19,2248.0,0.5255887816915729,19,2248.0
3880.0,19,218.0,2.0,9.746944430956813,19,2309.0,0.5278460133260816,19,2309.0
3885.0,24,287.0,2.682242990654206,9.620003882755881,24,2416.0,0.5090236898559028,24,2416.0
3890.0,16,195.0,1.8571428571428572,9.331840983918259,16,2408.0,0.5239477906956546,16,2408.0
3895.0,19,284.0,2.6055045871559632,9.807963207533861,19,2444.0,0.6063155374424147,19,2444.0
3900.0,13,185.0,1.6818181818181819,10.201447019475152,13,2415.0,0.6548545855255418,13,2415.0
3905.0,14,251.0,2.302752293577982,10.364801088180405,14,2411.0,0.6625120660055028,14,2411.0
3910.0,19,309.0,3.0294117647058822,9.660501989844079,19,2441.0,0.6005350513276699,19,2441.0
3915.0,20,409.0,4.009803921568627,9.905033498795454,20,2541.0,0.5977781789764849,20,2541.0
3920.0,15,439.0,4.102803738317757,10.211782915999592,15,2584.0,0.6689241789907068,15,2584.0
3925.0,15,514.0,5.089108910891089,10.48275033565827,15,2638.0,0.6915048613227263,15,2638.0
3930.0,15,581.0,5.533333333333333,10.595385669072295,15,2705.0,0.7043098174227824,15,2705.0
3935.0,17,662.0,6.0181818181818185,10.502186085849846,17,2786.0,0.6856627029294248,17,2786.0
3940.0,20,760.0,6.725663716814159,10.624362705381374,20,2884.0,0.6911022178734808,20,2884.0
3945.0,20,809.0,7.034782608695652,10.06552770338124,20,2933.0,0.6480670715671397,20,2933.0
3950.0,26,933.0,8.11304347826087,9.698485401790514,26,3057.0,0.6288601243990055,26,3057.0
3955.0,26,1050.0,8.898305084745763,9.604454700565343,26,3179.0,0.6281690231627739,26,3179.0
3960.0,28,1183.0,10.28695652173913,9.350655185247291,28,3307.0,0.6026136369081481,28,3307.0
3965.0,17,1077.0,9.530973451327434,9.209317710102935,17,3317.0,0.624790917218465,17,3317.0
3970.0,18,1159.0,10.256637168141593,9.524386690968385,18,3322.0,0.6636110378931921,18,3322.0
3975.0,22,1235.0,11.330275229357799,9.192468535595516,22,3398.0,0.6351933354069506,22,3398.0
3980.0,26,1361.0,12.26126126126126,9.435400861199343,26,3524.0,0.6157487160867049,26,3524.0
3985.0,17,1379.0,12.20353982300885,9.504223215047386,17,3551.0,0.6425895268142178,17,3551.0
3990.0,23,1481.0,13.463636363636363,9.108153131404162,23,3618.0,0.5828397929596442,23,3618.0
3995.0,27,1266.0,11.405405405405405,9.072089895652931,27,3290.0,0.5548791641850881,27,3290.0
4000.0,26,940.0,8.392857142857142,9.092686205088354,26,2987.0,0.5323652250254249,26,2987.0
4005.0,27,525.0,4.565217391304348,8.808477545402187,27,3120.0,0.5011913392483012,27,3120.0
4010.0,30,431.0,3.780701754385965,8.345158074693206,30,3267.0,0.461379163005413,30,3267.0
4015.0,26,263.0,2.307017543859649,7.716162797464858,26,3302.0,0.41579923958167425,26,3302.0
4020.0,25,333.0,2.8461538461538463,8.068769964309688,25,3348.0,0.45964504203419215,25,3348.0
4025.0,28,260.0,2.2033898305084745,7.982399751364206,28,3298.0,0.45734223705419896,28,3298.0
4030.0,33,422.0,3.6379310344827585,8.310433238043741,33,3423.0,0.4831122688131086,33,3423.0
4035.0,31,513.0,4.239669421487603,8.56843754984035,31,3551.0,0.5141519098991867,31,3551.0
4040.0,36,682.0,5.590163934426229,8.564470803232343,36,3692.0,0.49073920418755007,36,3692.0
4045.0,30,674.0,5.860869565217391,8.579968582638443,30,3745.0,0.521669055861704,30,3745.0
4050.0,29,783.0,7.054054054054054,8.583730295270085,29,3796.0,0.5320169046237423,29,3796.0
4055.0,24,787.0,6.964601769911504,8.551206223779444,24,3844.0,0.5304170903897872,24,3844.0
4060.0,27,921.0,8.078947368421053,8.923906478646266,27,3945.0,0.5751999633952474,27,3945.0
4065.0,26,769.0,6.516949152542373,9.131654223665764,26,3569.0,0.5743306694893332,26,3569.0
4070.0,25,666.0,5.414634146341464,9.579937419216341,25,3205.0,0.5905386997236413,25,3205.0
4075.0,24,481.0,3.910569105691057,9.258201050305143,24,3284.0,0.5546808340713417,24,3284.0
4080.0,28,391.0,3.153225806451613,8.967444406553843,28,3381.0,0.5284760289083263,28,3381.0
4085.0,22,236.0,1.873015873015873,9.181113878988027,22,3298.0,0.5681655876245932,22,3298.0
4090.0,29,366.0,2.928,8.821670141112575,29,3311.0,0.5176000489822485,29,3311.0
4095.0,22,237.0,1.9586776859504131,8.646686265557022,22,3298.0,0.5205097076085782,22,3298.0
4100.0,23,343.0,2.7886178861788617,9.04172557097262,23,3317.0,0.555215471105914,23,3317.0
4105.0,27,347.0,2.689922480620155,9.248960278133996,27,3035.0,0.5420895122079304,27,3035.0
4110.0,29,376.0,2.827067669172932,9.513555471590431,29,2775.0,0.5626540753474719,29,2775.0
4115.0,25,327.0,2.49618320610687,9.419733814279576,25,2840.0,0.5579337857572213,25,2840.0
4120.0,28,406.0,3.2222222222222223,9.061660689876875,28,2973.0,0.5235919097054614,28,2973.0
4125.0,25,339.0,2.6904761904761907,8.609893949789393,25,2958.0,0.5079357439993104,25,2958.0
4130.0,31,481.0,3.848,8.864872346190223,31,3045.0,0.5218172332395372,31,3045.0
4135.0,23,241.0,1.8976377952755905,8.825707266301489,23,2973.0,0.5213312230275421,23,2973.0
4140.0,20,302.0,2.3410852713178296,9.613252845714301,20,2924.0,0.6124978751346342,20,2924.0
4145.0,24,361.0,2.7557251908396947,9.394534522973878,24,2977.0,0.5799439645695172,24,2977.0
4150.0,27,492.0,3.7846153846153845,9.613864216029452,27,3106.0,0.5853447472197129,27,3106.0
4155.0,17,496.0,3.786259541984733,9.680142837054628,17,3110.0,0.6079162196874639,17,3110.0
4160.0,21,594.0,4.5,9.636853007184506,21,3138.0,0.590357490900478,21,3138.0
4165.0,26,568.0,4.303030303030303,9.672632313409393,26,2847.0,0.5656343926131181,26,2847.0
4170.0,26,468.0,3.6850393700787403,9.669672156780672,26,2604.0,0.5525963253549314,26,2604.0
4175.0,18,296.0,2.3492063492063493,9.697750177149963,18,2617.0,0.5680551203345993,18,2617.0
4180.0,17,267.0,2.0381679389312977,10.050798554302453,17,2694.0,0.6141558504389538,17,2694.0
4185.0,12,156.0,1.1470588235294117,9.977887187612055,12,2663.0,0.5999246172248169,12,2663.0
4190.0,19,237.0,1.781954887218045,10.277588207906897,19,2687.0,0.6154168003625544,19,2687.0
4195.0,21,309.0,2.3587786259541983,10.049554192246378,21,2756.0,0.5882154897814773,21,2756.0
4200.0,24,429.0,3.3255813953488373,10.219019793596992,24,2876.0,0.5983541111728063,24,2876.0
4205.0,20,464.0,3.6535433070866143,10.222108474495638,20,2916.0,0.6000785905325069,20,2916.0
4210.0,23,571.0,4.7190082644628095,10.135137217168285,23,2992.0,0.602904225877144,23,2992.0
4215.0,21,638.0,5.361344537815126,9.726026843433326,21,3069.0,0.5843544847186276,21,3069.0
4220.0,24,751.0,6.310924369747899,9.476960776687166,24,3172.0,0.5637371764254002,24,3172.0
4225.0,23,821.0,6.899159663865547,9.565688495977177,23,3244.0,0.5825699802707246,23,3244.0
4230.0,25,939.0,7.3359375,9.854102840334571,25,3344.0,0.6167973236153046,25,3344.0
4235.0,24,850.0,6.640625,9.888418743223712,24,3360.0,0.603135201852356,24,3360.0
4240.0,29,963.0,7.829268292682927,9.54072703996744,29,3416.0,0.5533214356119245,29,3416.0
4245.0,24,982.0,7.856,9.358197221067236,24,3495.0,0.5688367040297402,24,3495.0
4250.0,24,1090.0,8.790322580645162,9.81127398669725,24,3568.0,0.6328500483863827,24,3568.0
4255.0,22,1135.0,8.937007874015748,10.050789016215402,22,3614.0,0.6680632677357684,22,3614.0
4260.0,24,1253.0,9.564885496183207,10.041356316964396,24,3729.0,0.6370546908550364,24,3729.0
4265.0,26,1323.0,10.5,9.902287835094858,26,3806.0,0.6236233369347897,26,3806.0
4270.0,29,1462.0,11.333333333333334,9.75517542094,29,3908.0,0.6046530050379306,29,3908.0
4275.0,25,1494.0,11.581395348837209,9.504452785823391,25,3971.0,0.619231795464208,25,3971.0
4280.0,27,1602.0,12.323076923076924,9.494834863094628,27,4064.0,0.6252196009987726,27,4064.0
4285.0,23,1637.0,12.88976377952756,9.493169500751648,23,4140.0,0.6227724417112569,23,4140.0
4290.0,28,1767.0,14.023809523809524,9.366900535396658,28,4245.0,0.6006615870794362,28,4245.0
4295.0,24,1480.0,11.5625,9.594335419525686,24,3873.0,0.5929263996586718,24,3873.0
4300.0,27,1025.0,8.134920634920634,9.383620751892604,27,3526.0,0.5551994358453646,27,3526.0
4305.0,25,637.0,5.015748031496063,9.116153978094383,25,3591.0,0.5298119151652226,25,3591.0
4310.0,29,368.0,2.9206349206349205,8.477044501208335,29,3722.0,0.473137816092614,29,3722.0
4315.0,28,282.0,2.203125,8.18968684826977,28,3752.0,0.4642025166834852,28,3752.0
4320.0,32,423.0,3.2290076335877864,8.277263838063117,32,3842.0,0.461910478933774,32,3842.0
4325.0,25,268.0,2.126984126984127,8.412573481159034,25,3824.0,0.4798606780674777,25,3824.0
4330.0,25,379.0,2.9153846153846152,8.988811357583732,25,3828.0,0.5355155622943549,25,3828.0
4335.0,33,408.0,3.1384615384615384,8.881610095390089,33,3485.0,0.5116644486640402,33,3485.0
4340.0,31,435.0,3.3206106870229006,8.993482048787078,31,3274.0,0.50956419466137,31,3274.0
4345.0,31,407.0,3.1550387596899223,8.871966153859647,31,3394.0,0.49109854367137207,31,3394.0
4350.0,33,466.0,3.728,8.474361747793335,33,3524.0,0.4680375112921836,33,3524.0
4355.0,25,353.0,2.7153846153846155,8.629162727551147,25,3537.0,0.503930121466353,25,3537.0
4360.0,31,476.0,3.689922480620155,8.97435090411275,31,3585.0,0.5370512321367051,31,3585.0
4365.0,24,242.0,1.8473282442748091,8.966474329427081,24,3507.0,0.5494345982065377,24,3507.0
4370.0,25,334.0,2.4925373134328357,9.203164972729244,25,3472.0,0.561557446152718,25,3472.0
4375.0,31,384.0,2.802919708029197,9.192302052947879,31,3209.0,0.5451700263413557,31,3209.0
4380.0,31,408.0,3.044776119402985,9.356290394939643,31,2984.0,0.5443411086115996,31,2984.0
4385.0,24,296.0,2.225563909774436,9.212498988583196,24,2962.0,0.5411491066048278,24,2962.0
4390.0,26,338.0,2.6,9.028606046676174,26,3027.0,0.5325216633533718,26,3027.0
4395.0,16,185.0,1.4230769230769231,9.101364585438844,16,2951.0,0.5674298448822932,16,2951.0
4400.0,18,231.0,1.736842105263158,9.575705058367577,18,2928.0,0.5998185681750111,18,2928.0
4405.0,26,320.0,2.388059701492537,9.74788455645652,26,3025.0,0.600209947892452,26,3025.0
4410.0,28,458.0,3.49618320610687,10.098371682556198,28,3155.0,0.5882029160209818,28,3155.0
4415.0,18,467.0,3.511278195488722,9.980802566495639,18,3167.0,0.5867257816370893,18,3167.0
4420.0,21,570.0,4.384615384615385,9.971497402618608,21,3210.0,0.5801002298734314,21,3210.0
4425.0,24,533.0,4.1,9.876934412325786,24,2889.0,0.5587884886306849,24,2889.0
4430.0,23,498.0,4.048780487804878,9.91834863162047,23,2629.0,0.563196847602546,23,2629.0
4435.0,16,312.0,2.5365853658536586,9.613108949223008,16,2658.0,0.5497661900295435,16,2658.0
4440.0,17,305.0,2.4015748031496065,9.906954001477425,17,2717.0,0.5830170879421966,17,2717.0
4445.0,12,244.0,1.952,10.134732886551161,12,2691.0,0.6239973542910743,12,2691.0
4450.0,17,319.0,2.5934959349593494,10.462313343703402,17,2713.0,0.6567799034388571,17,2713.0
4455.0,20,351.0,2.877049180327869,10.149576817483391,20,2422.0,0.5923963035074078,20,2422.0
4460.0,20,378.0,3.2033898305084745,9.878985905646656,20,2160.0,0.5672785338710566,20,2160.0
4465.0,19,185.0,1.608695652173913,9.82927356137252,19,2027.0,0.583926082464106,19,2027.0
4470.0,23,252.0,2.1724137931034484,9.313575606140846,23,2123.0,0.5252509505094163,23,2123.0
4475.0,23,257.0,2.1596638655462184,9.486388846561672,23,2164.0,0.5687235307457462,23,2164.0
4480.0,25,378.0,3.2869565217391306,9.55034496923202,25,2240.0,0.5934361315106645,25,2240.0
4485.0,13,189.0,1.6434782608695653,9.83343742950473,13,2168.0,0.6421306071765466,13,2168.0
4490.0,16,262.0,2.2982456140350878,10.348755627529965,16,2124.0,0.6839019184801836,16,2124.0
4495.0,22,339.0,2.8974358974358974,9.91031725139562,22,2197.0,0.6023616768981199,22,2197.0
4500.0,25,461.0,3.9741379310344827,10.015307674603264,25,2317.0,0.5951420307693616,25,2317.0
4505.0,18,474.0,4.232142857142857,9.996490772988933,18,2345.0,0.628998921524629,18,2345.0
4510.0,19,566.0,5.053571428571429,9.97184245206844,19,2413.0,0.6404441216598714,19,2413.0
4515.0,19,639.0,5.605263157894737,9.957473094336857,19,2488.0,0.6464401655911068,19,2488.0
4520.0,21,736.0,6.4,10.125137447004432,21,2583.0,0.6399242715471356,21,2583.0
4525.0,17,804.0,7.052631578947368,10.076483640479799,17,2663.0,0.6107922366357111,17,2663.0
4530.0,21,904.0,7.860869565217391,10.034971725895176,21,2752.0,0.5843403454791911,21,2752.0
4535.0,21,858.0,7.526315789473684,9.919066364945783,21,2793.0,0.5541817568599722,21,2793.0
4540.0,23,963.0,8.598214285714286,9.620440498091428,23,2852.0,0.5163946972469423,23,2852.0
4545.0,20,984.0,8.945454545454545,9.610012549128179,20,2892.0,0.5808981647954397,20,2892.0
4550.0,21,1086.0,10.245283018867925,9.701444887337257,21,2974.0,0.5772368552539319,21,2974.0
4555.0,17,1103.0,10.119266055045872,10.020936510465374,17,2992.0,0.6330710913754676,17,2992.0
4560.0,18,1189.0,10.711711711711711,10.480686437956926,18,3076.0,0.6478609305701827,18,3076.0
4565.0,17,1266.0,11.50909090909091,10.341149458381475,17,3153.0,0.6225941339586668,17,3153.0
4570.0,23,1373.0,12.712962962962964,10.008123855196468,23,3260.0,0.5553715594054155,23,3260.0
4575.0,18,1437.0,13.685714285714285,9.73660166258359,18,3335.0,0.5816286725294352,18,3335.0
4580.0,21,1536.0,14.49056603773585,9.748687834664613,21,3423.0,0.5898156556659007,21,3423.0
4585.0,17,1606.0,15.745098039215685,10.165926682952694,17,3501.0,0.6517502946221273,17,3501.0
4590.0,18,1693.0,16.436893203883496,10.56946143396821,18,3580.0,0.6483162327544502,18,3580.0
4595.0,18,1779.0,17.271844660194176,10.391430017663446,18,3666.0,0.6482614551803437,18,3666.0
4600.0,19,1870.0,18.333333333333332,10.378662929987959,19,3757.0,0.6476162703484902,19,3757.0
4605.0,17,1407.0,14.505154639175258,10.073120895523735,17,3299.0,0.6374465439613078,17,3299.0
4610.0,15,802.0,8.442105263157895,9.818147557222737,15,2972.0,0.6247860827271926,15,2972.0
4615.0,13,225.0,2.3684210526315788,9.583544141167252,13,2933.0,0.5915106827279286,13,2933.0
4620.0,19,184.0,1.84,9.203514961417547,19,2948.0,0.5561024910996071,19,2948.0
4625.0,16,150.0,1.4705882352941178,9.14993339797343,16,2957.0,0.5985771566892005,16,2957.0
4630.0,20,242.0,2.349514563106796,9.032458277046036,20,3012.0,0.5778745671837422,20,3012.0
4635.0,16,191.0,1.854368932038835,9.082976429183484,16,3006.0,0.588880215602447,16,3006.0
4640.0,16,267.0,2.6176470588235294,9.599728421315659,16,3050.0,0.6233416123667617,16,3050.0
4645.0,18,257.0,2.57,9.628753897312789,18,2705.0,0.6196168563203467,18,2705.0
4650.0,15,224.0,2.1333333333333333,9.753047850177959,15,2387.0,0.6074771236666834,15,2387.0
4655.0,20,168.0,1.5412844036697249,9.436576308468354,20,2463.0,0.588039464127623,20,2463.0
4660.0,23,258.0,2.36697247706422,9.518279952880569,23,2570.0,0.5945001318209012,23,2570.0
4665.0,19,237.0,2.0973451327433628,9.76128727081158,19,2578.0,0.6532879892670406,19,2578.0
4670.0,23,343.0,3.0353982300884956,10.088173662224062,23,2661.0,0.6765672323325354,23,2661.0
4675.0,13,193.0,1.6929824561403508,10.00304561095091,13,2592.0,0.6784542206067601,13,2592.0
4680.0,18,272.0,2.4285714285714284,9.684100766547179,18,2579.0,0.620321814504578,18,2579.0
4685.0,24,352.0,3.1150442477876106,9.500512285384012,24,2661.0,0.5832222470803993,24,2661.0
4690.0,26,478.0,4.306306306306307,9.65483428602283,26,2785.0,0.575124552309691,26,2785.0
4695.0,17,494.0,4.532110091743119,9.710628321441904,17,2839.0,0.6253242619344791,17,2839.0
4700.0,18,580.0,5.132743362831858,10.002419167427515,18,2894.0,0.666498292071823,18,2894.0
4705.0,20,663.0,5.666666666666667,9.755233308850142,20,2970.0,0.6085204307838936,20,2970.0
4710.0,23,777.0,6.815789473684211,10.024268888201489,23,3084.0,0.5938260000240203,23,3084.0
4715.0,18,830.0,7.4774774774774775,9.865217178755854,18,3147.0,0.5813816356608287,18,3147.0
4720.0,22,936.0,8.283185840707965,9.9653488143413,22,3243.0,0.5779552346816911,22,3243.0
4725.0,18,714.0,6.155172413793103,10.298837354223686,18,2841.0,0.5919987080880655,18,2841.0
4730.0,15,524.0,4.478632478632479,10.531222448006645,15,2457.0,0.6034251565813039,15,2457.0
4735.0,15,249.0,2.146551724137931,10.420762063287361,15,2447.0,0.603004494601519,15,2447.0
4740.0,17,203.0,1.8125,10.392106259963365,17,2523.0,0.6088476390183442,17,2523.0
4745.0,14,115.0,1.0087719298245614,10.360936890341419,14,2481.0,0.6429917493032861,14,2481.0
4750.0,19,196.0,1.75,10.460170855895202,19,2517.0,0.63790908266756,19,2517.0
4755.0,21,290.0,2.6126126126126126,10.015949943055142,21,2612.0,0.5456143858081383,21,2612.0
4760.0,16,263.0,2.457943925233645,9.906678185997855,16,2610.0,0.5636753842748575,16,2610.0
4765.0,17,348.0,3.3461538461538463,10.24919604077389,17,2669.0,0.6256789934334752,17,2669.0
4770.0,15,377.0,3.8469387755102042,10.135165478720639,15,2726.0,0.6203132765176275,15,2726.0
4775.0,17,460.0,4.6,10.417931302572006,17,2792.0,0.6081911869222939,17,2792.0
4780.0,19,530.0,5.408163265306122,10.3561514036063,19,2862.0,0.6068229175073623,19,2862.0
4785.0,20,627.0,6.3979591836734695,10.29830441993931,20,2958.0,0.597023183741085,20,2958.0
4790.0,13,615.0,6.15,10.403563081364569,13,2961.0,0.6757565327211777,13,2961.0
4795.0,15,685.0,6.782178217821782,10.597680152802122,15,3020.0,0.6889059587761464,15,3020.0
4800.0,14,501.0,4.864077669902913,10.18031474217273,14,2591.0,0.6142784342879719,14,2591.0
4805.0,15,274.0,2.7676767676767677,10.292014066472177,15,2244.0,0.59863897711234,15,2244.0
4810.0,14,119.0,1.2142857142857142,10.28687367674946,14,2256.0,0.6056145059262823,14,2256.0
4815.0,19,204.0,2.125,9.986084796622444,19,2341.0,0.5798032114231279,19,2341.0
4820.0,17,161.0,1.6428571428571428,9.740682390590715,17,2336.0,0.6071505641136121,17,2336.0
4825.0,18,248.0,2.505050505050505,9.648250451282872,18,2402.0,0.6208643869096556,18,2402.0
4830.0,13,171.0,1.7628865979381443,9.865560307025865,13,2370.0,0.6651936963234547,13,2370.0
4835.0,14,238.0,2.4285714285714284,10.306352578259109,14,2403.0,0.6941326249732299,14,2403.0
4840.0,11,269.0,2.6372549019607843,10.806243849857545,11,2432.0,0.7329113672993741,11,2432.0
4845.0,12,327.0,3.237623762376238,11.049697077150094,12,2481.0,0.7190744378072111,12,2481.0
4850.0,15,399.0,3.8737864077669903,11.055254141418056,15,2547.0,0.6976195492903414,15,2547.0
4855.0,19,484.0,4.989690721649485,10.769101060677032,19,2632.0,0.6582092724753478,19,2632.0
4860.0,13,495.0,5.051020408163265,10.915925495172308,13,2638.0,0.7148372065244795,13,2638.0
4865.0,15,565.0,5.65,10.665588485101104,15,2702.0,0.6787250738929189,15,2702.0
4870.0,19,642.0,6.551020408163265,9.9689095046055,17,2777.0,0.6215820797873706,17,2777.0
4875.0,18,727.0,7.418367346938775,10.295548448277078,18,2863.0,0.6459600878383935,18,2863.0
4880.0,17,796.0,7.728155339805825,10.32412032685091,17,2933.0,0.6425743307423489,17,2933.0
4885.0,21,892.0,8.576923076923077,10.167097409339647,21,3029.0,0.6021605017136553,21,3029.0
4890.0,21,741.0,7.336633663366337,9.82862810873304,21,2647.0,0.5894297954718166,21,2647.0
4895.0,19,449.0,4.49,9.788160384041621,19,2320.0,0.5913997242476362,19,2320.0
4900.0,14,153.0,1.4711538461538463,9.466798226688427,14,2304.0,0.5852179827542403,14,2304.0
4905.0,19,213.0,2.1515151515151514,9.108762773978762,19,2345.0,0.5727845269514585,19,2345.0
4910.0,21,152.0,1.52,9.020364011957811,21,2372.0,0.5730792342960125,21,2372.0
4915.0,24,255.0,2.4757281553398056,9.195396298578872,24,2420.0,0.5663811597484073,24,2420.0
4920.0,19,249.0,2.3714285714285714,9.514920914480117,19,2433.0,0.6178104095854453,19,2433.0
4925.0,21,347.0,3.3689320388349513,9.862651036427438,21,2509.0,0.6357845908294906,21,2509.0
4930.0,17,300.0,3.061224489795918,9.686504699228136,17,2138.0,0.609505107752678,17,2138.0
4935.0,16,270.0,2.872340425531915,9.131926141356445,16,1830.0,0.5439650541963238,16,1830.0
4940.0,18,160.0,1.6494845360824741,9.067184564203304,18,1884.0,0.5451474683943663,18,1884.0
4945.0,22,242.0,2.4693877551020407,9.09966949445803,22,1958.0,0.5345980799583855,22,1958.0
4950.0,16,157.0,1.5096153846153846,9.032950256903705,16,1916.0,0.5621449742025154,16,1916.0
4955.0,23,248.0,2.3846153846153846,9.249296931655929,23,1951.0,0.5617953559430602,23,1951.0
4960.0,16,204.0,1.9065420560747663,9.356264667469048,16,1964.0,0.5904898513251866,16,1964.0
4965.0,18,289.0,2.7523809523809524,9.542143876255874,18,2019.0,0.6064282975314053,18,2019.0
4970.0,20,352.0,3.171171171171171,9.980734586356878,20,2080.0,0.6211424040965482,20,2080.0
4975.0,20,452.0,4.072072072072072,10.36650489592513,20,2162.0,0.6209777847136233,20,2162.0
4980.0,21,508.0,4.576576576576577,10.501263884346171,21,2241.0,0.6196458161685423,21,2241.0
4985.0,21,613.0,5.783018867924528,10.3292440581862,21,2323.0,0.6189530757482106,21,2323.0
4990.0,21,711.0,6.463636363636364,10.392991102061615,21,2421.0,0.6483952817228601,21,2421.0
4995.0,22,819.0,7.583333333333333,10.53525539960841,22,2529.0,0.6478541385382901,22,2529.0
5000.0,13,699.0,6.297297297297297,10.589836284241192,13,2421.0,0.7037010542366031,13,2421.0
5005.0,15,772.0,6.655172413793103,10.594193867500938,15,2455.0,0.7020368404170982,15,2455.0
5010.0,16,844.0,7.1525423728813555,10.687055576722445,16,2530.0,0.709334904883033,16,2530.0
5015.0,18,928.0,7.931623931623932,10.789165128762239,18,2611.0,0.6915382004409579,18,2611.0
5020.0,14,979.0,8.296610169491526,10.939379303500418,14,2669.0,0.7407472558938476,14,2669.0
5025.0,16,1053.0,9.156521739130435,10.704709227443521,16,2736.0,0.719612976791028,16,2736.0
5030.0,17,1131.0,9.921052631578947,10.523301394289435,17,2814.0,0.7240537918713739,17,2814.0
5035.0,18,1217.0,10.866071428571429,10.50611024551787,18,2900.0,0.707261895702895,18,2900.0
5040.0,15,1274.0,11.274336283185841,10.45225687353142,15,2957.0,0.7086731748910147,15,2957.0
5045.0,18,1361.0,12.044247787610619,10.52370915023215,18,3044.0,0.6871311885273148,18,3044.0
5050.0,15,1424.0,12.601769911504425,10.539249382547204,15,3107.0,0.7095528677313063,15,3107.0
