step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
5670.0,27,461.0,3.5736434108527133,8.597094928472098,27,2566.0,0.5376515985613823,27,2566.0
5675.0,26,582.0,4.409090909090909,9.03349944968141,26,2661.0,0.5555276525952453,26,2661.0
5680.0,23,631.0,4.78030303030303,9.018047282891471,23,2706.0,0.5705643357147131,23,2706.0
5685.0,29,768.0,5.907692307692308,9.420026690572397,29,2819.0,0.5889042944323702,29,2819.0
5690.0,30,851.0,6.4961832061068705,9.365632984223708,30,2910.0,0.5494747547864581,30,2910.0
5695.0,35,1018.0,7.8307692307692305,9.307530330881967,35,3069.0,0.5162459009431245,35,3069.0
5700.0,33,832.0,6.5,9.168941244936153,33,2796.0,0.4911659627558898,33,2796.0
5705.0,29,675.0,5.1923076923076925,9.066769596208959,29,2521.0,0.4904297339941645,29,2521.0
5710.0,19,275.0,2.1484375,8.838856343169216,19,2496.0,0.5042554985903783,19,2496.0
5715.0,18,199.0,1.5669291338582678,9.023402293313076,18,2478.0,0.5278740310539557,18,2478.0
5720.0,20,146.0,1.168,8.656632410323727,20,2458.0,0.47993775646525155,20,2458.0
5725.0,32,287.0,2.3916666666666666,8.71838779595968,32,2564.0,0.45919978907099357,32,2564.0
5730.0,34,409.0,3.4957264957264957,8.383025163280717,34,2702.0,0.42944317065559223,34,2702.0
5735.0,37,590.0,5.0,8.315253128185821,37,2867.0,0.41981180922957567,37,2867.0
5740.0,36,600.0,5.217391304347826,8.12342229019315,36,2585.0,0.39718408172851083,36,2585.0
5745.0,33,628.0,5.508771929824562,7.9532124292556485,33,2322.0,0.3996994668945486,33,2322.0
5750.0,20,289.0,2.5130434782608697,8.06718156635083,20,2229.0,0.44052573408200024,20,2229.0
5755.0,17,207.0,1.7844827586206897,8.871837878859075,17,2130.0,0.5300063006521594,17,2130.0
5760.0,19,141.0,1.2155172413793103,9.015061602432906,19,2102.0,0.5403714672251391,19,2102.0
5765.0,31,273.0,2.3333333333333335,8.929911615970072,31,2202.0,0.48698216204359923,31,2202.0
5770.0,21,309.0,2.596638655462185,9.255668827908908,21,2173.0,0.5354060200935172,21,2173.0
5775.0,18,378.0,3.15,9.758168621074065,18,2163.0,0.6059422416972435,18,2163.0
5780.0,25,482.0,4.155172413793103,9.560589878460618,25,2267.0,0.5682876903803166,25,2267.0
5785.0,27,616.0,5.5,9.733807671837237,27,2401.0,0.5476170128764178,27,2401.0
5790.0,26,634.0,5.81651376146789,9.258854145752794,26,2445.0,0.5254551287942749,26,2445.0
5795.0,27,769.0,7.12037037037037,9.352986096399356,27,2555.0,0.552186617445746,27,2555.0
5800.0,26,623.0,5.715596330275229,9.056370065851526,26,2249.0,0.5271708649633968,26,2249.0
5805.0,23,533.0,4.555555555555555,9.252958770716402,23,1958.0,0.5466834761575395,23,1958.0
5810.0,15,147.0,1.2352941176470589,9.020875007141262,15,1858.0,0.5627929217724964,15,1858.0
5815.0,23,202.0,1.6833333333333333,9.20749042620112,23,1812.0,0.5775286742548519,23,1812.0
5820.0,17,140.0,1.1475409836065573,9.60241359033029,17,1823.0,0.6161836194290086,17,1823.0
5825.0,20,231.0,1.9913793103448276,9.503397230579093,20,1863.0,0.6035159052649254,20,1863.0
5830.0,27,301.0,2.5508474576271185,9.425896230304778,27,1953.0,0.5602360088157958,27,1953.0
5835.0,31,452.0,3.896551724137931,9.410428092088083,31,2081.0,0.558266595169945,31,2081.0
5840.0,22,453.0,3.9051724137931036,9.631189905892196,22,2102.0,0.6135924895107876,22,2102.0
5845.0,23,565.0,4.956140350877193,9.623171920933034,23,2172.0,0.6047253498962042,23,2172.0
5850.0,18,503.0,4.373913043478261,9.51048960285373,18,2167.0,0.6026679518734965,18,2167.0
5855.0,22,606.0,5.3628318584070795,9.818924187626287,22,2217.0,0.6065866466253517,22,2217.0
5860.0,26,706.0,6.303571428571429,9.361587263071081,26,2321.0,0.5134338041020754,26,2321.0
5865.0,30,848.0,7.571428571428571,9.234978004599634,30,2461.0,0.48220656572580667,30,2461.0
5870.0,34,1011.0,8.868421052631579,8.81526836438724,34,2624.0,0.4638829172064885,34,2624.0
5875.0,28,971.0,8.370689655172415,8.672980003191102,28,2640.0,0.4643568379374202,28,2640.0
5880.0,25,1088.0,9.220338983050848,8.914684637017176,25,2723.0,0.5035035021509113,25,2723.0
5885.0,25,1022.0,8.516666666666667,8.861551129496243,25,2695.0,0.5132989990095334,25,2695.0
5890.0,27,1152.0,9.76271186440678,9.07675968088626,27,2762.0,0.531788862692193,27,2762.0
5895.0,27,1261.0,10.421487603305785,9.406016154552294,27,2876.0,0.5478813781522125,27,2876.0
5900.0,32,1413.0,11.581967213114755,9.53009669850738,32,3023.0,0.546538356622583,32,3023.0
5905.0,27,999.0,8.256198347107437,9.74447710817632,27,2628.0,0.5712499452704217,27,2628.0
5910.0,24,666.0,5.55,9.717459600266162,24,2272.0,0.5843589943147671,24,2272.0
5915.0,23,483.0,4.0588235294117645,9.663835503191597,23,2389.0,0.5946379229569911,23,2389.0
5920.0,29,610.0,5.0,9.49522633734841,29,2516.0,0.5779855925338909,29,2516.0
5925.0,38,779.0,6.282258064516129,8.85344458414507,38,2685.0,0.5343846956019669,38,2685.0
5930.0,30,506.0,4.048,8.587116643028507,30,2650.0,0.5454431163869852,30,2650.0
5935.0,25,525.0,4.2682926829268295,8.666195915825254,25,2625.0,0.5677444738886205,25,2625.0
5940.0,21,269.0,2.186991869918699,8.457542563470112,21,2511.0,0.5650095672225155,21,2511.0
5945.0,26,394.0,3.152,8.817479726540585,26,2515.0,0.5968680173965711,26,2515.0
5950.0,24,424.0,3.4471544715447155,8.594900772473345,24,2475.0,0.5745576740632241,24,2475.0
5955.0,25,516.0,4.229508196721311,8.854100663387522,25,2479.0,0.5625161663165966,25,2479.0
5960.0,22,552.0,4.524590163934426,8.850870404144468,22,2521.0,0.5626943854307218,22,2521.0
5965.0,26,673.0,5.471544715447155,9.148267329182346,26,2621.0,0.5740062192097389,26,2621.0
5970.0,23,730.0,5.7936507936507935,9.130857241747044,23,2675.0,0.5427901890963811,23,2675.0
5975.0,24,824.0,6.195488721804511,9.506468266267738,24,2738.0,0.5438510322371642,24,2738.0
5980.0,23,892.0,6.656716417910448,9.583894476280664,22,2803.0,0.5803150302272017,22,2803.0
5985.0,27,1018.0,7.485294117647059,9.792846584684874,27,2925.0,0.5855845582856667,27,2925.0
5990.0,25,1034.0,7.28169014084507,9.987851718210829,25,2985.0,0.5892964854418952,25,2985.0
5995.0,29,1168.0,8.28368794326241,9.621195832297527,28,3074.0,0.5593186662355676,28,3074.0
6000.0,23,1177.0,8.591240875912408,9.672305396220661,23,3114.0,0.5762828190538046,23,3114.0
6005.0,22,1228.0,9.029411764705882,9.632865592365306,21,3184.0,0.602448273353748,21,3184.0
6010.0,20,1277.0,9.18705035971223,9.694533568422365,20,3244.0,0.5913711194250335,20,3244.0
6015.0,24,1396.0,10.417910447761194,9.69104446434758,24,3354.0,0.6059699229818782,24,3354.0
6020.0,22,955.0,7.180451127819549,10.050654854746352,21,2861.0,0.6205088698379772,21,2861.0
6025.0,21,645.0,4.708029197080292,9.932031839798656,19,2535.0,0.6354798557775858,19,2535.0
6030.0,19,224.0,1.6592592592592592,9.698617150528817,18,2602.0,0.5996466298865093,18,2602.0
6035.0,30,340.0,2.595419847328244,9.11683801411393,28,2698.0,0.5377438744904609,28,2698.0
6040.0,23,240.0,1.8181818181818181,9.010476431437537,22,2697.0,0.5721251877112077,22,2697.0
6045.0,26,333.0,2.622047244094488,8.819953556316568,26,2703.0,0.5537152986877981,26,2703.0
6050.0,25,246.0,1.9838709677419355,8.50424379933612,22,2708.0,0.5453229216018592,22,2708.0
6055.0,22,330.0,2.682926829268293,9.291349037874568,22,2758.0,0.5964142216228427,22,2758.0
6060.0,19,347.0,2.8677685950413223,9.321506931981142,19,2764.0,0.5841944028659033,19,2764.0
6065.0,24,452.0,3.6451612903225805,9.051402888708125,23,2776.0,0.5847572917344714,23,2776.0
6070.0,21,496.0,4.065573770491803,9.05938018685489,20,2813.0,0.5798613415791063,20,2813.0
6075.0,23,584.0,4.786885245901639,9.168050134851642,22,2873.0,0.5897098673563108,22,2873.0
6080.0,20,634.0,5.19672131147541,9.287549248504106,18,2932.0,0.607111888835904,18,2932.0
6085.0,22,737.0,6.141666666666667,9.618861694854642,22,3024.0,0.6101496447942004,22,3024.0
6090.0,17,793.0,6.608333333333333,10.190273752478427,17,3074.0,0.6538725025001358,17,3074.0
6095.0,19,885.0,7.254098360655738,10.523558148368107,19,3148.0,0.6648452043329831,19,3148.0
6100.0,14,808.0,6.622950819672131,10.770198990468604,14,3148.0,0.6832805381325265,14,3148.0
6105.0,18,881.0,7.048,10.338091744022954,16,3167.0,0.6579200157786036,16,3167.0
6110.0,19,945.0,7.745901639344262,10.275846027919465,19,3234.0,0.6145607428772715,19,3234.0
6115.0,20,1044.0,8.352,9.89140121900343,20,3330.0,0.5921074126722147,20,3330.0
6120.0,16,1068.0,8.9,9.919154161329356,16,3377.0,0.611473411873567,16,3377.0
6125.0,20,1158.0,9.491803278688524,9.809641096421977,20,3448.0,0.6080119672200218,20,3448.0
6130.0,21,1210.0,9.918032786885245,9.584929057614351,19,3486.0,0.6432584722830023,19,3486.0
6135.0,21,1306.0,11.067796610169491,9.640830191910135,20,3571.0,0.630751155375003,20,3571.0
6140.0,20,1319.0,11.273504273504274,9.220792001666137,18,3613.0,0.6276018906490842,18,3613.0
6145.0,23,1419.0,12.447368421052632,9.224258618157203,22,3698.0,0.6078184481766479,22,3698.0
6150.0,23,1534.0,13.696428571428571,9.648709097423579,23,3799.0,0.6135682605964229,23,3799.0
6155.0,16,1477.0,13.675925925925926,9.545187769723,14,3790.0,0.6342984021430894,14,3790.0
6160.0,17,1561.0,14.588785046728972,9.875073900920286,17,3835.0,0.6493915696568704,17,3835.0
6165.0,20,1638.0,15.30841121495327,9.53999125503679,19,3912.0,0.6273881033017511,19,3912.0
6170.0,20,1737.0,17.029411764705884,9.859608114389948,20,4011.0,0.6115076144216811,20,4011.0
6175.0,18,1791.0,17.73267326732673,9.623808718046797,17,4054.0,0.620224282846369,17,4054.0
6180.0,21,1883.0,18.83,9.366487013276695,20,4146.0,0.5773042707375043,20,4146.0
6185.0,21,1870.0,17.98076923076923,8.969651206634463,20,4173.0,0.5594560688511044,20,4173.0
6190.0,25,1981.0,19.048076923076923,8.82362821232198,25,4256.0,0.507882708411496,25,4256.0
6195.0,20,1986.0,19.096153846153847,8.669548438662378,19,4304.0,0.5380992473610205,19,4304.0
6200.0,21,2083.0,19.83809523809524,9.140600717374632,20,4365.0,0.590165821306511,20,4365.0
6205.0,15,2113.0,20.317307692307693,8.97864762773536,15,4409.0,0.5712721742727643,15,4409.0
6210.0,19,2204.0,21.398058252427184,9.200487942703278,19,4486.0,0.5565334573752344,19,4486.0
6215.0,22,2283.0,21.537735849056602,9.232039295120822,21,4554.0,0.5618031712632549,21,4554.0
6220.0,24,2394.0,22.373831775700936,9.166596115702552,22,4662.0,0.5896399656686003,22,4662.0
6225.0,20,1714.0,16.48076923076923,9.2947630226035,19,3972.0,0.6167887370021401,19,3972.0
6230.0,15,1018.0,10.18,9.410266968033326,14,3539.0,0.6219071129631414,14,3539.0
6235.0,11,76.0,0.7450980392156863,9.215933096017634,9,3475.0,0.6381998620455036,9,3475.0
6240.0,15,139.0,1.3762376237623761,9.536230069974742,15,3489.0,0.6531134769784257,15,3489.0
6245.0,19,227.0,2.141509433962264,9.821933827183829,19,3572.0,0.6444826252547604,19,3572.0
6250.0,14,141.0,1.2935779816513762,10.365967699821852,13,3545.0,0.7193924948722787,13,3545.0
6255.0,14,206.0,1.8727272727272728,10.421429522678967,13,3556.0,0.7379185942890282,13,3556.0
6260.0,14,241.0,2.1327433628318584,10.296054212019635,14,3604.0,0.7190123389162988,14,3604.0
6265.0,18,318.0,2.814159292035398,9.673338049439963,17,3668.0,0.6525034085985741,17,3668.0
6270.0,22,290.0,2.543859649122807,9.456337364145444,21,3218.0,0.6262562232510004,21,3218.0
6275.0,18,249.0,2.2844036697247705,9.555246072252768,18,2815.0,0.6280572194513531,18,2815.0
6280.0,15,156.0,1.4311926605504588,9.321749028608059,13,2838.0,0.6498431026288468,13,2838.0
6285.0,16,226.0,2.1121495327102804,10.107924811928081,16,2893.0,0.6727596641957662,16,2893.0
6290.0,9,63.0,0.5833333333333334,10.132997808409346,9,2809.0,0.6969547200236349,9,2809.0
6295.0,16,130.0,1.1607142857142858,10.093650400153754,15,2810.0,0.6865195327457816,15,2810.0
6300.0,17,180.0,1.6071428571428572,10.389667005404062,16,2858.0,0.6950351310446979,16,2858.0
6305.0,19,262.0,2.3185840707964602,10.362963487465194,17,2938.0,0.6799385827624473,17,2938.0
6310.0,23,345.0,3.108108108108108,9.35975539212608,21,3019.0,0.5772972782177265,21,3019.0
6315.0,27,465.0,4.428571428571429,9.284621141834748,26,3141.0,0.5396389565811031,26,3141.0
6320.0,24,539.0,5.037383177570093,8.93936758043895,23,3227.0,0.5353046701481811,23,3227.0
6325.0,22,636.0,5.94392523364486,9.323153309865816,21,3315.0,0.555283967640156,21,3315.0
6330.0,19,487.0,4.5514018691588785,9.211408036016625,16,3257.0,0.5705059619508371,16,3257.0
6335.0,15,560.0,5.283018867924528,9.891381279941202,15,3255.0,0.6159424502496664,15,3255.0
6340.0,25,649.0,6.065420560747664,9.441473761271777,23,3344.0,0.5379061542905353,23,3344.0
6345.0,29,776.0,7.185185185185185,9.151394820426018,28,3470.0,0.49049196349886554,28,3470.0
6350.0,26,854.0,7.693693693693693,8.635188157664311,25,3544.0,0.5077513975762686,25,3544.0
6355.0,30,986.0,9.045871559633028,8.652528886458514,28,3675.0,0.4954124549710066,28,3675.0
6360.0,19,896.0,8.373831775700934,8.563163397373234,17,3663.0,0.5631319492312163,17,3663.0
6365.0,17,946.0,9.75257731958763,9.139318268902052,16,3675.0,0.5865079144236273,16,3675.0
6370.0,19,1006.0,10.26530612244898,9.534772928185738,18,3748.0,0.58348376721059,18,3748.0
6375.0,23,1109.0,11.09,9.633125998972808,22,3838.0,0.5449118016713888,22,3838.0
6380.0,24,812.0,8.202020202020202,8.912778358707454,21,3298.0,0.5126965469936196,21,3298.0
6385.0,23,433.0,4.245098039215686,8.802819523318526,22,2795.0,0.49168536727407547,22,2795.0
6390.0,15,152.0,1.52,9.36382689432467,15,2812.0,0.5559489380305316,15,2812.0
6395.0,17,221.0,2.104761904761905,9.557384027938536,17,2851.0,0.5969494795031242,17,2851.0
6400.0,14,101.0,0.9711538461538461,8.983913525226074,12,2764.0,0.585139568531846,12,2764.0
6405.0,17,181.0,1.7920792079207921,9.53024682383471,17,2779.0,0.6208582226422699,17,2779.0
6410.0,16,228.0,2.257425742574257,9.688607755375278,16,2817.0,0.6178871200897896,16,2817.0
6415.0,17,308.0,2.9615384615384617,9.784086544749917,16,2894.0,0.6563978946754847,16,2894.0
6420.0,18,394.0,3.94,10.47675302760197,18,2980.0,0.6330258880543063,18,2980.0
6425.0,15,434.0,4.428571428571429,10.147970194783692,15,2987.0,0.636994756606652,15,2987.0
6430.0,20,521.0,5.371134020618556,10.068249173162357,18,3069.0,0.6263166732608718,18,3069.0
6435.0,18,535.0,5.515463917525773,10.046822308794313,18,3084.0,0.6031964795748576,18,3084.0
6440.0,23,641.0,6.41,9.707697230808929,23,3190.0,0.570670175860014,23,3190.0
6445.0,23,589.0,5.718446601941747,9.515380113513471,22,2761.0,0.5519585303492206,22,2761.0
6450.0,23,480.0,4.660194174757281,9.433693100802582,21,2338.0,0.5542657456624493,21,2338.0
6455.0,11,123.0,1.1826923076923077,9.372232151700722,9,2294.0,0.6136697675036997,9,2294.0
6460.0,11,94.0,0.912621359223301,9.56793716649063,10,2269.0,0.6326282765773649,10,2269.0
6465.0,17,83.0,0.8137254901960784,8.776745151253358,15,2256.0,0.5953354265857245,15,2256.0
6470.0,21,176.0,1.7777777777777777,9.242574815595384,20,2349.0,0.5976626471782819,20,2349.0
6475.0,20,236.0,2.36,9.176977434242605,19,2418.0,0.5813422866936451,19,2418.0
6480.0,23,342.0,3.386138613861386,9.493761140403294,22,2515.0,0.6080715334722586,22,2515.0
6485.0,19,367.0,3.5980392156862746,10.34013541558819,19,2521.0,0.6661326709517043,19,2521.0
6490.0,20,463.0,4.53921568627451,10.27964767228217,19,2579.0,0.6634817454125066,19,2579.0
6495.0,15,459.0,4.544554455445544,10.100166392496908,15,2599.0,0.6559226381466187,15,2599.0
6500.0,17,540.0,5.046728971962617,10.04127415730924,17,2664.0,0.6697078952289046,17,2664.0
6505.0,20,619.0,5.951923076923077,10.314920145591252,19,2742.0,0.650027558902888,19,2742.0
6510.0,20,718.0,6.838095238095238,10.478159459229515,20,2842.0,0.6208849345764837,20,2842.0
6515.0,17,760.0,7.169811320754717,9.695536586785645,16,2896.0,0.610705610339786,16,2896.0
6520.0,20,852.0,8.037735849056604,9.88643128889058,19,2978.0,0.6085657328925562,19,2978.0
6525.0,19,920.0,8.440366972477063,9.891970488634318,18,3046.0,0.6466943691353675,18,3046.0
6530.0,20,1013.0,9.37962962962963,10.110994272035468,19,3139.0,0.6354143634531443,19,3139.0
6535.0,17,1087.0,10.158878504672897,10.228567576124883,17,3211.0,0.6316133104731001,17,3211.0
6540.0,21,1181.0,11.037383177570094,10.201894067820518,20,3305.0,0.6056180804603103,20,3305.0
6545.0,21,1197.0,11.4,10.098684489622636,20,3344.0,0.614269087100112,20,3344.0
6550.0,21,1297.0,12.471153846153847,9.76203906712436,20,3421.0,0.5587127511915618,20,3421.0
6555.0,21,1345.0,13.186274509803921,9.661041146786628,19,3474.0,0.5822329534122815,19,3474.0
6560.0,23,1448.0,14.336633663366337,9.687321021836006,22,3572.0,0.5607137400505052,22,3572.0
6565.0,17,1470.0,15.0,9.571868700724778,15,3612.0,0.6054128404441503,15,3612.0
6570.0,18,1548.0,15.795918367346939,9.927214964955995,17,3677.0,0.6239096664967339,17,3677.0
6575.0,19,1638.0,16.545454545454547,10.156753733405363,19,3767.0,0.5749510669300107,19,3767.0
6580.0,23,1746.0,17.11764705882353,9.436932377562542,23,3875.0,0.5284964664085948,23,3875.0
6585.0,22,1264.0,12.514851485148515,8.653877597518237,21,3265.0,0.5102397386893481,21,3265.0
6590.0,22,855.0,8.90625,9.096834232938685,21,2706.0,0.5345131911529165,21,2706.0
6595.0,12,302.0,3.02,9.092556424603982,12,2698.0,0.6047422149497127,12,2698.0
6600.0,15,155.0,1.5656565656565657,9.310291134770097,13,2728.0,0.6191321500377603,13,2728.0
6605.0,20,238.0,2.38,9.515854732938198,20,2811.0,0.5986322985514128,20,2811.0
6610.0,24,345.0,3.45,9.751059524926074,23,2918.0,0.5889794945051601,23,2918.0
6615.0,23,406.0,4.06,9.744834005813239,23,2511.0,0.5747282975175672,23,2511.0
6620.0,20,430.0,4.174757281553398,9.683876984891711,20,2216.0,0.5929927817682855,20,2216.0
6625.0,15,400.0,3.7383177570093458,9.679860148682101,14,2253.0,0.6541946786960369,14,2253.0
6630.0,22,486.0,4.542056074766355,9.124325190483667,18,2327.0,0.6594396259062055,18,2327.0
6635.0,17,83.0,0.8217821782178217,8.90652671468306,16,2106.0,0.6057369434350889,16,2106.0
6640.0,15,139.0,1.3495145631067962,9.50342904464807,15,2033.0,0.6304436766609015,15,2033.0
6645.0,17,181.0,1.7075471698113207,9.46306982991841,17,2088.0,0.6137975299215956,17,2088.0
6650.0,23,290.0,2.710280373831776,9.379647306330234,23,2194.0,0.5976800150513736,23,2194.0
6655.0,17,302.0,2.822429906542056,9.332157694647764,15,2208.0,0.634807000735222,15,2208.0
6660.0,16,370.0,3.425925925925926,9.678525430423079,16,2245.0,0.6580085758130975,16,2245.0
6665.0,18,432.0,4.037383177570093,10.09419724711619,18,2303.0,0.6695058166194617,18,2303.0
6670.0,21,528.0,4.714285714285714,10.342245175446303,20,2392.0,0.6451436917239146,20,2392.0
6675.0,16,573.0,4.982608695652174,10.601461535965074,16,2434.0,0.674894288646176,16,2434.0
6680.0,19,657.0,5.7631578947368425,10.289661042257032,19,2493.0,0.6158693705971034,19,2493.0
6685.0,17,487.0,4.271929824561403,10.26127898368436,17,2194.0,0.6085697907791787,17,2194.0
6690.0,14,259.0,2.3125,10.371275804579295,13,1881.0,0.616518791132218,13,1881.0
6695.0,9,45.0,0.4017857142857143,10.251093617157895,9,1885.0,0.5887784799593399,9,1885.0
6700.0,18,110.0,0.9482758620689655,9.415842852134013,16,1918.0,0.5691086456752038,16,1918.0
6705.0,16,131.0,1.1491228070175439,9.542906285043047,16,1965.0,0.6102786452543915,16,1965.0
6710.0,17,203.0,1.7964601769911503,9.682221462597193,15,2024.0,0.641439421494604,15,2024.0
6715.0,16,245.0,2.2477064220183487,9.747025811940556,14,2050.0,0.6088466008671254,14,2050.0
6720.0,18,327.0,3.05607476635514,10.112699777586037,17,2130.0,0.6292922392202029,17,2130.0
6725.0,17,371.0,3.6019417475728157,9.729878959416421,14,2171.0,0.6096974303713247,14,2171.0
6730.0,17,449.0,4.445544554455446,9.748127934705789,16,2239.0,0.594540370229394,16,2239.0
6735.0,16,446.0,4.597938144329897,9.876594700282226,16,2253.0,0.553732090170317,16,2253.0
6740.0,23,541.0,5.635416666666667,9.917548256062203,20,2330.0,0.5523349590972538,20,2330.0
6745.0,18,383.0,4.031578947368421,9.564124709634166,15,1990.0,0.5875446851452113,15,1990.0
6750.0,12,211.0,2.24468085106383,10.114996148206586,11,1680.0,0.62334808877514,11,1680.0
6755.0,8,72.0,0.7422680412371134,10.109215960065859,8,1623.0,0.6326020466136885,8,1623.0
6760.0,15,129.0,1.316326530612245,9.900044738130143,14,1644.0,0.6062072521487891,14,1644.0
6765.0,10,62.0,0.6458333333333334,9.886883328452738,9,1597.0,0.6631844235748534,9,1597.0
6770.0,11,112.0,1.2043010752688172,10.01758011897971,10,1638.0,0.6995575124371237,10,1638.0
6775.0,9,143.0,1.5212765957446808,10.150449434548756,9,1658.0,0.748229659151722,9,1658.0
6780.0,10,188.0,2.065934065934066,10.326345192114617,9,1710.0,0.7598638621011856,9,1710.0
6785.0,13,237.0,2.5760869565217392,10.530477408434917,10,1759.0,0.7429196242500207,10,1759.0
6790.0,13,297.0,3.453488372093023,11.138756445866422,12,1818.0,0.7398109553096756,12,1818.0
6795.0,14,360.0,4.044943820224719,10.810050860519775,14,1882.0,0.7072449551691288,14,1882.0
6800.0,14,430.0,4.43298969072165,10.58647283702457,14,1952.0,0.6971001121971879,14,1952.0
6805.0,18,516.0,5.431578947368421,10.578301681703854,18,2038.0,0.6698105801281452,18,2038.0
6810.0,19,608.0,6.08,10.393196564087605,19,2130.0,0.6698094903548018,19,2130.0
6815.0,22,705.0,6.98019801980198,10.167347362392887,20,2227.0,0.664909450470578,20,2227.0
6820.0,10,534.0,5.184466019417476,9.83343833155608,10,2105.0,0.7075254014034424,10,2105.0
6825.0,11,584.0,5.782178217821782,9.733328655188155,10,2107.0,0.7393671933464699,10,2107.0
6830.0,17,638.0,6.134615384615385,9.487423439295936,14,2159.0,0.7217702937406187,14,2159.0
6835.0,18,712.0,7.0495049504950495,9.938357879486254,16,2235.0,0.7069267920560931,16,2235.0
6840.0,12,722.0,7.36734693877551,10.106046767908396,11,2267.0,0.7230209403332243,11,2267.0
6845.0,12,775.0,7.989690721649485,10.369818804983069,12,2301.0,0.7445327398396242,12,2301.0
6850.0,12,827.0,8.438775510204081,10.7667351656253,12,2353.0,0.7560476072973226,12,2353.0
6855.0,13,889.0,8.801980198019802,11.017737703521577,13,2415.0,0.7365011151245683,13,2415.0
6860.0,14,954.0,8.833333333333334,10.74622568603984,13,2480.0,0.7278315939439829,13,2480.0
6865.0,11,972.0,9.0,10.659261644231565,10,2503.0,0.7204745511589941,10,2503.0
6870.0,13,1030.0,9.363636363636363,10.503440378825756,13,2545.0,0.7389691198920033,13,2545.0
6875.0,12,1074.0,9.853211009174313,10.844855657527264,12,2594.0,0.7281311636130182,12,2594.0
6880.0,15,1139.0,10.26126126126126,10.680096526293362,14,2654.0,0.7031555598061723,14,2654.0
6885.0,11,1172.0,10.558558558558559,10.267120512246771,11,2692.0,0.7125343826238482,11,2692.0
6890.0,15,1231.0,11.293577981651376,10.121898210929785,13,2745.0,0.6774721441499102,13,2745.0
6895.0,14,1281.0,11.645454545454545,10.324677496808095,13,2796.0,0.7051734454914019,13,2796.0
6900.0,14,1346.0,12.462962962962964,10.418548747054492,13,2861.0,0.6958952767748301,13,2861.0
6905.0,14,1392.0,13.009345794392523,10.728489104507098,13,2907.0,0.7179094174244527,13,2907.0
6910.0,15,1458.0,13.626168224299066,10.24851744470173,14,2973.0,0.6573105107998783,14,2973.0
6915.0,17,1529.0,14.844660194174757,9.577065831536451,16,3043.0,0.630047716391337,16,3043.0
6920.0,19,1613.0,15.361904761904762,9.591408169090812,18,3128.0,0.6089840649873534,18,3128.0
6925.0,21,1709.0,16.276190476190475,9.202267337941914,19,3223.0,0.6260255327825164,19,3223.0
6930.0,21,1803.0,17.676470588235293,9.848833268111893,19,3318.0,0.6563103984149596,19,3318.0
6935.0,17,1827.0,18.642857142857142,9.98231203679714,16,3370.0,0.6608288316169983,16,3370.0
6940.0,18,1914.0,19.9375,9.898918472562846,18,3443.0,0.6299562634000685,18,3443.0
6945.0,19,1804.0,18.989473684210527,9.508786450706916,19,3374.0,0.6132945154904536,19,3374.0
6950.0,25,1908.0,20.29787234042553,8.56346698586649,23,3437.0,0.5455116005771966,23,3437.0
6955.0,20,1198.0,12.610526315789473,8.469115565709476,20,2924.0,0.5529472685483598,20,2924.0
6960.0,21,302.0,3.282608695652174,8.137928859462917,19,2455.0,0.5354649425792631,19,2455.0
6965.0,10,91.0,1.0,8.967083524822094,10,2448.0,0.5937849537297553,10,2448.0
6970.0,14,146.0,1.553191489361702,9.739596260111746,14,2456.0,0.6533682365534691,14,2456.0
6975.0,15,106.0,1.1157894736842104,9.652994630746546,14,2423.0,0.6557940790440492,14,2423.0
6980.0,18,189.0,1.9894736842105263,9.752473662503018,18,2480.0,0.6228994971269551,18,2480.0
6985.0,16,229.0,2.4105263157894736,8.983209424616867,14,2517.0,0.5744326447743177,14,2517.0
6990.0,16,306.0,3.25531914893617,9.965549890408978,16,2573.0,0.618835697504335,16,2573.0
6995.0,18,372.0,3.9157894736842107,10.01905590125873,17,2642.0,0.6338807976671509,17,2642.0
7000.0,17,456.0,4.8,10.311367554440112,17,2727.0,0.6416765788474468,17,2727.0
7005.0,15,441.0,4.454545454545454,10.236697594378475,14,2738.0,0.6513738215480672,14,2738.0
7010.0,20,525.0,5.303030303030303,10.049299590547824,19,2796.0,0.61728518105926,19,2796.0
7015.0,18,421.0,4.21,9.937767961769557,18,2303.0,0.5995092577584876,18,2303.0
7020.0,19,308.0,3.111111111111111,9.538880734577848,19,1896.0,0.5412497634709454,19,1896.0
7025.0,14,109.0,1.101010101010101,8.996221785217339,13,1853.0,0.548583295999707,13,1853.0
7030.0,20,196.0,2.0416666666666665,9.301868898267413,20,1918.0,0.5429410896536646,20,1918.0
7035.0,12,115.0,1.1855670103092784,8.999681235847552,12,1891.0,0.5830864504924982,12,1891.0
7040.0,13,175.0,1.8421052631578947,9.907403701132743,12,1922.0,0.6645887006514353,12,1922.0
7045.0,14,187.0,2.0549450549450547,9.766682594305863,14,1959.0,0.5645065875613766,14,1959.0
7050.0,20,275.0,2.8947368421052633,10.039683786479076,18,2021.0,0.616579037543353,18,2021.0
7055.0,15,226.0,2.3541666666666665,9.738136043500239,14,1603.0,0.6225302615652474,14,1603.0
