step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
7015.0,15,692.0,7.440860215053763,9.585917678973376,14,1318.0,0.63056332074267,14,1318.0
7020.0,13,292.0,3.1739130434782608,9.225967035670648,12,888.0,0.5715051035920952,12,888.0
7025.0,11,77.0,0.8651685393258427,9.219429107598316,11,523.0,0.5577347782933385,11,523.0
7030.0,19,155.0,1.7816091954022988,8.530092339360118,18,598.0,0.4580142328015015,18,598.0
7035.0,26,275.0,3.125,8.532457918659478,26,718.0,0.4326950108555321,26,718.0
7040.0,16,164.0,1.8426966292134832,8.381595024110146,15,693.0,0.4794772363558422,15,693.0
7045.0,18,244.0,2.7111111111111112,9.061077098042091,16,709.0,0.5659803786053463,16,709.0
7050.0,13,189.0,2.1235955056179776,9.342844388713985,12,671.0,0.6184308481231054,12,671.0
7055.0,14,250.0,2.9069767441860463,10.077560376690524,12,710.0,0.6627705159080148,12,710.0
7060.0,14,310.0,3.4444444444444446,9.908330034450307,13,771.0,0.6086062454807898,13,771.0
7065.0,19,393.0,4.271739130434782,10.212412878515536,17,853.0,0.6491362964304558,17,853.0
7070.0,17,410.0,4.606741573033708,10.040810314692292,14,871.0,0.6827525813636316,14,871.0
7075.0,16,482.0,5.604651162790698,9.967337412054762,15,924.0,0.6642673889349465,15,924.0
7080.0,10,473.0,5.436781609195402,10.594793952642796,10,932.0,0.7298737843425391,10,932.0
7085.0,13,529.0,6.011363636363637,10.556882291130433,11,970.0,0.7486008577950503,11,970.0
7090.0,11,583.0,6.406593406593407,11.18035530339368,11,1025.0,0.7723621703963766,11,1025.0
7095.0,11,638.0,6.934782608695652,11.411097356884904,11,1080.0,0.7560280428999383,11,1080.0
7100.0,10,270.0,2.903225806451613,10.876328033505766,9,819.0,0.7294955923506984,9,819.0
7105.0,7,54.0,0.5806451612903226,10.667871569604532,6,589.0,0.7507344338588848,6,589.0
7110.0,8,22.0,0.24444444444444444,9.992304874437888,7,566.0,0.7411371995512623,7,566.0
7115.0,11,68.0,0.7727272727272727,10.029017662638502,11,603.0,0.7393642294297484,11,603.0
7120.0,7,71.0,0.8160919540229885,10.491655527753142,7,619.0,0.7530890669406581,7,619.0
7125.0,9,111.0,1.2906976744186047,10.657122050749129,8,646.0,0.7616725662627006,8,646.0
7130.0,12,155.0,1.8452380952380953,10.838309052110892,12,690.0,0.6772201146254575,12,690.0
7135.0,15,220.0,2.528735632183908,10.38598299835785,13,754.0,0.6539540245038853,13,754.0
7140.0,10,249.0,2.8620689655172415,10.744553706639568,10,791.0,0.6870580162984514,10,791.0
7145.0,14,308.0,3.422222222222222,10.333520081263392,13,843.0,0.6291576867868133,13,843.0
7150.0,13,291.0,3.1630434782608696,9.65605141378657,11,860.0,0.6041722195433608,11,860.0
7155.0,15,361.0,4.011111111111111,10.159552978172119,15,902.0,0.6285170183451534,15,902.0
7160.0,11,368.0,4.088888888888889,10.061439063339158,11,926.0,0.6496052372701818,11,926.0
7165.0,16,436.0,4.844444444444444,9.908698886832585,14,975.0,0.6722316162894159,14,975.0
7170.0,17,500.0,5.747126436781609,10.194397302427854,15,1043.0,0.622338425983021,15,1043.0
7175.0,17,574.0,6.5227272727272725,10.198015283330976,16,1117.0,0.6166703815987193,16,1117.0
7180.0,19,662.0,7.788235294117647,10.09610449419141,18,1205.0,0.6054330286051159,18,1205.0
7185.0,22,761.0,9.05952380952381,9.550176633190981,20,1303.0,0.5953426262026583,20,1303.0
7190.0,21,862.0,10.641975308641975,9.56740767027724,21,1405.0,0.5854789488465093,21,1405.0
7195.0,22,967.0,12.240506329113924,9.41191177527399,21,1510.0,0.5552775783897826,21,1510.0
7200.0,23,1079.0,13.4875,9.268344579394512,23,1622.0,0.5186535807872796,23,1622.0
7205.0,27,1199.0,14.802469135802468,8.73820299631511,25,1742.0,0.5096788313984755,25,1742.0
7210.0,22,1168.0,14.24390243902439,8.57895149195832,22,1751.0,0.4937172097319954,22,1751.0
7215.0,28,1290.0,15.357142857142858,8.237685766422452,27,1838.0,0.47985972364176654,27,1838.0
7220.0,26,1402.0,17.097560975609756,8.173944171379885,26,1954.0,0.4679639412666186,26,1954.0
7225.0,27,1535.0,18.71951219512195,7.891550368762032,27,2083.0,0.4607097775877083,27,2083.0
7230.0,13,932.0,11.095238095238095,8.294765531897987,11,1785.0,0.5688886907251616,11,1785.0
7235.0,12,989.0,11.91566265060241,8.952804986903205,12,1608.0,0.6309517935491414,12,1608.0
7240.0,17,1060.0,12.926829268292684,9.20926533916371,17,1679.0,0.6212952357858329,17,1679.0
7245.0,17,1145.0,14.135802469135802,9.439930325759525,17,1764.0,0.591077359282498,17,1764.0
7250.0,13,1163.0,14.182926829268293,9.863944408352445,12,1709.0,0.6398642008676557,12,1709.0
7255.0,16,1229.0,15.17283950617284,9.780708563463222,14,1771.0,0.6370945157502718,14,1771.0
7260.0,14,1298.0,16.02469135802469,10.333249105786226,14,1841.0,0.6051472824599546,14,1841.0
7265.0,16,1290.0,15.925925925925926,9.604503748422724,16,1837.0,0.5072813292811467,16,1837.0
7270.0,20,1383.0,16.865853658536587,9.51498506728257,20,1918.0,0.4731616414397359,20,1918.0
7275.0,18,489.0,5.821428571428571,9.482757929635712,15,1435.0,0.5204658927813173,15,1435.0
7280.0,12,167.0,1.9880952380952381,9.398143688461184,12,978.0,0.48781924027974793,12,978.0
7285.0,12,112.0,1.3493975903614457,9.231333725349009,12,962.0,0.500471230036223,12,962.0
7290.0,19,188.0,2.088888888888889,9.140981582553543,17,1005.0,0.5502800300997598,17,1005.0
7295.0,8,78.0,0.9176470588235294,9.73527930711801,8,952.0,0.6321761911363004,8,952.0
7300.0,11,125.0,1.4705882352941178,9.99884058529685,9,938.0,0.7247328625684402,9,938.0
7305.0,10,152.0,1.853658536585366,10.479624919233503,9,970.0,0.7479174589515443,9,970.0
7310.0,11,197.0,2.402439024390244,10.815144894538433,9,1015.0,0.7477727499300131,9,1015.0
7315.0,10,247.0,2.9759036144578315,11.147733943949923,10,1065.0,0.7376813907733908,10,1065.0
7320.0,12,300.0,3.7974683544303796,11.224615702663804,11,1118.0,0.7332026913699932,11,1118.0
7325.0,14,360.0,4.556962025316456,10.506291708626643,13,1178.0,0.658732875294779,13,1178.0
7330.0,15,434.0,5.636363636363637,10.240347211635628,15,1252.0,0.6436653305108543,15,1252.0
7335.0,18,519.0,6.653846153846154,9.931844048886582,18,1337.0,0.5986643048975221,18,1337.0
7340.0,20,613.0,7.385542168674699,9.634341146753108,19,1431.0,0.5859823879895816,19,1431.0
7345.0,23,721.0,8.792682926829269,9.15151851579531,23,1539.0,0.5507385791839267,23,1539.0
7350.0,26,844.0,10.55,9.0190019600427,26,1662.0,0.5068157586512895,26,1662.0
7355.0,12,555.0,6.9375,7.97554107208708,11,1532.0,0.5490574496939499,11,1532.0
7360.0,11,595.0,7.828947368421052,8.339312505775979,11,1460.0,0.5980558493726494,11,1460.0
7365.0,15,647.0,8.626666666666667,8.401031009574204,15,1517.0,0.5667876853423072,15,1517.0
7370.0,20,736.0,9.945945945945946,8.673537294964216,18,1601.0,0.5615505727629798,18,1601.0
7375.0,20,833.0,11.569444444444445,9.19023928789611,20,1698.0,0.5466268615447024,20,1698.0
7380.0,21,936.0,12.821917808219178,9.51994752552475,21,1801.0,0.537574919589047,21,1801.0
7385.0,21,1041.0,13.697368421052632,9.52656634519366,21,1906.0,0.5506922110723083,21,1906.0
7390.0,22,1146.0,14.692307692307692,9.245496025662492,21,2011.0,0.5131936354334417,21,2011.0
7395.0,24,1263.0,15.987341772151899,9.325322135604722,24,2128.0,0.48156606932394136,24,2128.0
7400.0,24,1383.0,17.2875,9.21215071030062,24,2248.0,0.49406383243545615,24,2248.0
7405.0,25,1505.0,18.8125,8.828252907587945,25,2370.0,0.4796042406576636,25,2370.0
7410.0,11,1058.0,13.225,9.08229210432624,11,2160.0,0.5314094660665449,11,2160.0
7415.0,14,1115.0,13.597560975609756,8.999700034812511,12,1997.0,0.587841321890987,12,1997.0
7420.0,16,1170.0,14.625,9.087278140692607,15,2053.0,0.577704457846947,15,2053.0
7425.0,19,1250.0,15.822784810126583,9.216517807916077,17,2133.0,0.5720402617290894,17,2133.0
7430.0,20,1340.0,17.4025974025974,9.36037237614228,19,2223.0,0.5455010952719689,19,2223.0
7435.0,21,1439.0,19.445945945945947,9.482452110465537,21,2322.0,0.5081114087052583,21,2322.0
7440.0,22,1544.0,21.444444444444443,9.478783023674795,21,2427.0,0.5088426148990713,21,2427.0
7445.0,10,1406.0,19.26027397260274,9.360572342231862,10,2323.0,0.538432622242265,10,2323.0
7450.0,12,1462.0,19.493333333333332,9.695558946453904,12,2309.0,0.5843107590999803,12,2309.0
7455.0,13,1216.0,15.58974358974359,9.629391524287753,13,2189.0,0.582282673655994,13,2189.0
7460.0,15,1286.0,16.487179487179485,10.181361550719977,14,2138.0,0.6310522021669599,14,2138.0
7465.0,14,1338.0,16.51851851851852,10.316477594553081,14,2190.0,0.6336074056461969,14,2190.0
7470.0,17,1418.0,16.68235294117647,10.312091794355002,17,2270.0,0.614378684655887,17,2270.0
7475.0,10,1349.0,15.686046511627907,9.99950401974428,10,2215.0,0.6678101977635158,10,2215.0
7480.0,15,1408.0,16.761904761904763,9.581718104440174,13,2229.0,0.6680946320655841,13,2229.0
7485.0,18,1456.0,17.97530864197531,9.22468282996777,13,2271.0,0.6310160073750353,13,2271.0
7490.0,15,1530.0,19.367088607594937,10.27456181070731,15,2342.0,0.6398183057951701,15,2342.0
7495.0,10,528.0,6.769230769230769,9.919912942995408,10,1550.0,0.6531625416779615,10,1550.0
7500.0,6,91.0,1.1375,10.352423126171104,6,1010.0,0.6843463431421224,6,1010.0
7505.0,6,26.0,0.32098765432098764,10.341061367253623,6,967.0,0.7055725294336096,6,967.0
7510.0,12,77.0,0.9166666666666666,10.13294175975976,12,1000.0,0.696191665751275,12,1000.0
7515.0,10,87.0,1.0481927710843373,10.51887534909406,9,1014.0,0.7119466979457006,9,1014.0
7520.0,10,132.0,1.6708860759493671,10.418488974590106,9,1055.0,0.7425214812575411,9,1055.0
7525.0,11,170.0,2.1794871794871793,10.689376619246092,10,1093.0,0.7238216470391924,10,1093.0
7530.0,10,220.0,2.8947368421052633,11.103088603199026,10,1143.0,0.6921664519986434,10,1143.0
7535.0,12,274.0,3.5584415584415585,10.72867393755809,11,1197.0,0.6520544199178546,11,1197.0
7540.0,15,338.0,4.506666666666667,10.264048907713018,13,1261.0,0.6329470489148218,13,1261.0
7545.0,15,405.0,5.472972972972973,10.282570594501246,14,1328.0,0.6172889361186713,14,1328.0
7550.0,15,479.0,6.302631578947368,10.416500286566487,15,1402.0,0.6136499185532753,15,1402.0
7555.0,16,556.0,7.220779220779221,9.699503574116736,16,1479.0,0.5574147728422812,16,1479.0
7560.0,18,642.0,8.56,9.559030374855126,18,1569.0,0.531588437097379,18,1569.0
7565.0,9,488.0,6.337662337662338,9.320221570947355,9,1481.0,0.6012670253430092,9,1481.0
7570.0,12,542.0,7.226666666666667,8.839919753828559,12,1474.0,0.5843162162430371,12,1474.0
7575.0,11,579.0,8.041666666666666,8.539359320797876,10,1519.0,0.5611807559920164,10,1519.0
7580.0,11,629.0,8.859154929577464,9.448822232608043,10,1564.0,0.6429451674684112,10,1564.0
7585.0,12,679.0,9.301369863013699,9.446207535272634,10,1611.0,0.6608849423955041,10,1611.0
7590.0,12,738.0,10.10958904109589,10.322509690274076,12,1670.0,0.6859092473795609,12,1670.0
7595.0,10,757.0,9.960526315789474,10.965077526325405,10,1680.0,0.7466447047611728,10,1680.0
7600.0,12,807.0,10.215189873417721,10.639839866778914,10,1730.0,0.7500904895365388,10,1730.0
7605.0,10,847.0,11.144736842105264,11.093231231386396,10,1770.0,0.7272733772522173,10,1770.0
7610.0,14,907.0,11.779220779220779,10.599708166093613,13,1830.0,0.6818315074709193,13,1830.0
7615.0,12,965.0,12.215189873417721,10.952712293944385,12,1890.0,0.7045685275337326,12,1890.0
7620.0,9,981.0,12.11111111111111,11.186785721410377,9,1904.0,0.7624865487018307,9,1904.0
7625.0,9,1026.0,12.36144578313253,11.201379703556846,9,1949.0,0.7711897439774813,9,1949.0
7630.0,9,1071.0,13.060975609756097,11.038318885215478,9,1994.0,0.7580257428332117,9,1994.0
7635.0,13,1123.0,13.864197530864198,10.146196044552584,11,2046.0,0.6944246756986588,11,2046.0
7640.0,11,1166.0,14.395061728395062,10.032906042680871,10,2090.0,0.7016638568330751,10,2090.0
7645.0,11,1218.0,14.5,9.966207135128256,11,2141.0,0.6905824655197298,11,2141.0
7650.0,17,1284.0,15.46987951807229,9.473718316208746,16,2207.0,0.6052680730058214,16,2207.0
7655.0,19,1373.0,15.781609195402298,9.491391671568387,19,2293.0,0.5980367518929275,19,2293.0
7660.0,17,1409.0,16.576470588235296,9.639245243348443,15,2341.0,0.6351630024998053,15,2341.0
7665.0,17,1488.0,17.927710843373493,9.62050011642313,17,2408.0,0.6139281290798929,17,2408.0
7670.0,13,1491.0,17.75,10.02973746171808,12,2430.0,0.6813781343790559,12,2430.0
7675.0,12,1551.0,17.426966292134832,10.410039202635177,12,2474.0,0.7124605175051615,12,2474.0
7680.0,14,1613.0,17.159574468085108,10.885573467836712,13,2536.0,0.7360161096070903,13,2536.0
7685.0,14,1680.0,17.31958762886598,10.9485040544622,14,2603.0,0.7270682600443769,14,2603.0
7690.0,12,1731.0,17.31,10.6381843250044,12,2654.0,0.7382877407108029,12,2654.0
7695.0,15,1797.0,17.61764705882353,10.590303269475038,14,2720.0,0.7512560737447093,14,2720.0
7700.0,14,1826.0,17.39047619047619,10.469923977655013,12,2748.0,0.7651905280265632,12,2748.0
7705.0,16,1891.0,18.53921568627451,10.229194452159808,15,2814.0,0.7283017522380392,15,2814.0
7710.0,15,1943.0,19.43,10.261318880215496,15,2866.0,0.7179669260961709,15,2866.0
7715.0,16,2020.0,20.2,10.352281424251379,16,2943.0,0.7080636510479786,16,2943.0
7720.0,14,2057.0,20.77777777777778,10.379485208121833,13,2993.0,0.7043197865200119,13,2993.0
7725.0,15,2127.0,21.27,10.46168158135197,15,3050.0,0.6918169220617089,15,3050.0
7730.0,17,2191.0,21.693069306930692,9.97982608918031,17,3114.0,0.632231062912092,17,3114.0
7735.0,22,2293.0,22.93,10.010884690235637,22,3216.0,0.608953983781107,22,3216.0
7740.0,21,992.0,10.22680412371134,9.305089834110893,21,2531.0,0.5366379674445366,21,2531.0
7745.0,15,144.0,1.5,8.991585650322426,13,1840.0,0.5003927422386251,13,1840.0
7750.0,13,116.0,1.2210526315789474,8.638055690724409,13,1843.0,0.4687523389554338,13,1843.0
7755.0,20,194.0,2.0,8.735689759583495,20,1897.0,0.4906909597193506,20,1897.0
7760.0,17,128.0,1.3333333333333333,8.807806411563828,17,1876.0,0.49675043291592474,17,1876.0
7765.0,19,219.0,2.305263157894737,9.220716390286666,19,1918.0,0.4990469159097689,19,1918.0
7770.0,24,310.0,3.263157894736842,8.796677948296749,22,2007.0,0.44890795855528276,22,2007.0
7775.0,23,421.0,4.576086956521739,9.344153481564879,23,2120.0,0.4586440953178103,23,2120.0
7780.0,24,537.0,5.9010989010989015,9.079299608909848,24,2236.0,0.4332734554551962,24,2236.0
7785.0,22,444.0,4.723404255319149,8.704122699997153,20,1540.0,0.4505590703795402,20,1540.0
7790.0,16,301.0,3.4204545454545454,9.05364539147964,15,1057.0,0.47771324882326294,15,1057.0
7795.0,19,376.0,4.423529411764706,8.791753063436705,18,1132.0,0.4705402010410727,18,1132.0
7800.0,24,483.0,5.819277108433735,8.897545593134998,24,1239.0,0.423774915336481,24,1239.0
7805.0,21,549.0,6.458823529411765,8.71992897837561,20,987.0,0.4550716551714391,20,987.0
7810.0,21,610.0,7.261904761904762,8.648099912748156,18,876.0,0.45594455063165007,18,876.0
7815.0,15,309.0,3.5930232558139537,8.405940940951156,14,621.0,0.5309284536399954,14,621.0
7820.0,19,393.0,4.569767441860465,8.833867929262329,17,656.0,0.5885594472358793,17,656.0
7825.0,8,68.0,0.8095238095238095,8.577901797519658,7,446.0,0.648174440922559,7,446.0
7830.0,12,116.0,1.380952380952381,9.341926197300493,10,380.0,0.7260032059248366,10,380.0
7835.0,8,137.0,1.7125,10.347742353118324,8,402.0,0.7705595335941116,8,402.0
7840.0,12,183.0,2.2875,10.493082660639843,11,447.0,0.7209342364784947,11,447.0
7845.0,13,243.0,2.9634146341463414,10.645828555238225,13,507.0,0.7073524805727877,13,507.0
7850.0,13,308.0,3.85,10.838075727438556,13,572.0,0.7093140471535677,13,572.0
7855.0,8,275.0,3.4375,10.79558350020085,8,569.0,0.7445213232384743,8,569.0
7860.0,10,320.0,3.8095238095238093,10.551989100912905,9,598.0,0.7587285059726028,9,598.0
7865.0,9,349.0,4.058139534883721,10.811697492276636,9,628.0,0.7592803201594713,9,628.0
7870.0,10,395.0,4.540229885057471,10.616738182152114,10,674.0,0.7312949059642039,10,674.0
7875.0,8,415.0,4.7701149425287355,10.127816637383871,8,683.0,0.6681991100172038,8,683.0
7880.0,13,472.0,5.425287356321839,9.992652161967753,13,736.0,0.6721825020005229,13,736.0
7885.0,15,470.0,5.402298850574713,9.252833319771689,14,739.0,0.6022063733339396,14,739.0
7890.0,20,552.0,6.4186046511627906,8.888484204236427,17,814.0,0.6017815948774405,17,814.0
7895.0,17,589.0,7.096385542168675,9.185593821009311,15,869.0,0.6186600468996165,15,869.0
7900.0,18,671.0,8.08433734939759,8.97705033292415,18,935.0,0.564171567906603,18,935.0
7905.0,11,627.0,7.7407407407407405,9.841704536204581,11,938.0,0.6505604618105928,11,938.0
7910.0,11,672.0,8.195121951219512,9.973700424424308,11,963.0,0.6736365967964586,11,963.0
7915.0,12,732.0,8.926829268292684,10.181576522099768,12,996.0,0.6611846222559647,12,996.0
7920.0,9,754.0,8.976190476190476,10.057560244553182,9,1020.0,0.6791910882637886,9,1020.0
7925.0,12,808.0,9.07865168539326,10.112560220763388,11,1072.0,0.7007515989219475,11,1072.0
7930.0,9,844.0,9.48314606741573,10.501646876491229,9,1111.0,0.7354492698263472,9,1111.0
7935.0,12,895.0,10.170454545454545,10.489673982202703,11,1158.0,0.7038731603356941,11,1158.0
7940.0,12,934.0,10.263736263736265,10.443701601147147,9,1198.0,0.7475978886998413,9,1198.0
7945.0,10,982.0,10.911111111111111,11.149172231599662,10,1246.0,0.7457182088641194,10,1246.0
7950.0,11,1036.0,11.511111111111111,10.888668263451256,11,1300.0,0.740218809314443,11,1300.0
7955.0,13,1092.0,11.494736842105263,11.018042282347318,11,1355.0,0.7285871131104923,11,1355.0
7960.0,13,1153.0,12.136842105263158,11.15282647762252,13,1417.0,0.7086688089991271,13,1417.0
7965.0,16,1223.0,12.873684210526315,10.86209281881921,15,1486.0,0.661741891029201,15,1486.0
7970.0,19,1306.0,14.043010752688172,10.394446838387966,18,1570.0,0.64525778313586,18,1570.0
7975.0,20,1401.0,15.228260869565217,10.079695184837414,19,1651.0,0.6404247275335976,19,1651.0
7980.0,20,1481.0,16.829545454545453,9.950964805795774,18,1741.0,0.6200509853879302,18,1741.0
7985.0,22,1579.0,18.576470588235296,9.588884850172215,21,1839.0,0.5761652052697787,21,1839.0
7990.0,14,1406.0,16.348837209302324,8.604626341791755,11,1755.0,0.5750428517224677,11,1755.0
7995.0,15,1473.0,17.746987951807228,9.141793939934322,14,1737.0,0.6133117071341996,14,1737.0
8000.0,13,1511.0,17.569767441860463,9.478016105592483,12,1778.0,0.6477266806670257,12,1778.0
8005.0,19,1584.0,17.797752808988765,9.080673987202356,18,1848.0,0.5962036185190389,18,1848.0
8010.0,19,1677.0,19.964285714285715,9.185606252014255,19,1941.0,0.5558618862323967,19,1941.0
8015.0,20,1775.0,21.13095238095238,9.659110615564304,20,2039.0,0.5596220417291016,20,2039.0
8020.0,11,1704.0,20.53012048192771,10.080883585068753,10,2015.0,0.6392161333924927,10,2015.0
8025.0,12,1760.0,20.46511627906977,10.566412933706584,12,2036.0,0.6820017962650536,12,2036.0
8030.0,11,1807.0,19.641304347826086,10.862577168356289,11,2083.0,0.732366165493623,11,2083.0
8035.0,11,1862.0,20.23913043478261,11.24939718251929,11,2138.0,0.7374402863721403,11,2138.0
8040.0,11,1917.0,21.53932584269663,11.4974008323987,11,2193.0,0.6875301533802245,11,2193.0
8045.0,14,1985.0,22.055555555555557,11.27520219584965,14,2261.0,0.6638509896213918,14,2261.0
8050.0,17,2060.0,22.391304347826086,10.633706498072101,16,2336.0,0.6137696126315284,16,2336.0
8055.0,20,2149.0,24.146067415730336,10.366791286522423,19,2425.0,0.5793582206023591,19,2425.0
8060.0,22,2248.0,26.13953488372093,9.111927139293396,21,2524.0,0.49675174410028833,21,2524.0
8065.0,16,2187.0,26.670731707317074,8.606633311586558,14,2504.0,0.5117469509556944,14,2504.0
8070.0,16,2245.0,29.155844155844157,8.990242036308294,15,2539.0,0.5480263337768767,15,2539.0
8075.0,18,2191.0,29.60810810810811,9.124743612181732,15,2503.0,0.5567965992165015,15,2503.0
8080.0,20,2268.0,31.068493150684933,8.351083537980223,18,2562.0,0.4421022164107503,18,2562.0
8085.0,16,2287.0,33.14492753623188,8.237225376099024,15,2610.0,0.4108043631878177,15,2610.0
8090.0,15,2362.0,34.73529411764706,8.806450785869153,15,2664.0,0.4845154396873765,15,2664.0
8095.0,14,2350.0,35.60606060606061,8.638786140129643,13,2656.0,0.49967081790844714,13,2656.0
8100.0,15,2421.0,35.08695652173913,9.225476045265122,15,2693.0,0.5099150237243597,15,2693.0
8105.0,15,2496.0,35.65714285714286,9.975656766130331,15,2768.0,0.5620756621574957,15,2768.0
8110.0,15,2571.0,36.72857142857143,10.666823800132105,15,2843.0,0.5887541929863931,15,2843.0
8115.0,10,844.0,11.722222222222221,10.65529347626255,10,2180.0,0.6205078041654053,10,2180.0
8120.0,6,120.0,1.6666666666666667,10.968174971774099,6,1521.0,0.650072520516201,6,1521.0
8125.0,10,24.0,0.32,10.343565702902161,8,1420.0,0.6591410821572992,8,1420.0
8130.0,11,73.0,0.9864864864864865,10.799252051484347,10,1465.0,0.6911362775833084,10,1465.0
8135.0,13,126.0,1.726027397260274,10.56893585840005,11,1519.0,0.654875258096345,11,1519.0
8140.0,14,189.0,2.589041095890411,10.89461442176954,13,1582.0,0.6580405118055362,13,1582.0
8145.0,15,254.0,3.4324324324324325,10.528674950090481,13,1647.0,0.6485292648209426,13,1647.0
8150.0,9,165.0,2.357142857142857,10.627868614684429,8,1019.0,0.6729941545827148,8,1019.0
8155.0,11,164.0,2.342857142857143,9.765499344785733,10,283.0,0.6384334456448079,10,283.0
8160.0,11,204.0,3.0,9.580038868688023,11,330.0,0.633787455452958,11,330.0
8165.0,13,266.0,3.911764705882353,9.921971919891218,13,389.0,0.645183986409306,13,389.0
8170.0,14,332.0,4.955223880597015,10.270884133478251,14,452.0,0.6388565208677316,14,452.0
8175.0,7,118.0,1.7878787878787878,10.163269532849876,7,286.0,0.6783784864842021,7,286.0
8180.0,9,157.0,2.2753623188405796,10.420208206879424,9,276.0,0.697342242647667,9,276.0
8185.0,9,113.0,1.6376811594202898,10.299403209007572,8,277.0,0.7023217027974343,8,277.0
8190.0,11,140.0,2.028985507246377,9.804196984223669,9,285.0,0.6402111209748429,9,285.0
8195.0,11,162.0,2.2816901408450705,10.174009485216507,11,308.0,0.6683009280504232,11,308.0
8200.0,12,207.0,2.875,10.449946499063604,10,354.0,0.6723376565569044,10,354.0
8205.0,12,263.0,3.704225352112676,10.88996578398503,12,411.0,0.6631442960400113,12,411.0
8210.0,14,329.0,4.2727272727272725,10.948549109370108,14,477.0,0.6636870721282305,14,477.0
8215.0,8,265.0,3.3974358974358974,10.68752682741341,7,422.0,0.7501075974981753,7,422.0
8220.0,9,305.0,3.91025641025641,10.033420591235375,8,451.0,0.7148024279112187,8,451.0
8225.0,10,343.0,4.635135135135135,10.29836009963358,9,488.0,0.7564061470132545,9,488.0
8230.0,10,388.0,5.105263157894737,10.601914510404663,10,534.0,0.7185168340926456,10,534.0
8235.0,11,442.0,5.666666666666667,11.11310901910753,11,588.0,0.731721226174189,11,588.0
8240.0,15,500.0,6.578947368421052,10.027624253379127,13,645.0,0.6677431336959073,13,645.0
8245.0,9,504.0,6.904109589041096,10.014810731491727,9,653.0,0.7040586971352523,9,653.0
8250.0,11,554.0,7.589041095890411,9.55098204113781,11,700.0,0.6670514739205711,11,700.0
8255.0,9,594.0,8.366197183098592,10.299519601868766,9,740.0,0.7184805616050765,9,740.0
8260.0,9,639.0,8.875,10.651560952060938,9,785.0,0.7109330088304923,9,785.0
8265.0,10,685.0,9.51388888888889,11.199588012941351,10,831.0,0.7191060957768521,10,831.0
8270.0,12,738.0,9.84,10.712504969999069,12,884.0,0.653485016917982,12,884.0
8275.0,9,774.0,9.79746835443038,11.123377731082895,9,920.0,0.731593081818968,9,920.0
8280.0,11,822.0,10.148148148148149,10.773049979844384,10,968.0,0.733532119931611,10,968.0
8285.0,10,866.0,10.825,10.702228180467364,10,1013.0,0.6949934096754935,10,1013.0
8290.0,12,921.0,11.807692307692308,10.30640275764657,12,1067.0,0.6883950441319262,12,1067.0
8295.0,9,649.0,8.77027027027027,10.713682178284426,9,953.0,0.7076075667534064,9,953.0
8300.0,11,695.0,9.266666666666667,10.124805645600334,9,887.0,0.6751372348012781,9,887.0
8305.0,11,719.0,10.126760563380282,9.74839315110602,11,913.0,0.6573736112397707,11,913.0
8310.0,11,774.0,11.057142857142857,10.204316211574158,11,967.0,0.668368082006427,11,967.0
8315.0,11,782.0,10.712328767123287,9.86916305773115,8,977.0,0.7134869697849211,8,977.0
8320.0,9,825.0,12.313432835820896,10.202459632917924,9,1018.0,0.7011446983088331,9,1018.0
8325.0,8,862.0,13.261538461538462,9.881912129767505,8,1056.0,0.6432596952088838,8,1056.0
8330.0,13,916.0,13.671641791044776,9.818816499275115,13,1109.0,0.6003230585139736,13,1109.0
8335.0,9,951.0,14.409090909090908,9.931899087132367,9,1149.0,0.6357574609729472,9,1149.0
8340.0,9,996.0,15.090909090909092,10.269218971869309,9,1189.0,0.6771394354480879,9,1189.0
8345.0,10,1041.0,16.015384615384615,10.870480807466004,9,1234.0,0.6928037114759665,9,1234.0
8350.0,10,1039.0,16.234375,10.695120878459111,9,1158.0,0.6706722943798524,9,1158.0
8355.0,12,1090.0,17.03125,10.600286738914253,11,1208.0,0.6361206510926817,11,1208.0
8360.0,11,1138.0,17.50769230769231,10.310657048072073,10,1257.0,0.6528800276348524,10,1257.0
8365.0,11,1189.0,17.485294117647058,10.334846962087594,11,1308.0,0.637137422377256,11,1308.0
8370.0,8,167.0,2.4925373134328357,9.576437932138859,8,863.0,0.6163481816188673,8,863.0
8375.0,6,83.0,1.296875,10.396270843502542,6,462.0,0.6906067696521783,6,462.0
8380.0,10,115.0,1.796875,9.730180265151464,10,494.0,0.619627245160249,10,494.0
8385.0,14,177.0,2.765625,9.302993481980746,14,540.0,0.5912297066029931,14,540.0
8390.0,16,252.0,3.876923076923077,9.388033075174237,15,615.0,0.6052028101996467,15,615.0
8395.0,17,329.0,4.984848484848484,9.086338746101239,16,692.0,0.6046267723491568,16,692.0
8400.0,16,403.0,6.296875,8.99272052482463,16,766.0,0.596323779361492,16,766.0
8405.0,18,490.0,7.313432835820896,8.347786865326537,18,853.0,0.5737142745008778,18,853.0
8410.0,17,559.0,8.6,8.635065979209642,17,922.0,0.608288875230665,17,922.0
8415.0,18,645.0,9.772727272727273,8.69120515280902,18,1008.0,0.6033914338014469,18,1008.0
8420.0,8,254.0,3.791044776119403,8.897455108372261,8,767.0,0.6430586186599384,8,767.0
