step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
1545.0,16,450.0,9.574468085106384,8.797282939333197,16,482.0,0.47181718706013714,16,482.0
1550.0,16,530.0,10.816326530612244,8.504390296978643,16,562.0,0.45993520347783867,16,562.0
1555.0,18,616.0,12.571428571428571,7.97806762900481,18,648.0,0.45050784968567353,18,648.0
1560.0,19,710.0,15.777777777777779,7.385880209571316,19,742.0,0.4545603290006947,19,742.0
1565.0,20,807.0,17.170212765957448,7.271694296141923,20,839.0,0.46189602305009914,20,839.0
1570.0,20,907.0,18.895833333333332,7.47182833589783,20,939.0,0.4830301609633329,20,939.0
1575.0,20,1007.0,20.551020408163264,7.1825728569599745,20,1039.0,0.46727928359884174,20,1039.0
1580.0,21,1111.0,21.784313725490197,7.202792395881365,21,1143.0,0.5015535362205007,21,1143.0
1585.0,22,1218.0,23.423076923076923,7.336031766359827,22,1250.0,0.5008625852733789,22,1250.0
1590.0,9,644.0,11.925925925925926,7.749976747500601,9,886.0,0.5833222722236242,9,886.0
1595.0,9,689.0,12.527272727272727,8.779217300633574,9,780.0,0.6787102367053712,9,780.0
1600.0,12,743.0,12.59322033898305,9.105072274125751,12,834.0,0.6413600432163449,12,834.0
1605.0,13,808.0,13.694915254237289,9.96781616205962,13,899.0,0.6585984922537312,13,899.0
1610.0,14,877.0,14.37704918032787,9.857102958259594,14,968.0,0.6182695655768113,14,968.0
1615.0,14,947.0,15.524590163934427,9.89064788965719,14,1038.0,0.6115059114494783,14,1038.0
1620.0,10,928.0,14.96774193548387,10.208867077446993,10,959.0,0.6681528539970294,10,959.0
1625.0,10,978.0,15.28125,10.614217310397514,10,1008.0,0.6935082115462856,10,1008.0
1630.0,7,429.0,6.703125,10.242688749302022,7,784.0,0.6239955851441122,7,784.0
1635.0,11,352.0,5.5,9.684803126511909,11,629.0,0.5238969316679055,11,629.0
1640.0,12,387.0,5.863636363636363,9.362395021357614,12,664.0,0.5020574782158101,12,664.0
1645.0,16,464.0,7.138461538461539,9.574641497795197,16,741.0,0.48329011001332045,16,741.0
1650.0,9,434.0,6.78125,9.775610464831843,9,733.0,0.56356673405824,9,733.0
1655.0,10,482.0,7.650793650793651,10.03136170240263,10,759.0,0.5921815396793108,10,759.0
1660.0,7,460.0,7.301587301587301,10.376167711503783,7,652.0,0.6150117408514142,7,652.0
1665.0,11,504.0,8.542372881355933,10.121197594269619,11,579.0,0.55919345448331,11,579.0
1670.0,10,543.0,9.526315789473685,10.181204413810551,10,623.0,0.5651010861317981,10,623.0
1675.0,10,593.0,10.589285714285714,10.363364521616063,10,668.0,0.5474609070379011,10,668.0
1680.0,7,591.0,11.150943396226415,10.473574899566815,7,669.0,0.588081801813536,7,669.0
1685.0,8,630.0,12.352941176470589,10.698753075778287,8,705.0,0.5653671258517178,8,705.0
1690.0,7,646.0,12.666666666666666,11.11503935023994,7,676.0,0.6233302152267789,7,676.0
1695.0,9,684.0,13.411764705882353,10.59778021619267,9,714.0,0.5432652973587362,9,714.0
1700.0,7,699.0,13.705882352941176,10.6297461084648,7,733.0,0.6201131899298182,7,733.0
1705.0,7,734.0,14.115384615384615,10.825741709804742,7,764.0,0.6333866645944484,7,764.0
1710.0,7,762.0,15.24,11.071383984179661,7,792.0,0.6699525880557886,7,792.0
1715.0,7,797.0,16.604166666666668,10.89392097398732,7,827.0,0.612971410212865,7,827.0
1720.0,7,821.0,17.46808510638298,10.625622105521371,7,851.0,0.6071161129760165,7,851.0
1725.0,9,864.0,18.782608695652176,10.787958381573477,9,894.0,0.6064582754838506,9,894.0
1730.0,8,901.0,18.387755102040817,10.742562636327593,8,931.0,0.6925777175414595,8,931.0
1735.0,8,941.0,19.20408163265306,11.096359193072528,8,971.0,0.726362151091092,8,971.0
1740.0,8,981.0,20.4375,11.11936276950359,8,1011.0,0.7348892324965511,8,1011.0
1745.0,8,1021.0,21.270833333333332,11.142189399237841,8,1051.0,0.7515699303386483,8,1051.0
1750.0,10,1063.0,20.84313725490196,10.618469214561253,10,1093.0,0.7129529700568922,10,1093.0
1755.0,10,1113.0,20.236363636363638,10.431293872214331,10,1143.0,0.7061392801722144,10,1143.0
1760.0,12,1169.0,19.8135593220339,10.334701216629421,12,1199.0,0.6965845132310781,12,1199.0
1765.0,12,1229.0,20.483333333333334,10.33533172213675,12,1259.0,0.7024414405862339,12,1259.0
1770.0,14,1294.0,22.70175438596491,9.805648964871217,14,1324.0,0.6751273650348001,14,1324.0
1775.0,14,1364.0,23.92982456140351,9.751249504346616,14,1394.0,0.6845141894219849,14,1394.0
1780.0,14,1434.0,24.724137931034484,9.479211022462021,14,1464.0,0.6578003856853508,14,1464.0
1785.0,8,1279.0,20.9672131147541,9.498472803536098,8,1368.0,0.7049182337363139,8,1368.0
1790.0,8,1319.0,21.62295081967213,9.833592722251032,8,1366.0,0.730675075622293,8,1366.0
1795.0,11,1355.0,21.171875,9.956318079370003,10,1401.0,0.7147186006758578,10,1401.0
1800.0,11,1406.0,21.303030303030305,10.53308448675618,11,1453.0,0.7140784501074388,11,1453.0
1805.0,7,206.0,3.074626865671642,10.486140882281601,7,897.0,0.6987180682617569,7,897.0
1810.0,8,84.0,1.2173913043478262,10.261121177320383,8,511.0,0.6552277313063583,8,511.0
1815.0,11,113.0,1.6142857142857143,9.925607603024654,11,540.0,0.6424671499504756,11,540.0
1820.0,15,180.0,2.535211267605634,9.730575863701835,15,607.0,0.5637458817259419,15,607.0
1825.0,19,269.0,3.788732394366197,9.665563051850395,19,696.0,0.5223483277812099,19,696.0
1830.0,19,364.0,5.2,9.338223293394625,19,791.0,0.49697986838183494,19,791.0
1835.0,21,466.0,6.472222222222222,9.40462338550851,21,893.0,0.48246702067084285,21,893.0
1840.0,10,261.0,3.625,9.46505852978111,10,788.0,0.5556843276288909,10,788.0
1845.0,12,315.0,4.632352941176471,9.184697551334688,12,749.0,0.5555274621842878,12,749.0
1850.0,14,277.0,4.2615384615384615,8.975060693512262,14,720.0,0.518651218060916,14,720.0
1855.0,17,358.0,5.424242424242424,9.168499865069792,17,792.0,0.5076145260922708,17,792.0
1860.0,13,391.0,6.015384615384615,9.432488013595533,13,833.0,0.5629461154444608,13,833.0
1865.0,13,456.0,6.909090909090909,9.757640901618018,13,892.0,0.5757531419502865,13,892.0
1870.0,11,422.0,6.298507462686567,9.811565823703377,11,851.0,0.6231885957443046,11,851.0
1875.0,14,485.0,7.132352941176471,9.99858062584958,14,901.0,0.5919756634062773,14,901.0
1880.0,14,551.0,7.871428571428571,10.20528074607512,14,967.0,0.6289535565647176,14,967.0
1885.0,15,623.0,8.9,10.394353659344757,15,1039.0,0.6270976563527948,15,1039.0
1890.0,10,245.0,3.4027777777777777,10.271069689585296,10,701.0,0.6312628049355132,10,701.0
1895.0,8,134.0,1.7402597402597402,10.268460117191653,8,431.0,0.6429675733766315,8,431.0
1900.0,6,52.0,0.6842105263157895,10.20415434712512,6,380.0,0.6878484285608719,6,380.0
1905.0,11,103.0,1.3376623376623376,10.376815010342655,11,399.0,0.6961810786365731,11,399.0
1910.0,13,163.0,2.2027027027027026,10.60110781597006,13,458.0,0.6983794401546517,13,458.0
1915.0,12,221.0,3.0694444444444446,10.897767695871368,12,518.0,0.7040290899777496,12,518.0
1920.0,14,286.0,3.8133333333333335,10.483593115637273,14,583.0,0.6557096943643549,14,583.0
1925.0,10,192.0,2.56,10.131458594489805,10,502.0,0.6963087991308398,10,502.0
1930.0,12,244.0,3.3424657534246576,9.988473689236342,12,535.0,0.6884103090289702,12,535.0
1935.0,12,293.0,4.069444444444445,9.985251291584206,12,584.0,0.6843838251145898,12,584.0
1940.0,12,353.0,4.835616438356165,10.577997912177885,12,644.0,0.6704311499311615,12,644.0
1945.0,11,400.0,5.2631578947368425,10.96975354406554,11,693.0,0.7051198545569975,11,693.0
1950.0,11,455.0,6.148648648648648,10.584051951281312,11,746.0,0.6554791662384678,11,746.0
1955.0,13,441.0,5.802631578947368,10.311627939023708,13,753.0,0.6064215605194839,13,753.0
1960.0,18,518.0,7.0,9.96887629202343,18,809.0,0.5501587879025265,18,809.0
1965.0,13,545.0,7.569444444444445,10.029468435007704,13,839.0,0.6079504144780166,13,839.0
1970.0,15,615.0,9.044117647058824,9.92224764218033,15,906.0,0.5721654524041259,15,906.0
1975.0,8,587.0,8.761194029850746,9.865115614040326,8,883.0,0.5986911252168854,8,883.0
1980.0,10,634.0,9.18840579710145,10.183367563422497,10,925.0,0.5908991149844995,10,925.0
1985.0,11,689.0,10.132352941176471,10.64259952721055,11,980.0,0.5897778063922194,11,980.0
1990.0,13,749.0,11.88888888888889,10.361880733633685,13,1040.0,0.5385523757068804,13,1040.0
1995.0,13,798.0,13.3,9.814394635398644,13,1089.0,0.5071452606497615,13,1089.0
2000.0,14,867.0,14.21311475409836,9.960935654612353,14,1158.0,0.4697817831689472,14,1158.0
2005.0,10,865.0,13.951612903225806,10.030749273656605,10,1159.0,0.5688187551172569,10,1159.0
2010.0,10,915.0,14.296875,10.388444166193716,10,1206.0,0.6156907850525902,10,1206.0
2015.0,11,949.0,14.378787878787879,10.472785458383408,11,1240.0,0.616601167516058,11,1240.0
2020.0,11,1004.0,14.985074626865671,10.856913302923369,11,1295.0,0.6390639292792908,11,1295.0
2025.0,5,301.0,4.703125,10.989050702941093,5,944.0,0.698999525407985,5,944.0
