step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
5735.0,16,434.0,3.981651376146789,10.965175787016047,16,1318.0,0.7055923983951968,16,1318.0
5740.0,15,461.0,4.268518518518518,10.859757178237052,15,1345.0,0.7096964907131508,15,1345.0
5745.0,20,549.0,4.945945945945946,10.635600314616202,20,1433.0,0.6766604772179284,20,1433.0
5750.0,16,576.0,5.236363636363636,10.360774088997742,16,1461.0,0.6931285831587267,16,1461.0
5755.0,20,666.0,5.741379310344827,10.055790991703077,20,1550.0,0.652162147214192,20,1550.0
5760.0,15,692.0,5.864406779661017,10.109659910852496,15,1587.0,0.693959029146411,15,1587.0
5765.0,17,775.0,6.567796610169491,10.452522368070582,17,1661.0,0.7112913276670108,17,1661.0
5770.0,17,815.0,6.965811965811966,10.2939420139187,17,1714.0,0.6838073406714009,17,1714.0
5775.0,20,911.0,7.853448275862069,9.764736998398265,20,1797.0,0.6266941591424654,20,1797.0
5780.0,18,965.0,8.616071428571429,9.896364634822817,18,1864.0,0.6695201229778507,18,1864.0
5785.0,17,1047.0,9.265486725663717,10.117887516167624,17,1941.0,0.6793752184659484,17,1941.0
5790.0,15,1039.0,9.034782608695652,10.05899526703955,15,1966.0,0.6634320457204133,15,1966.0
5795.0,21,1128.0,9.808695652173913,9.922651396075462,21,2021.0,0.6369029365924522,21,2021.0
5800.0,18,1190.0,10.347826086956522,9.999446079718359,18,2083.0,0.6545213077537533,18,2083.0
5805.0,20,1286.0,10.898305084745763,10.535756581264376,20,2176.0,0.6857250975278535,20,2176.0
5810.0,23,1392.0,11.796610169491526,10.23987077148276,23,2279.0,0.6144831313734785,23,2279.0
5815.0,17,1423.0,12.267241379310345,9.616590242119596,17,2326.0,0.5706279972326775,17,2326.0
5820.0,20,1518.0,13.31578947368421,9.518399457429688,20,2408.0,0.5893207145024121,20,2408.0
5825.0,20,1594.0,13.860869565217392,9.66604632081145,20,2488.0,0.5882823374004624,20,2488.0
5830.0,23,1705.0,14.826086956521738,9.828451826793458,23,2593.0,0.5737416241031662,23,2593.0
5835.0,19,1756.0,15.81981981981982,9.928648517092794,19,2649.0,0.6113194113811391,19,2649.0
5840.0,20,1852.0,16.836363636363636,9.684060528069079,20,2736.0,0.5525913273675255,20,2736.0
5845.0,23,1811.0,16.315315315315317,9.603611608707423,23,2738.0,0.5543357796195301,23,2738.0
5850.0,24,1929.0,17.536363636363635,9.542404812978448,24,2813.0,0.539491835716937,24,2813.0
5855.0,19,1925.0,17.34234234234234,9.384180949808131,19,2849.0,0.5596088141617668,19,2849.0
5860.0,22,2028.0,18.436363636363637,9.445693189538028,22,2924.0,0.5587818852076762,22,2924.0
5865.0,19,2081.0,19.81904761904762,9.557219103579246,19,2987.0,0.5976374436144377,19,2987.0
5870.0,21,2180.0,21.16504854368932,9.988821871183575,21,3076.0,0.5635604102654237,21,3076.0
5875.0,19,2255.0,22.107843137254903,10.200990392524691,19,3151.0,0.5555881500389597,19,3151.0
5880.0,20,2355.0,22.864077669902912,10.306402482525316,20,3251.0,0.5926807372310415,20,3251.0
5885.0,17,1343.0,12.913461538461538,9.919108423526435,17,2649.0,0.5595334622325248,17,2649.0
5890.0,16,307.0,3.0098039215686274,9.883612804224862,16,2068.0,0.5676189748195103,16,2068.0
5895.0,19,223.0,2.2525252525252526,9.62659342509895,19,2155.0,0.5411139635307507,19,2155.0
5900.0,27,340.0,3.5416666666666665,9.265139028080888,27,2272.0,0.4901266509739095,27,2272.0
5905.0,21,213.0,2.21875,8.557584297571468,21,2229.0,0.4880853097057631,21,2229.0
5910.0,19,290.0,2.9591836734693877,9.328828665804334,19,2253.0,0.5686026350567677,19,2253.0
5915.0,19,385.0,4.139784946236559,9.714722637560806,19,2309.0,0.609914192714534,19,2309.0
5920.0,21,485.0,5.105263157894737,9.811444430976751,21,2405.0,0.6091783334306496,21,2405.0
5925.0,15,392.0,4.083333333333333,10.448894533245143,15,2370.0,0.6830013790055819,15,2370.0
5930.0,15,467.0,4.968085106382978,10.398880486387393,15,2409.0,0.6732340621594701,15,2409.0
5935.0,17,523.0,5.5638297872340425,10.228464742931202,17,2479.0,0.6364041379569786,17,2479.0
5940.0,22,621.0,6.46875,9.531777584841924,22,2563.0,0.5401925266787259,22,2563.0
5945.0,20,434.0,4.520833333333333,9.455353674734335,20,2050.0,0.5559333666233067,20,2050.0
5950.0,16,187.0,1.9684210526315788,9.563314612168435,16,1597.0,0.572549202104448,16,1597.0
5955.0,15,123.0,1.268041237113402,9.414551646461241,15,1578.0,0.5785683902909737,15,1578.0
5960.0,19,211.0,2.1313131313131315,9.687008386076867,19,1621.0,0.5901457652938633,19,1621.0
5965.0,11,118.0,1.1683168316831682,9.877536959307195,11,1563.0,0.6337989895496724,11,1563.0
5970.0,13,181.0,1.7572815533980584,10.373480040745187,13,1570.0,0.6575792486655204,13,1570.0
5975.0,17,223.0,2.207920792079208,10.151396394223843,16,1612.0,0.6577276190031783,16,1612.0
5980.0,19,311.0,3.0792079207920793,10.390506858227862,19,1700.0,0.6487520653934036,19,1700.0
5985.0,14,338.0,3.25,10.597729525753753,14,1742.0,0.6647140251244676,14,1742.0
5990.0,17,419.0,3.9904761904761905,10.599488511515181,17,1813.0,0.6729022806721865,17,1813.0
5995.0,13,397.0,3.892156862745098,10.56219674350969,13,1815.0,0.6799703667763755,13,1815.0
6000.0,14,465.0,4.65,10.601969304075064,14,1858.0,0.6773771447275628,14,1858.0
6005.0,11,228.0,2.28,10.705807932548886,10,1317.0,0.6582334955860071,10,1317.0
6010.0,7,63.0,0.63,10.920907634409787,7,926.0,0.6596372014454434,7,926.0
6015.0,7,24.0,0.23529411764705882,11.0765014379755,7,906.0,0.7043163640323524,7,906.0
6020.0,11,68.0,0.6601941747572816,10.895491350789756,10,938.0,0.7249269030811151,10,938.0
6025.0,13,96.0,0.9504950495049505,10.06272285750615,11,965.0,0.6814354734020087,11,965.0
6030.0,15,162.0,1.653061224489796,10.181647450438025,15,1032.0,0.639187391661678,15,1032.0
6035.0,17,244.0,2.515463917525773,10.367486500944242,17,1114.0,0.6567497589074365,17,1114.0
6040.0,19,302.0,3.1789473684210527,10.44649124884205,18,1171.0,0.6181693547332414,18,1171.0
6045.0,19,389.0,4.052083333333333,10.227646824939207,19,1260.0,0.5706899320060799,19,1260.0
6050.0,16,351.0,3.5816326530612246,10.026672579166659,15,1250.0,0.5901583667545257,15,1250.0
6055.0,15,422.0,4.3061224489795915,10.08100876851575,15,1295.0,0.6570472192877276,15,1295.0
6060.0,13,428.0,4.28,9.878611933362903,11,1311.0,0.7110746121122861,11,1311.0
6065.0,15,489.0,4.989795918367347,10.179499874952443,13,1360.0,0.7159699701614712,13,1360.0
6070.0,13,539.0,5.73404255319149,10.190426871583764,12,1415.0,0.662504143404131,12,1415.0
6075.0,18,620.0,6.326530612244898,9.879234461640191,18,1491.0,0.6100810421998266,18,1491.0
6080.0,21,685.0,7.2105263157894735,9.451724815379002,18,1555.0,0.6197045664473453,18,1555.0
6085.0,22,784.0,8.43010752688172,9.625316933418667,21,1654.0,0.6103982667078622,21,1654.0
6090.0,15,780.0,8.210526315789474,9.69650610461017,14,1666.0,0.6514686194641586,14,1666.0
6095.0,16,857.0,9.021052631578947,10.229844521704948,16,1727.0,0.6718752110991637,16,1727.0
6100.0,17,915.0,9.53125,10.30753770027461,17,1788.0,0.6433001018164766,17,1788.0
6105.0,20,1010.0,9.805825242718447,10.50315161325302,20,1880.0,0.6624683392485239,20,1880.0
6110.0,14,588.0,5.6,10.41827990669189,14,1435.0,0.6707766102834294,14,1435.0
6115.0,14,272.0,2.4954128440366974,10.121916334608095,12,1105.0,0.6711945457954993,12,1105.0
6120.0,18,209.0,1.882882882882883,10.250508919662476,17,1173.0,0.6648939156367387,17,1173.0
6125.0,25,309.0,2.710526315789474,9.63785831033543,23,1274.0,0.6250540809633923,23,1274.0
6130.0,21,198.0,1.706896551724138,9.4209377977122,19,1247.0,0.6326989910001958,19,1247.0
6135.0,23,290.0,2.4786324786324787,9.487769630411659,20,1256.0,0.6754099291697835,20,1256.0
6140.0,16,218.0,1.8956521739130434,9.725963306915926,16,1229.0,0.6692910665862829,16,1229.0
6145.0,19,303.0,2.58974358974359,9.630756520124843,18,1281.0,0.667351390421439,18,1281.0
6150.0,14,336.0,2.871794871794872,10.073460947308353,14,1328.0,0.6953824747861351,14,1328.0
6155.0,16,406.0,3.440677966101695,10.077563056831666,14,1386.0,0.7111679893247553,14,1386.0
6160.0,18,474.0,4.051282051282051,10.453120270542847,17,1463.0,0.7145970854261354,17,1463.0
6165.0,18,555.0,4.663865546218488,10.50525605717264,17,1522.0,0.6770241157017937,17,1522.0
6170.0,15,597.0,4.89344262295082,10.502101196819071,14,1577.0,0.6917146006112642,14,1577.0
6175.0,17,676.0,5.586776859504132,10.700598603469693,17,1644.0,0.696776742862126,17,1644.0
6180.0,18,752.0,6.214876033057851,10.492056258742176,18,1723.0,0.6569274638923661,18,1723.0
6185.0,21,849.0,7.016528925619835,10.21514358889756,21,1815.0,0.5754537395924001,21,1815.0
6190.0,22,914.0,7.553719008264463,9.596399716884136,22,1893.0,0.5256614729782272,22,1893.0
6195.0,23,1027.0,8.630252100840336,9.911477218987615,23,1994.0,0.5401799403064743,23,1994.0
6200.0,19,1064.0,8.866666666666667,9.429179470394674,16,2048.0,0.5742019892638367,16,2048.0
6205.0,18,1145.0,9.956521739130435,9.676253484615808,17,2110.0,0.6010395401349377,17,2110.0
6210.0,21,1042.0,9.221238938053098,9.528696014437756,18,2095.0,0.5457873614206772,18,2095.0
6215.0,22,1145.0,10.132743362831858,9.304585966290063,22,2110.0,0.5329247209256474,22,2110.0
6220.0,20,660.0,5.945945945945946,9.068272081818261,19,1750.0,0.5335658107266871,19,1750.0
6225.0,17,204.0,1.871559633027523,8.97024411535512,17,1409.0,0.5358599204551948,17,1409.0
6230.0,19,199.0,1.8256880733944953,8.558174769123685,17,1414.0,0.49313954240718066,17,1414.0
6235.0,22,298.0,2.759259259259259,8.690718818739754,21,1507.0,0.5069526888139054,21,1507.0
6240.0,14,116.0,1.1047619047619048,9.287561778898672,12,1446.0,0.5829397665214577,12,1446.0
6245.0,15,175.0,1.650943396226415,9.415625281126632,12,1421.0,0.6410353259191907,12,1421.0
6250.0,13,176.0,1.76,9.73731697849197,12,1438.0,0.6013595060717131,12,1438.0
6255.0,18,251.0,2.51,9.90112321684829,16,1497.0,0.6052621662603624,16,1497.0
6260.0,14,306.0,3.122448979591837,10.292195575863841,14,1557.0,0.6359600450770513,14,1557.0
6265.0,18,381.0,4.010526315789473,9.884463798100846,16,1627.0,0.6155283334657313,16,1627.0
6270.0,11,360.0,3.870967741935484,9.876786468146733,10,1594.0,0.6343125597823955,10,1594.0
6275.0,14,420.0,4.666666666666667,10.007299090779364,13,1636.0,0.5963772390404498,13,1636.0
6280.0,15,467.0,5.247191011235955,10.013995355136673,13,1685.0,0.6104100708977355,13,1685.0
6285.0,15,537.0,5.836956521739131,10.4950417753338,15,1753.0,0.6025386471014674,15,1753.0
6290.0,13,563.0,5.864583333333333,10.320681806995253,11,1788.0,0.6702636988007501,11,1788.0
6295.0,12,619.0,6.515789473684211,10.29265216690989,12,1835.0,0.677359747390928,12,1835.0
6300.0,15,687.0,7.010204081632653,10.709303670270073,14,1897.0,0.7098848285936807,14,1897.0
6305.0,11,728.0,7.505154639175258,10.604213174301103,11,1941.0,0.7293008732926745,11,1941.0
6310.0,15,794.0,8.357894736842105,10.450296224298484,15,2005.0,0.6958794457674928,15,2005.0
6315.0,17,873.0,9.287234042553191,10.628592655184118,16,2084.0,0.7103485667482321,16,2084.0
6320.0,15,878.0,9.242105263157894,10.655040687940526,14,2088.0,0.7395671309967918,14,2088.0
6325.0,17,951.0,9.90625,10.310809529277927,17,2162.0,0.6868598226374656,17,2162.0
6330.0,17,1029.0,10.946808510638299,10.228347107335235,17,2240.0,0.6876937738299129,17,2240.0
6335.0,18,1119.0,11.778947368421052,10.052920081994257,18,2330.0,0.6798099246665882,18,2330.0
6340.0,21,1218.0,12.6875,10.152241591682788,21,2429.0,0.6618612687687602,21,2429.0
6345.0,23,1328.0,13.148514851485148,9.885128741824005,23,2536.0,0.6434898668828326,23,2536.0
6350.0,18,1232.0,11.96116504854369,8.442806997131182,17,2493.0,0.6058278216752855,17,2493.0
6355.0,22,1333.0,13.33,8.426129908795051,21,2544.0,0.6138671759992379,21,2544.0
6360.0,19,1403.0,14.614583333333334,8.5466392591173,19,2629.0,0.5951743880507546,19,2629.0
6365.0,23,1508.0,15.708333333333334,9.226658395002937,22,2726.0,0.5949075945597946,22,2726.0
6370.0,18,1567.0,15.362745098039216,9.157857721796296,18,2793.0,0.590796555687337,18,2793.0
6375.0,23,1673.0,15.783018867924529,9.686584223175759,23,2891.0,0.6201346674258871,23,2891.0
6380.0,22,1669.0,15.598130841121495,9.757092854186881,22,2938.0,0.6059232733760995,22,2938.0
6385.0,26,1786.0,16.236363636363638,9.173485468385579,25,3004.0,0.5546563112176703,25,3004.0
6390.0,25,1027.0,9.422018348623853,9.424406992226203,25,2497.0,0.5533443958884737,25,2497.0
6395.0,21,272.0,2.4285714285714284,9.047363009163481,20,2026.0,0.5386399308139496,20,2026.0
6400.0,16,138.0,1.2212389380530972,8.882587550343807,16,1992.0,0.5237441842434016,16,1992.0
6405.0,25,248.0,2.1565217391304348,9.257230871547037,25,2054.0,0.5287418004659087,25,2054.0
6410.0,17,130.0,1.1304347826086956,9.283413192662337,17,2041.0,0.5929986022203806,17,2041.0
6415.0,17,206.0,1.791304347826087,9.576281780908403,16,2050.0,0.6546286575537603,16,2050.0
6420.0,19,269.0,2.3805309734513274,9.453494816721186,19,2104.0,0.6208540249304683,19,2104.0
6425.0,24,375.0,3.3185840707964602,9.906372479474607,22,2210.0,0.6058136331279312,22,2210.0
6430.0,16,410.0,3.6283185840707963,10.067779354438239,15,2221.0,0.6372769183499218,15,2221.0
6435.0,19,496.0,4.428571428571429,9.899714978063036,18,2289.0,0.6193015242041217,18,2289.0
6440.0,17,347.0,2.965811965811966,9.923020323023119,16,1842.0,0.6152008255433106,16,1842.0
6445.0,12,102.0,0.864406779661017,10.171765754392917,11,1402.0,0.6321373461943243,11,1402.0
6450.0,16,134.0,1.1551724137931034,10.232701878358428,15,1439.0,0.6229150948804464,15,1439.0
6455.0,26,239.0,2.0427350427350426,9.545149785073804,25,1539.0,0.5548263761213278,25,1539.0
6460.0,18,186.0,1.5897435897435896,9.396302996810496,17,1534.0,0.6216661653429751,17,1534.0
6465.0,20,280.0,2.393162393162393,9.77598914762908,20,1590.0,0.6520591157326406,20,1590.0
6470.0,21,385.0,3.347826086956522,10.159322304427507,21,1692.0,0.6512125404896412,21,1692.0
6475.0,18,325.0,2.8260869565217392,10.00631231943078,17,1653.0,0.6581745764455261,17,1653.0
6480.0,19,395.0,3.495575221238938,9.610829067229576,17,1721.0,0.6846848316056389,17,1721.0
6485.0,14,270.0,2.477064220183486,9.96118757276958,14,1274.0,0.6632029186638366,14,1274.0
6490.0,14,87.0,0.7981651376146789,9.852905330613087,13,889.0,0.6382432719169384,13,889.0
6495.0,12,65.0,0.5855855855855856,9.64275754494173,12,874.0,0.6206435721372777,12,874.0
6500.0,25,156.0,1.3333333333333333,9.130414480429312,22,957.0,0.6140053111207231,22,957.0
6505.0,15,129.0,1.1415929203539823,9.628998496787624,15,970.0,0.6549775037648315,15,970.0
6510.0,18,209.0,1.817391304347826,10.189753693486812,17,998.0,0.6831261077150361,17,998.0
6515.0,15,251.0,2.1271186440677967,9.984875646035759,15,1056.0,0.6622165853965827,15,1056.0
6520.0,20,344.0,2.8666666666666667,10.602148973568235,20,1140.0,0.6673165367122545,20,1140.0
6525.0,18,398.0,3.2357723577235773,10.20687646721581,18,1186.0,0.6602771286728789,18,1186.0
6530.0,20,492.0,4.032786885245901,10.322864824043783,19,1278.0,0.6756378401965293,19,1278.0
6535.0,20,567.0,4.68595041322314,9.918856084869784,18,1347.0,0.6655091500235839,18,1347.0
6540.0,21,661.0,5.64957264957265,10.016437820929426,20,1442.0,0.6462973883359577,20,1442.0
6545.0,22,764.0,6.586206896551724,9.698347613688764,21,1545.0,0.627138052821914,21,1545.0
6550.0,21,547.0,4.883928571428571,9.578994384065163,21,1220.0,0.5844546842598445,21,1220.0
6555.0,16,288.0,2.526315789473684,9.333444262071529,16,1023.0,0.5570884618859665,16,1023.0
6560.0,22,191.0,1.6324786324786325,9.204898165372184,22,1010.0,0.5637166115934947,22,1010.0
6565.0,30,320.0,2.7586206896551726,8.605005846194056,29,1065.0,0.5496095527006027,29,1065.0
6570.0,25,378.0,3.3157894736842106,7.870626535309847,25,1138.0,0.5255759893223986,25,1138.0
6575.0,29,507.0,4.447368421052632,8.085125903142202,27,1256.0,0.5374389506753895,27,1256.0
6580.0,15,228.0,2.0,8.720424212553528,14,1170.0,0.5979888477926874,14,1170.0
6585.0,15,296.0,2.5739130434782607,9.665392828449125,15,1107.0,0.6610929830975276,15,1107.0
6590.0,18,343.0,2.906779661016949,9.530482709812228,17,1163.0,0.6494182353950448,17,1163.0
6595.0,20,433.0,3.7327586206896552,10.02052208265047,19,1241.0,0.6515493981769254,19,1241.0
6600.0,16,450.0,3.9473684210526314,10.261313716684118,14,1228.0,0.6895309842664734,14,1228.0
6605.0,18,523.0,4.669642857142857,10.202199748715035,17,1274.0,0.6635842829097387,17,1274.0
6610.0,14,569.0,5.035398230088496,10.353773436925302,14,1330.0,0.6834182267006328,14,1330.0
6615.0,16,642.0,5.5344827586206895,10.604079016014829,15,1393.0,0.6973564098458239,15,1393.0
6620.0,16,698.0,5.816666666666666,10.608649679863284,15,1443.0,0.7083164473798527,15,1443.0
6625.0,17,779.0,6.491666666666666,10.780759010390154,17,1524.0,0.694551462603298,17,1524.0
6630.0,22,855.0,7.125,9.949829564607011,21,1605.0,0.5929981080114871,21,1605.0
6635.0,25,973.0,8.387931034482758,9.856167636114986,25,1718.0,0.5532195399612208,25,1718.0
6640.0,21,1009.0,8.408333333333333,8.947609089373442,21,1770.0,0.5341911041748478,21,1770.0
6645.0,26,1128.0,9.64102564102564,8.575183812096101,26,1875.0,0.5050482606059216,26,1875.0
6650.0,19,1133.0,10.026548672566372,8.761611146115792,19,1922.0,0.5589402902937877,19,1922.0
6655.0,22,1223.0,11.018018018018019,8.948072568248767,19,1980.0,0.5810014309146301,19,1980.0
6660.0,17,721.0,6.738317757009346,9.273067095100682,17,1616.0,0.5608960358217427,17,1616.0
6665.0,13,148.0,1.3831775700934579,9.462094537571115,12,1298.0,0.5589625307501415,12,1298.0
6670.0,22,167.0,1.5462962962962963,8.632235489477853,20,1353.0,0.5115844556054422,20,1353.0
6675.0,28,289.0,2.6513761467889907,8.42228109101052,26,1474.0,0.5018255107479223,26,1474.0
6680.0,25,304.0,2.8679245283018866,8.6822323830286,23,1517.0,0.5437891362691978,23,1517.0
6685.0,26,426.0,4.018867924528302,8.737347860809304,25,1604.0,0.5466588384418359,25,1604.0
6690.0,14,221.0,2.125,8.957658234433834,13,1517.0,0.5708128313253253,13,1517.0
6695.0,16,288.0,2.7169811320754715,9.668348993205202,16,1504.0,0.6299857119246208,16,1504.0
6700.0,18,369.0,3.385321100917431,9.96107429281599,17,1542.0,0.6578338624888883,17,1542.0
6705.0,18,454.0,4.127272727272727,10.533628807197447,17,1627.0,0.6552131946328341,17,1627.0
6710.0,17,465.0,4.151785714285714,10.331233657727411,14,1638.0,0.7114156209207361,14,1638.0
6715.0,18,539.0,4.8558558558558556,10.200715429286179,16,1712.0,0.7039654015046899,16,1712.0
6720.0,15,612.0,5.828571428571428,10.314772202413746,15,1786.0,0.6864241225386989,15,1786.0
6725.0,17,687.0,6.481132075471698,10.548243624020568,15,1860.0,0.6841296413809849,15,1860.0
6730.0,17,680.0,6.601941747572815,10.439156419524009,16,1875.0,0.6396644484456216,16,1875.0
6735.0,17,764.0,7.490196078431373,10.41908901283476,17,1937.0,0.6255449589998028,17,1937.0
6740.0,17,438.0,4.171428571428572,10.031044780757165,17,1533.0,0.5841082080956107,17,1533.0
6745.0,16,167.0,1.5754716981132075,9.954402331664356,15,1198.0,0.6018807315386508,15,1198.0
6750.0,15,138.0,1.2897196261682242,9.770574161318251,13,1220.0,0.6129842127539314,13,1220.0
6755.0,24,223.0,2.123809523809524,8.63067472702332,20,1289.0,0.5489821577964,20,1289.0
6760.0,11,88.0,0.8627450980392157,9.243309094511195,11,1248.0,0.6165615276708128,11,1248.0
6765.0,13,149.0,1.4752475247524752,9.553677770444853,12,1230.0,0.6649341491482855,12,1230.0
6770.0,16,201.0,1.9326923076923077,9.496976237349669,16,1286.0,0.6366370741224467,16,1286.0
6775.0,18,291.0,2.7714285714285714,10.070478079230721,18,1367.0,0.6544633276364044,18,1367.0
6780.0,12,297.0,2.7,9.602622605943386,11,1370.0,0.705713595192728,11,1370.0
6785.0,13,360.0,3.302752293577982,10.23868931631024,13,1420.0,0.7287336521819329,13,1420.0
6790.0,14,414.0,3.7636363636363637,10.341137432750715,13,1473.0,0.7479599541399201,13,1473.0
6795.0,14,479.0,4.315315315315315,10.897172539846325,13,1538.0,0.7441901668871872,13,1538.0
6800.0,17,551.0,5.009090909090909,10.737563555251823,16,1611.0,0.7035005842122212,16,1611.0
6805.0,17,636.0,5.628318584070796,10.989463390043076,17,1696.0,0.700334301756903,17,1696.0
6810.0,14,655.0,5.745614035087719,10.960612850577972,14,1726.0,0.7295897695528949,14,1726.0
6815.0,16,729.0,6.339130434782609,10.713207354323265,15,1791.0,0.7096075044050189,15,1791.0
6820.0,19,793.0,6.956140350877193,10.276918050580912,18,1864.0,0.6662039489202678,18,1864.0
6825.0,22,887.0,7.849557522123894,10.071949900330853,20,1953.0,0.6463179576079489,20,1953.0
6830.0,19,949.0,8.181034482758621,10.004495054972038,18,2016.0,0.6605432034718994,18,2016.0
6835.0,18,1039.0,9.276785714285714,9.84093921377123,18,2102.0,0.6518327028679821,18,2102.0
6840.0,21,1024.0,9.481481481481481,9.875364154531962,21,2107.0,0.6074969754665984,21,2107.0
6845.0,27,1141.0,10.663551401869158,9.172019478144467,25,2199.0,0.5520784344782486,25,2199.0
6850.0,18,1161.0,11.057142857142857,9.244955347362119,17,2240.0,0.5857991947743203,17,2240.0
6855.0,18,1247.0,12.106796116504855,9.997454631733266,18,2310.0,0.6278891142068299,18,2310.0
6860.0,21,1299.0,12.371428571428572,9.349261179120386,19,2359.0,0.5948791944738583,19,2359.0
6865.0,23,1405.0,13.509615384615385,9.815934750976089,22,2464.0,0.5772603178187805,22,2464.0
6870.0,20,795.0,7.571428571428571,9.272323609951538,19,1926.0,0.5196196024965178,19,1926.0
6875.0,15,216.0,2.0970873786407767,9.565374200180441,14,1497.0,0.5417117647624238,14,1497.0
6880.0,21,199.0,1.8952380952380952,9.18337952613555,19,1568.0,0.5108848911851627,19,1568.0
6885.0,27,316.0,2.981132075471698,8.635611369036724,27,1685.0,0.44897634118415436,27,1685.0
6890.0,23,235.0,2.238095238095238,8.644987655982392,23,1656.0,0.5019801666772679,23,1656.0
6895.0,25,356.0,3.4901960784313726,8.667957182975725,25,1722.0,0.49475817065208216,25,1722.0
6900.0,17,246.0,2.46,8.719476341401846,14,1727.0,0.5344689060841273,14,1727.0
6905.0,16,313.0,3.193877551020408,9.339854663880837,15,1710.0,0.586833741002937,15,1710.0
6910.0,21,394.0,3.900990099009901,9.51295531237168,18,1791.0,0.5974702827346291,18,1791.0
6915.0,19,485.0,4.754901960784314,10.063820593868135,19,1885.0,0.6065025241758312,19,1885.0
6920.0,17,341.0,3.343137254901961,9.823902773983818,17,1532.0,0.5884323381840006,17,1532.0
6925.0,14,145.0,1.4215686274509804,9.665460075073193,13,1223.0,0.6175612926826867,13,1223.0
6930.0,10,109.0,1.101010101010101,9.803103041227127,10,1207.0,0.6371665889435035,10,1207.0
6935.0,18,181.0,1.846938775510204,10.003512082509308,18,1255.0,0.6150538416272003,18,1255.0
6940.0,12,87.0,0.8529411764705882,10.006954164739286,12,1200.0,0.6471291040007641,12,1200.0
6945.0,13,151.0,1.51,9.946787981127539,13,1210.0,0.6444398756212768,13,1210.0
6950.0,13,181.0,1.7920792079207921,10.313867128903516,13,1248.0,0.6717619032526859,13,1248.0
6955.0,17,256.0,2.4380952380952383,10.366368284275053,17,1314.0,0.6719870277237139,17,1314.0
6960.0,14,279.0,2.762376237623762,10.323868887953626,12,1346.0,0.7021439503892415,12,1346.0
6965.0,11,316.0,3.128712871287129,10.16561482471094,11,1381.0,0.7076996140484799,11,1381.0
6970.0,15,377.0,3.732673267326733,9.87303642924735,14,1442.0,0.6624753844228463,14,1442.0
6975.0,21,462.0,4.529411764705882,9.912267392634904,19,1526.0,0.6243530021023721,19,1526.0
6980.0,22,560.0,5.490196078431373,9.878790248779863,21,1624.0,0.6144536786736887,21,1624.0
6985.0,22,664.0,6.509803921568627,9.772520813203727,21,1729.0,0.5892598260547266,21,1729.0
6990.0,27,784.0,7.84,9.311567745860764,26,1849.0,0.5389408090218193,26,1849.0
6995.0,28,920.0,9.292929292929292,9.25205845049075,28,1985.0,0.5149947383838367,28,1985.0
7000.0,15,774.0,7.663366336633663,9.403356648446866,15,1941.0,0.5799912023780408,15,1941.0
7005.0,20,857.0,8.320388349514563,9.049764690492754,18,1942.0,0.5967585098800087,18,1942.0
7010.0,21,835.0,8.267326732673267,8.729110780673022,20,1954.0,0.5544781831396904,20,1954.0
7015.0,25,950.0,9.595959595959595,9.047572624890233,24,2035.0,0.5410648188932298,24,2035.0
7020.0,18,968.0,9.777777777777779,9.072284887177613,18,2079.0,0.5817215484474284,18,2079.0
7025.0,20,1058.0,10.907216494845361,9.214017496562523,18,2143.0,0.6028032264849449,18,2143.0
7030.0,18,1148.0,11.958333333333334,9.795227369230922,18,2234.0,0.5935783839598029,18,2234.0
7035.0,14,1108.0,10.970297029702971,10.209900556800134,13,2152.0,0.6628183577621303,13,2152.0
7040.0,16,1183.0,11.375,10.286935290224307,15,2227.0,0.686501328314868,15,2227.0
7045.0,16,1233.0,12.088235294117647,10.562007046812194,15,2277.0,0.695384437213043,15,2277.0
7050.0,16,1311.0,12.25233644859813,10.361974612190421,16,2355.0,0.6584955000192689,16,2355.0
7055.0,15,1351.0,12.50925925925926,10.74139331095585,14,2396.0,0.7141756900738272,14,2396.0
7060.0,16,1423.0,12.936363636363636,10.903657264026828,15,2466.0,0.7240002244479403,15,2466.0
7065.0,12,689.0,6.263636363636364,10.434617597754439,11,1911.0,0.7066137406365386,11,1911.0
7070.0,9,84.0,0.75,10.34719324574238,9,1421.0,0.7045570128242632,9,1421.0
7075.0,18,145.0,1.3181818181818181,10.279826422069226,17,1481.0,0.640774013015792,17,1481.0
7080.0,24,254.0,2.267857142857143,9.687718957884746,24,1591.0,0.6180110048645989,24,1591.0
7085.0,20,301.0,2.787037037037037,9.404056004522648,19,1642.0,0.6095678500160221,19,1642.0
7090.0,24,415.0,3.7387387387387387,9.247547539761348,23,1748.0,0.625019318994281,23,1748.0
7095.0,11,182.0,1.6396396396396395,9.171933650211004,11,1632.0,0.6768685297725082,11,1632.0
7100.0,17,236.0,2.165137614678899,9.438970890780675,16,1600.0,0.6758730632878418,16,1600.0
7105.0,16,291.0,2.7196261682242993,9.25962809851504,15,1661.0,0.6419190343010087,15,1661.0
7110.0,20,382.0,3.537037037037037,9.844273451087087,19,1746.0,0.6484568884052807,19,1746.0
7115.0,15,406.0,3.625,9.92940404768001,13,1758.0,0.7005344480357897,13,1758.0
7120.0,17,484.0,4.321428571428571,10.109672242759046,17,1816.0,0.6634280228597322,17,1816.0
